Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
1,99,0,1,0
2,99,0,1,0
3,99,0,1,0
4,99,0,1,0
5,99,0,1,0
6,99,0,1,0
7,99,0,1,0
8,99,0,1,0
9,99,0,1,0
10,99,0,1,0
11,99,0,1,0
12,99,0,1,0
13,99,0,1,0
14,99,0,1,0
15,99,0,1,0
16,99,0,1,0
17,99,0,1,0
18,99,0,1,0
19,99,0,1,0
20,99,0,1,0
21,99,0,1,0
22,99,0,1,0
23,99,0,1,0
24,99,0,1,0
25,99,0,1,0
26,99,0,1,0
27,99,0,1,0
28,99,0,1,0
29,99,0,1,0
30,99,0,1,0
31,99,0,1,0
32,99,0,1,0
33,99,0,1,0
34,99,0,1,0
35,99,0,1,0
36,97,2,1,0
37,97,2,1,0
38,97,2,1,0
39,97,2,1,0
40,97,1,2,0
41,97,1,2,0
42,97,1,2,0
43,96,1,3,0
44,96,1,3,0
45,96,0,4,0
46,94,2,4,0
47,92,4,4,0
48,91,3,6,0
49,90,3,5,2
50,90,3,5,2
51,90,2,6,2
52,90,2,5,3
53,90,1,6,3
54,89,1,6,4
55,89,1,6,4
56,87,2,7,4
57,87,2,6,5
58,86,3,6,5
59,85,4,6,5
60,85,2,8,5
61,85,2,7,6
62,85,2,7,6
63,84,3,7,6
64,83,3,6,8
65,83,3,5,9
66,83,3,5,9
67,83,3,5,9
68,82,4,4,10
69,81,4,4,11
70,76,7,6,11
71,76,7,6,11
72,75,6,7,12
73,75,5,7,13
74,74,4,9,13
75,74,4,7,15
76,73,4,8,15
77,73,3,9,15
78,72,4,9,15
79,72,2,10,16
80,71,3,10,16
81,69,4,11,16
82,68,5,10,17
83,66,4,13,17
84,65,5,11,19
85,65,3,13,19
86,64,1,14,21
87,64,1,14,21
88,62,3,14,21
89,62,2,15,21
90,60,4,15,21
91,58,3,18,21
92,58,3,16,23
93,57,3,17,23
94,56,2,16,26
95,56,2,16,26
96,56,2,15,27
97,55,3,15,27
98,53,4,16,27
99,52,4,17,27
100,51,5,17,27
101,50,5,18,27
102,48,7,18,27
103,48,4,20,28
104,46,4,22,28
105,46,4,21,29
106,45,5,18,32
107,45,3,20,32
108,45,3,20,32
109,44,3,20,33
110,43,3,17,37
111,43,3,17,37
112,43,3,17,37
113,42,4,17,37
114,42,3,18,37
115,41,3,18,38
116,41,2,19,38
117,41,2,18,39
118,41,0,19,40
119,41,0,19,40
120,39,2,18,41
121,38,3,18,41
122,38,3,17,42
123,36,4,17,43
124,36,3,17,44
125,36,1,19,44
126,35,2,17,46
127,34,3,15,48
128,34,2,16,48
129,33,3,16,48
130,33,3,15,49
131,33,2,16,49
132,32,1,18,49
133,31,2,18,49
134,30,2,17,51
135,30,2,17,51
136,30,1,18,51
137,29,2,16,53
138,29,2,14,55
139,27,4,13,56
140,27,3,12,58
141,27,0,14,59
142,26,1,13,60
143,26,1,13,60
144,26,1,12,61
145,26,1,12,61
146,25,1,11,63
147,23,3,11,63
148,23,3,11,63
149,23,3,11,63
150,23,2,10,65
151,23,0,12,65
152,22,1,12,65
153,22,1,12,65
154,22,1,12,65
155,22,1,12,65
156,22,1,12,65
157,22,1,11,66
158,22,0,12,66
159,22,0,12,66
160,21,1,11,67
161,21,1,11,67
162,21,1,11,67
163,21,0,12,67
164,20,1,12,67
165,20,1,12,67
166,20,1,12,67
167,19,2,11,68
168,19,1,10,70
169,19,1,8,72
170,19,1,7,73
171,19,1,7,73
172,19,1,7,73
173,19,1,6,74
174,19,1,6,74
175,19,1,6,74
176,19,1,5,75
177,19,1,5,75
178,19,0,6,75
179,19,0,5,76
180,19,0,5,76
181,19,0,5,76
182,19,0,4,77
183,19,0,4,77
184,19,0,4,77
185,19,0,4,77
186,19,0,4,77
187,19,0,3,78
188,19,0,3,78
189,19,0,3,78
190,19,0,3,78
191,19,0,3,78
192,19,0,3,78
193,19,0,3,78
194,18,1,3,78
195,18,1,3,78
196,18,1,3,78
197,18,1,3,78
198,18,1,3,78
199,18,0,4,78
