Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,88,12,0
0.025,87,13,0
0.03,86,14,0
0.035,86,14,0
0.04,85,15,0
0.045,85,15,0
0.05,85,15,0
0.055,85,14,1
0.06,85,14,1
0.065,83,16,1
0.07,83,16,1
0.075,83,16,1
0.08,82,17,1
0.085,80,19,1
0.09,80,19,1
0.095,80,19,1
0.1,79,20,1
0.105,79,20,1
0.11,79,20,1
0.115,79,20,1
0.12,75,24,1
0.125,72,26,2
0.13,71,27,2
0.135,71,27,2
0.14,68,30,2
0.145,68,30,2
0.15,67,31,2
0.155,66,32,2
0.16,66,32,2
0.165,66,31,3
0.17,66,30,4
0.175,66,30,4
0.18,65,31,4
0.185,65,31,4
0.19,64,31,5
0.195,63,32,5
0.2,62,33,5
0.205,62,33,5
0.21,61,33,6
0.215,61,32,7
0.22,61,32,7
0.225,61,32,7
0.23,61,32,7
0.235,60,33,7
0.24,60,33,7
0.245,58,35,7
0.25,58,35,7
0.255,57,36,7
0.26,56,37,7
0.265,56,37,7
0.27,54,39,7
0.275,54,39,7
0.28,53,39,8
0.285,50,42,8
0.29,49,43,8
0.295,47,45,8
0.3,45,47,8
0.305,44,48,8
0.31,43,48,9
0.315,43,48,9
0.32,43,48,9
0.325,41,50,9
0.33,41,50,9
0.335,40,50,10
0.34,38,51,11
0.345,38,50,12
0.35,38,50,12
0.355,37,51,12
0.36,37,51,12
0.365,35,53,12
0.37,32,56,12
0.375,32,56,12
0.38,32,56,12
0.385,32,56,12
0.39,31,56,13
0.395,31,56,13
0.4,29,58,13
0.405,28,59,13
0.41,28,59,13
0.415,27,60,13
0.42,26,61,13
0.425,26,61,13
0.43,26,60,14
0.435,25,59,16
0.44,25,59,16
0.445,25,59,16
0.45,23,61,16
0.455,22,61,17
0.46,22,61,17
0.465,22,61,17
0.47,21,61,18
0.475,21,60,19
0.48,21,59,20
0.485,21,59,20
0.49,20,60,20
0.495,20,59,21
0.5,20,58,22
0.505,20,58,22
0.51,20,58,22
0.515,19,59,22
0.52,19,59,22
0.525,17,61,22
0.53,17,61,22
0.535,17,61,22
0.54,17,61,22
0.545,17,61,22
0.55,17,60,23
0.555,16,60,24
0.56,15,60,25
0.565,15,59,26
0.57,15,59,26
0.575,15,59,26
0.58,15,59,26
0.585,15,59,26
0.59,15,58,27
0.595,15,58,27
0.6,14,59,27
0.605,14,59,27
0.61,14,59,27
0.615,12,60,28
0.62,12,60,28
0.625,12,60,28
0.63,12,59,29
0.635,11,60,29
0.64,11,60,29
0.645,11,58,31
0.65,11,58,31
0.655,11,58,31
0.66,11,58,31
0.665,11,58,31
0.67,11,57,32
0.675,11,56,33
0.68,11,56,33
0.685,10,57,33
0.69,9,58,33
0.695,9,57,34
0.7,9,56,35
0.705,9,56,35
0.71,9,56,35
0.715,9,56,35
0.72,9,55,36
0.725,8,56,36
0.73,8,55,37
0.735,8,55,37
0.74,8,55,37
0.745,8,55,37
0.75,8,55,37
0.755,8,55,37
0.76,8,55,37
0.765,8,55,37
0.77,8,55,37
0.775,8,55,37
0.78,5,57,38
0.785,5,56,39
0.79,5,55,40
0.795,5,55,40
0.8,5,55,40
0.805,5,55,40
0.81,5,55,40
0.815,5,55,40
0.82,5,55,40
0.825,5,55,40
0.83,4,56,40
