Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,90,10,0
0.035,90,9,1
0.04,90,9,1
0.045,90,9,1
0.05,90,9,1
0.055,90,9,1
0.06,90,9,1
0.065,89,10,1
0.07,89,10,1
0.075,89,10,1
0.08,89,10,1
0.085,89,10,1
0.09,89,10,1
0.095,89,10,1
0.1,89,10,1
0.105,89,10,1
0.11,89,10,1
0.115,89,10,1
0.12,89,10,1
0.125,89,10,1
0.13,89,10,1
0.135,89,10,1
0.14,89,10,1
0.145,88,11,1
0.15,88,11,1
0.155,87,12,1
0.16,87,12,1
0.165,87,12,1
0.17,87,12,1
0.175,86,13,1
0.18,85,13,2
0.185,85,13,2
0.19,85,13,2
0.195,85,13,2
0.2,84,14,2
0.205,82,16,2
0.21,80,18,2
0.215,79,19,2
0.22,79,18,3
0.225,79,17,4
0.23,78,18,4
0.235,77,19,4
0.24,76,20,4
0.245,75,21,4
0.25,75,20,5
0.255,75,20,5
0.26,75,20,5
0.265,75,20,5
0.27,74,21,5
0.275,74,21,5
0.28,74,21,5
0.285,74,21,5
0.29,73,22,5
0.295,72,23,5
0.3,72,23,5
0.305,70,25,5
0.31,70,25,5
0.315,69,26,5
0.32,69,26,5
0.325,69,26,5
0.33,69,26,5
0.335,68,27,5
0.34,67,27,6
0.345,65,28,7
0.35,65,27,8
0.355,65,27,8
0.36,64,28,8
0.365,61,31,8
0.37,61,31,8
0.375,61,31,8
0.38,60,32,8
0.385,60,32,8
0.39,60,32,8
0.395,60,32,8
0.4,59,33,8
0.405,55,37,8
0.41,55,37,8
0.415,54,38,8
0.42,54,38,8
0.425,52,40,8
0.43,52,40,8
0.435,52,40,8
0.44,52,40,8
0.445,52,40,8
0.45,52,40,8
0.455,50,42,8
0.46,49,43,8
0.465,48,44,8
0.47,48,43,9
0.475,48,43,9
0.48,47,43,10
0.485,47,43,10
0.49,47,43,10
0.495,47,43,10
0.5,47,43,10
0.505,47,43,10
0.51,47,43,10
0.515,46,44,10
0.52,45,45,10
0.525,44,46,10
0.53,43,47,10
0.535,42,48,10
0.54,41,49,10
0.545,39,50,11
0.55,37,52,11
0.555,37,50,13
0.56,37,50,13
0.565,36,51,13
0.57,35,52,13
0.575,34,51,15
0.58,33,52,15
0.585,31,54,15
0.59,30,54,16
0.595,29,55,16
0.6,27,57,16
0.605,27,57,16
0.61,27,55,18
0.615,27,55,18
0.62,27,55,18
0.625,26,56,18
0.63,26,56,18
0.635,25,55,20
0.64,24,56,20
0.645,24,56,20
0.65,24,56,20
0.655,24,56,20
0.66,22,58,20
0.665,20,60,20
0.67,20,60,20
0.675,20,59,21
0.68,19,60,21
0.685,19,59,22
0.69,19,59,22
0.695,19,59,22
0.7,19,59,22
0.705,19,59,22
0.71,18,60,22
0.715,18,60,22
0.72,15,63,22
0.725,13,65,22
0.73,13,65,22
0.735,13,65,22
0.74,13,64,23
0.745,12,65,23
0.75,12,65,23
0.755,12,65,23
0.76,11,65,24
0.765,11,65,24
0.77,11,65,24
0.775,11,65,24
0.78,10,66,24
0.785,10,66,24
0.79,10,66,24
0.795,9,67,24
0.8,8,67,25
0.805,8,67,25
0.81,8,67,25
0.815,8,66,26
0.82,7,67,26
0.825,7,67,26
0.83,7,67,26
