Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,89,11,0
0.035,89,11,0
0.04,89,11,0
0.045,89,11,0
0.05,88,12,0
0.055,88,12,0
0.06,88,12,0
0.065,87,13,0
0.07,87,13,0
0.075,85,15,0
0.08,84,16,0
0.085,84,16,0
0.09,84,16,0
0.095,84,15,1
0.1,83,16,1
0.105,82,17,1
0.11,82,17,1
0.115,82,17,1
0.12,81,18,1
0.125,81,18,1
0.13,81,18,1
0.135,81,18,1
0.14,79,20,1
0.145,78,21,1
0.15,77,21,2
0.155,77,21,2
0.16,76,22,2
0.165,74,24,2
0.17,73,25,2
0.175,73,25,2
0.18,73,25,2
0.185,73,25,2
0.19,72,26,2
0.195,70,27,3
0.2,68,29,3
0.205,67,30,3
0.21,66,31,3
0.215,64,32,4
0.22,64,31,5
0.225,63,32,5
0.23,63,32,5
0.235,60,35,5
0.24,58,37,5
0.245,58,37,5
0.25,58,37,5
0.255,58,37,5
0.26,57,38,5
0.265,56,39,5
0.27,56,39,5
0.275,56,39,5
0.28,54,41,5
0.285,53,42,5
0.29,53,42,5
0.295,53,42,5
0.3,52,43,5
0.305,50,45,5
0.31,50,45,5
0.315,50,45,5
0.32,49,45,6
0.325,49,45,6
0.33,48,46,6
0.335,46,48,6
0.34,46,48,6
0.345,42,52,6
0.35,42,52,6
0.355,41,53,6
0.36,40,54,6
0.365,40,54,6
0.37,39,55,6
0.375,39,55,6
0.38,36,58,6
0.385,34,59,7
0.39,34,57,9
0.395,33,58,9
0.4,31,60,9
0.405,30,61,9
0.41,30,61,9
0.415,28,63,9
0.42,27,63,10
0.425,26,64,10
0.43,25,65,10
0.435,24,64,12
0.44,24,64,12
0.445,23,65,12
0.45,22,66,12
0.455,22,66,12
0.46,22,66,12
0.465,22,65,13
0.47,22,65,13
0.475,22,65,13
0.48,22,65,13
0.485,22,64,14
0.49,22,63,15
0.495,20,65,15
0.5,19,66,15
0.505,18,66,16
0.51,16,68,16
0.515,16,66,18
0.52,16,65,19
0.525,16,65,19
0.53,14,67,19
0.535,13,68,19
0.54,13,68,19
0.545,13,68,19
0.55,13,68,19
0.555,13,68,19
0.56,12,68,20
0.565,12,68,20
0.57,12,68,20
0.575,11,69,20
0.58,10,70,20
0.585,10,70,20
0.59,10,69,21
0.595,10,69,21
0.6,10,69,21
0.605,8,70,22
0.61,8,70,22
0.615,8,69,23
0.62,8,69,23
0.625,8,69,23
0.63,7,70,23
0.635,7,70,23
0.64,6,71,23
0.645,6,71,23
0.65,6,71,23
0.655,6,71,23
0.66,6,70,24
0.665,4,72,24
0.67,4,71,25
0.675,4,70,26
0.68,4,70,26
0.685,4,70,26
0.69,4,70,26
0.695,4,70,26
0.7,4,70,26
0.705,4,70,26
0.71,4,70,26
0.715,3,71,26
0.72,3,71,26
0.725,3,71,26
0.73,3,71,26
0.735,3,70,27
0.74,3,70,27
0.745,3,69,28
0.75,3,68,29
0.755,3,68,29
0.76,3,67,30
0.765,3,67,30
0.77,3,67,30
0.775,3,66,31
0.78,3,66,31
0.785,3,66,31
0.79,3,66,31
0.795,3,66,31
0.8,3,66,31
0.805,3,66,31
0.81,3,65,32
0.815,3,64,33
0.82,3,64,33
0.825,3,62,35
0.83,3,62,35
