Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,89,11,0
0.035,89,11,0
0.04,89,11,0
0.045,88,12,0
0.05,88,12,0
0.055,87,13,0
0.06,86,14,0
0.065,85,15,0
0.07,85,15,0
0.075,84,16,0
0.08,84,16,0
0.085,84,15,1
0.09,84,15,1
0.095,84,15,1
0.1,83,16,1
0.105,83,16,1
0.11,82,16,2
0.115,81,17,2
0.12,81,17,2
0.125,81,17,2
0.13,81,17,2
0.135,80,18,2
0.14,79,19,2
0.145,77,21,2
0.15,76,21,3
0.155,76,20,4
0.16,76,20,4
0.165,76,20,4
0.17,76,19,5
0.175,76,19,5
0.18,76,19,5
0.185,75,20,5
0.19,74,21,5
0.195,74,21,5
0.2,72,23,5
0.205,72,23,5
0.21,72,23,5
0.215,72,23,5
0.22,71,24,5
0.225,70,24,6
0.23,70,24,6
0.235,69,25,6
0.24,67,27,6
0.245,67,25,8
0.25,65,27,8
0.255,64,27,9
0.26,62,28,10
0.265,62,28,10
0.27,62,28,10
0.275,62,28,10
0.28,62,28,10
0.285,61,29,10
0.29,59,31,10
0.295,59,31,10
0.3,59,31,10
0.305,57,33,10
0.31,56,34,10
0.315,56,34,10
0.32,54,36,10
0.325,54,36,10
0.33,54,36,10
0.335,54,36,10
0.34,53,37,10
0.345,53,35,12
0.35,53,34,13
0.355,52,35,13
0.36,51,36,13
0.365,51,36,13
0.37,50,37,13
0.375,49,38,13
0.38,48,39,13
0.385,47,38,15
0.39,46,39,15
0.395,46,39,15
0.4,45,39,16
0.405,45,39,16
0.41,43,41,16
0.415,42,42,16
0.42,42,42,16
0.425,42,42,16
0.43,41,43,16
0.435,41,42,17
0.44,41,41,18
0.445,41,41,18
0.45,41,40,19
0.455,40,41,19
0.46,40,41,19
0.465,40,41,19
0.47,40,41,19
0.475,40,40,20
0.48,40,40,20
0.485,40,40,20
0.49,40,40,20
0.495,39,41,20
0.5,38,42,20
0.505,36,42,22
0.51,36,41,23
0.515,36,41,23
0.52,35,41,24
0.525,35,41,24
0.53,35,41,24
0.535,33,43,24
0.54,33,42,25
0.545,33,42,25
0.55,32,43,25
0.555,32,43,25
0.56,32,43,25
0.565,31,43,26
0.57,29,45,26
0.575,29,45,26
0.58,29,45,26
0.585,29,45,26
0.59,29,44,27
0.595,29,44,27
0.6,29,44,27
0.605,28,45,27
0.61,27,46,27
0.615,27,46,27
0.62,27,46,27
0.625,27,46,27
0.63,27,46,27
0.635,26,47,27
0.64,26,47,27
0.645,25,48,27
0.65,25,47,28
0.655,25,46,29
0.66,24,47,29
0.665,24,47,29
0.67,24,47,29
0.675,24,47,29
0.68,22,48,30
0.685,21,49,30
0.69,21,48,31
0.695,20,48,32
0.7,19,49,32
0.705,19,49,32
0.71,19,49,32
0.715,19,48,33
0.72,19,48,33
0.725,19,48,33
0.73,19,47,34
0.735,19,47,34
0.74,18,48,34
0.745,18,48,34
0.75,17,49,34
0.755,17,48,35
0.76,16,48,36
0.765,15,49,36
0.77,15,49,36
0.775,15,49,36
0.78,15,49,36
0.785,14,50,36
0.79,14,49,37
0.795,14,49,37
0.8,14,49,37
0.805,14,49,37
0.81,14,48,38
0.815,14,48,38
0.82,14,46,40
0.825,14,46,40
0.83,12,48,40
