Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,88,12,0
0.02,87,13,0
0.025,87,12,1
0.03,87,12,1
0.035,86,13,1
0.04,85,14,1
0.045,84,15,1
0.05,83,16,1
0.055,82,17,1
0.06,82,17,1
0.065,82,17,1
0.07,81,18,1
0.075,80,19,1
0.08,80,19,1
0.085,80,19,1
0.09,80,19,1
0.095,80,19,1
0.1,78,21,1
0.105,78,21,1
0.11,78,21,1
0.115,76,23,1
0.12,75,23,2
0.125,75,22,3
0.13,74,23,3
0.135,74,23,3
0.14,73,24,3
0.145,72,25,3
0.15,72,25,3
0.155,71,26,3
0.16,70,27,3
0.165,68,29,3
0.17,68,29,3
0.175,67,30,3
0.18,65,32,3
0.185,65,32,3
0.19,64,33,3
0.195,64,32,4
0.2,63,33,4
0.205,63,33,4
0.21,62,34,4
0.215,62,33,5
0.22,61,32,7
0.225,61,32,7
0.23,60,33,7
0.235,58,35,7
0.24,58,34,8
0.245,57,35,8
0.25,56,36,8
0.255,55,37,8
0.26,53,38,9
0.265,52,39,9
0.27,52,38,10
0.275,51,39,10
0.28,50,40,10
0.285,48,42,10
0.29,48,42,10
0.295,48,42,10
0.3,46,44,10
0.305,43,47,10
0.31,41,49,10
0.315,40,49,11
0.32,40,49,11
0.325,40,48,12
0.33,40,46,14
0.335,40,46,14
0.34,38,48,14
0.345,38,48,14
0.35,36,50,14
0.355,35,51,14
0.36,35,50,15
0.365,34,51,15
0.37,33,50,17
0.375,32,51,17
0.38,32,51,17
0.385,32,51,17
0.39,32,51,17
0.395,32,51,17
0.4,32,51,17
0.405,31,52,17
0.41,31,52,17
0.415,30,53,17
0.42,29,53,18
0.425,28,52,20
0.43,28,52,20
0.435,28,52,20
0.44,28,52,20
0.445,28,52,20
0.45,28,51,21
0.455,27,52,21
0.46,27,51,22
0.465,26,52,22
0.47,24,54,22
0.475,23,55,22
0.48,23,55,22
0.485,23,55,22
0.49,23,55,22
0.495,23,54,23
0.5,23,54,23
0.505,23,54,23
0.51,23,54,23
0.515,23,54,23
0.52,23,54,23
0.525,22,55,23
0.53,22,55,23
0.535,22,55,23
0.54,21,56,23
0.545,21,55,24
0.55,21,55,24
0.555,21,54,25
0.56,21,54,25
0.565,19,56,25
0.57,19,56,25
0.575,19,55,26
0.58,19,55,26
0.585,19,55,26
0.59,19,55,26
0.595,19,54,27
0.6,18,54,28
0.605,18,54,28
0.61,18,54,28
0.615,18,54,28
0.62,18,53,29
0.625,17,54,29
0.63,16,54,30
0.635,15,54,31
0.64,15,54,31
0.645,14,55,31
0.65,14,54,32
0.655,13,55,32
0.66,13,55,32
0.665,13,54,33
0.67,13,54,33
0.675,13,54,33
0.68,13,54,33
0.685,13,54,33
0.69,12,55,33
0.695,12,55,33
0.7,12,54,34
0.705,12,54,34
0.71,11,55,34
0.715,11,54,35
0.72,11,54,35
0.725,11,54,35
0.73,11,54,35
0.735,11,54,35
0.74,11,53,36
0.745,11,53,36
0.75,11,53,36
0.755,11,53,36
0.76,11,53,36
0.765,11,53,36
0.77,10,54,36
0.775,10,54,36
0.78,9,55,36
0.785,9,54,37
0.79,9,54,37
0.795,9,54,37
0.8,8,55,37
0.805,8,55,37
0.81,8,55,37
0.815,8,55,37
0.82,8,55,37
0.825,8,55,37
0.83,8,54,38
0.835,8,54,38
0.84,8,53,39
0.845,8,52,40
0.85,8,52,40
0.855,8,52,40
0.86,8,52,40
0.865,8,52,40
0.87,7,53,40
0.875,7,53,40
0.88,7,53,40
0.885,7,53,40
0.89,7,53,40
0.895,7,53,40
0.9,7,53,40
0.905,7,53,40
0.91,7,53,40
0.915,7,53,40
0.92,7,53,40
0.925,7,53,40
0.93,7,52,41
0.935,6,53,41
0.94,6,53,41
0.945,5,54,41
0.95,5,54,41
0.955,5,54,41
0.96,5,54,41
0.965,5,54,41
0.97,5,54,41
0.975,5,54,41
0.98,5,54,41
0.985,5,54,41
0.99,4,55,41
0.995,4,55,41
1,4,55,41
1.005,4,55,41
1.01,4,55,41
1.015,4,55,41
1.02,4,55,41
1.025,4,55,41
1.03,4,54,42
1.035,4,54,42
1.04,3,55,42
1.045,3,55,42
1.05,3,54,43
1.055,3,54,43
1.06,3,53,44
1.065,3,53,44
1.07,3,53,44
1.075,3,53,44
1.08,3,53,44
1.085,3,52,45
1.09,3,51,46
1.095,3,51,46
1.1,3,51,46
1.105,3,51,46
1.11,3,50,47
1.115,3,50,47
1.12,3,50,47
1.125,3,50,47
1.13,3,50,47
1.135,3,50,47
1.14,3,50,47
1.145,3,50,47
1.15,3,50,47
1.155,3,49,48
1.16,3,49,48
1.165,3,49,48
1.17,3,48,49
1.175,3,48,49
1.18,3,48,49
1.185,2,49,49
1.19,2,48,50
1.195,2,48,50
1.2,2,48,50
1.205,2,48,50
1.21,2,48,50
1.215,2,48,50
1.22,2,48,50
1.225,2,48,50
1.23,2,48,50
1.235,2,48,50
1.24,2,48,50
1.245,2,47,51
1.25,2,46,52
1.255,2,46,52
1.26,2,46,52
1.265,2,46,52
1.27,2,46,52
1.275,2,46,52
1.28,2,46,52
1.285,2,45,53
1.29,2,45,53
1.295,2,45,53
1.3,2,45,53
1.305,2,45,53
1.31,2,45,53
1.315,2,45,53
1.32,2,44,54
1.325,2,43,55
1.33,2,43,55
1.335,1,44,55
1.34,1,44,55
1.345,1,44,55
1.35,1,43,56
1.355,1,43,56
1.36,1,43,56
1.365,1,43,56
1.37,1,43,56
1.375,1,43,56
1.38,1,43,56
1.385,1,43,56
1.39,1,43,56
1.395,1,43,56
1.4,1,43,56
1.405,1,43,56
1.41,1,43,56
1.415,1,43,56
1.42,1,43,56
1.425,1,43,56
1.43,1,43,56
1.435,1,43,56
1.44,1,43,56
1.445,1,43,56
1.45,1,43,56
1.455,1,42,57
1.46,1,42,57
1.465,1,41,58
1.47,1,40,59
1.475,1,40,59
1.48,1,40,59
1.485,1,40,59
1.49,1,40,59
1.495,1,40,59
1.5,1,40,59
1.505,1,40,59
1.51,1,39,60
1.515,1,39,60
1.52,1,39,60
1.525,1,39,60
1.53,1,39,60
1.535,1,39,60
1.54,1,39,60
1.545,1,39,60
1.55,1,39,60
1.555,1,38,61
1.56,1,38,61
1.565,1,38,61
1.57,1,38,61
1.575,1,36,63
1.58,1,36,63
1.585,1,36,63
1.59,1,36,63
1.595,1,36,63
1.6,1,36,63
1.605,1,35,64
1.61,1,35,64
1.615,1,34,65
1.62,1,34,65
1.625,1,33,66
1.63,1,33,66
1.635,1,33,66
1.64,1,32,67
1.645,1,32,67
1.65,1,32,67
1.655,1,32,67
1.66,1,32,67
1.665,1,32,67
1.67,1,32,67
1.675,1,32,67
1.68,1,32,67
1.685,1,32,67
1.69,1,32,67
1.695,1,32,67
1.7,1,31,68
1.705,1,31,68
1.71,1,31,68
1.715,1,31,68
1.72,1,31,68
1.725,1,31,68
1.73,1,31,68
1.735,1,31,68
1.74,1,31,68
1.745,1,31,68
1.75,1,30,69
1.755,1,29,70
1.76,1,28,71
1.765,1,28,71
1.77,1,28,71
1.775,1,27,72
1.78,1,27,72
1.785,1,27,72
1.79,1,27,72
1.795,1,27,72
1.8,1,27,72
1.805,1,27,72
1.81,1,27,72
1.815,1,27,72
1.82,1,27,72
1.825,1,27,72
1.83,1,27,72
1.835,1,27,72
1.84,1,27,72
1.845,1,27,72
1.85,1,27,72
1.855,1,27,72
1.86,1,27,72
1.865,1,27,72
1.87,1,26,73
1.875,1,26,73
1.88,1,26,73
1.885,1,26,73
1.89,1,26,73
1.895,1,25,74
1.9,1,24,75
1.905,1,24,75
1.91,1,24,75
1.915,1,24,75
1.92,1,24,75
1.925,1,24,75
1.93,1,24,75
1.935,1,24,75
1.94,1,24,75
1.945,1,24,75
1.95,1,24,75
1.955,1,24,75
1.96,1,24,75
1.965,1,24,75
1.97,1,24,75
1.975,1,24,75
1.98,1,24,75
1.985,1,24,75
1.99,1,24,75
1.995,1,24,75
2,1,24,75
2.005,1,24,75
2.01,1,24,75
2.015,1,24,75
2.02,1,24,75
2.025,1,24,75
2.03,1,24,75
2.035,1,24,75
2.04,1,24,75
2.045,1,24,75
2.05,1,24,75
2.055,1,24,75
2.06,1,24,75
2.065,1,24,75
2.07,1,24,75
2.075,1,23,76
2.08,1,23,76
2.085,1,23,76
2.09,1,23,76
2.095,1,22,77
2.1,1,22,77
2.105,1,22,77
2.11,1,21,78
2.115,1,21,78
2.12,1,21,78
2.125,1,21,78
2.13,1,21,78
2.135,1,21,78
2.14,1,21,78
2.145,1,21,78
2.15,1,21,78
2.155,1,21,78
2.16,1,21,78
2.165,1,20,79
2.17,1,19,80
2.175,1,18,81
2.18,1,18,81
2.185,1,18,81
2.19,1,18,81
2.195,1,18,81
2.2,1,18,81
2.205,1,18,81
2.21,1,18,81
2.215,1,18,81
2.22,1,18,81
2.225,1,18,81
2.23,1,17,82
2.235,1,17,82
2.24,1,17,82
2.245,1,16,83
2.25,1,16,83
2.255,1,16,83
2.26,1,16,83
2.265,1,16,83
2.27,1,16,83
2.275,1,16,83
2.28,1,16,83
2.285,1,16,83
2.29,1,16,83
2.295,1,16,83
2.3,1,16,83
2.305,1,16,83
2.31,1,15,84
2.315,1,15,84
2.32,1,14,85
2.325,1,14,85
2.33,1,14,85
2.335,1,14,85
2.34,1,14,85
2.345,1,14,85
2.35,1,14,85
2.355,1,14,85
2.36,1,14,85
2.365,1,14,85
2.37,1,14,85
2.375,1,14,85
2.38,1,14,85
2.385,1,14,85
2.39,1,14,85
2.395,1,14,85
2.4,1,14,85
2.405,1,14,85
2.41,1,14,85
2.415,1,14,85
2.42,0,15,85
2.425,0,15,85
2.43,0,15,85
2.435,0,15,85
2.44,0,15,85
2.445,0,15,85
2.45,0,15,85
2.455,0,15,85
2.46,0,15,85
2.465,0,15,85
2.47,0,15,85
2.475,0,15,85
2.48,0,15,85
2.485,0,15,85
2.49,0,15,85
2.495,0,15,85
2.5,0,15,85
2.505,0,15,85
2.51,0,15,85
2.515,0,15,85
2.52,0,15,85
2.525,0,15,85
2.53,0,15,85
2.535,0,15,85
2.54,0,15,85
2.545,0,15,85
2.55,0,15,85
2.555,0,14,86
2.56,0,14,86
2.565,0,14,86
2.57,0,14,86
2.575,0,14,86
2.58,0,14,86
2.585,0,14,86
2.59,0,14,86
2.595,0,14,86
2.6,0,14,86
2.605,0,14,86
2.61,0,14,86
2.615,0,14,86
2.62,0,14,86
2.625,0,14,86
2.63,0,14,86
2.635,0,14,86
2.64,0,14,86
2.645,0,14,86
2.65,0,14,86
2.655,0,14,86
2.66,0,14,86
2.665,0,14,86
2.67,0,14,86
2.675,0,14,86
2.68,0,14,86
2.685,0,14,86
2.69,0,14,86
2.695,0,14,86
2.7,0,14,86
2.705,0,13,87
2.71,0,13,87
2.715,0,13,87
2.72,0,13,87
2.725,0,13,87
2.73,0,12,88
2.735,0,11,89
2.74,0,11,89
2.745,0,11,89
2.75,0,11,89
2.755,0,11,89
2.76,0,11,89
2.765,0,11,89
2.77,0,11,89
2.775,0,11,89
2.78,0,11,89
2.785,0,11,89
2.79,0,11,89
2.795,0,11,89
2.8,0,10,90
2.805,0,10,90
2.81,0,10,90
2.815,0,10,90
2.82,0,10,90
2.825,0,10,90
2.83,0,10,90
2.835,0,10,90
2.84,0,10,90
2.845,0,10,90
2.85,0,10,90
2.855,0,10,90
2.86,0,10,90
2.865,0,10,90
2.87,0,10,90
2.875,0,10,90
2.88,0,10,90
2.885,0,10,90
2.89,0,10,90
2.895,0,10,90
2.9,0,10,90
2.905,0,10,90
2.91,0,10,90
2.915,0,10,90
2.92,0,10,90
2.925,0,10,90
2.93,0,10,90
2.935,0,10,90
2.94,0,10,90
2.945,0,10,90
2.95,0,10,90
2.955,0,10,90
2.96,0,10,90
2.965,0,10,90
2.97,0,10,90
2.975,0,9,91
2.98,0,9,91
2.985,0,9,91
2.99,0,9,91
2.995,0,9,91
3,0,9,91
3.005,0,9,91
3.01,0,9,91
3.015,0,9,91
3.02,0,9,91
3.025,0,9,91
3.03,0,9,91
3.035,0,9,91
3.04,0,9,91
3.045,0,9,91
3.05,0,9,91
3.055,0,8,92
3.06,0,8,92
3.065,0,8,92
3.07,0,8,92
3.075,0,8,92
3.08,0,8,92
3.085,0,8,92
3.09,0,8,92
3.095,0,8,92
3.1,0,8,92
3.105,0,8,92
3.11,0,8,92
3.115,0,8,92
3.12,0,8,92
3.125,0,8,92
3.13,0,8,92
3.135,0,7,93
3.14,0,7,93
3.145,0,7,93
3.15,0,7,93
3.155,0,7,93
3.16,0,6,94
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,5,95
3.22,0,5,95
3.225,0,5,95
3.23,0,5,95
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,5,95
3.255,0,5,95
3.26,0,5,95
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,4,96
3.305,0,4,96
3.31,0,4,96
3.315,0,4,96
