Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,90,10,0
0.035,90,10,0
0.04,90,9,1
0.045,90,9,1
0.05,90,9,1
0.055,90,9,1
0.06,90,9,1
0.065,90,9,1
0.07,89,10,1
0.075,89,10,1
0.08,88,11,1
0.085,88,11,1
0.09,88,11,1
0.095,88,11,1
0.1,87,12,1
0.105,87,12,1
0.11,87,12,1
0.115,87,12,1
0.12,86,13,1
0.125,86,13,1
0.13,86,13,1
0.135,86,13,1
0.14,86,13,1
0.145,86,13,1
0.15,86,12,2
0.155,86,12,2
0.16,86,12,2
0.165,86,12,2
0.17,86,12,2
0.175,85,13,2
0.18,85,13,2
0.185,85,13,2
0.19,84,14,2
0.195,83,15,2
0.2,83,15,2
0.205,83,15,2
0.21,83,15,2
0.215,82,16,2
0.22,82,16,2
0.225,80,18,2
0.23,78,20,2
0.235,78,20,2
0.24,78,19,3
0.245,78,19,3
0.25,78,19,3
0.255,78,18,4
0.26,78,18,4
0.265,78,18,4
0.27,76,20,4
0.275,73,23,4
0.28,73,23,4
0.285,72,24,4
0.29,72,24,4
0.295,71,25,4
0.3,70,26,4
0.305,70,26,4
0.31,70,25,5
0.315,68,26,6
0.32,68,26,6
0.325,68,26,6
0.33,68,26,6
0.335,67,27,6
0.34,67,27,6
0.345,66,28,6
0.35,65,29,6
0.355,64,30,6
0.36,63,31,6
0.365,62,31,7
0.37,62,31,7
0.375,62,31,7
0.38,60,33,7
0.385,58,35,7
0.39,56,37,7
0.395,54,39,7
0.4,54,39,7
0.405,54,39,7
0.41,54,39,7
0.415,54,39,7
0.42,53,40,7
0.425,53,40,7
0.43,53,40,7
0.435,52,40,8
0.44,52,40,8
0.445,51,41,8
0.45,49,43,8
0.455,46,46,8
0.46,46,45,9
0.465,43,48,9
0.47,43,48,9
0.475,43,47,10
0.48,43,47,10
0.485,42,48,10
0.49,42,48,10
0.495,42,47,11
0.5,41,48,11
0.505,39,50,11
0.51,39,50,11
0.515,39,50,11
0.52,39,49,12
0.525,38,50,12
0.53,38,49,13
0.535,38,48,14
0.54,38,48,14
0.545,37,49,14
0.55,37,49,14
0.555,37,49,14
0.56,36,50,14
0.565,36,49,15
0.57,36,49,15
0.575,34,50,16
0.58,34,50,16
0.585,34,50,16
0.59,32,52,16
0.595,31,52,17
0.6,31,52,17
0.605,31,51,18
0.61,31,51,18
0.615,30,52,18
0.62,29,52,19
0.625,29,51,20
0.63,29,51,20
0.635,27,52,21
0.64,27,50,23
0.645,27,50,23
0.65,27,50,23
0.655,26,49,25
0.66,25,50,25
0.665,25,50,25
0.67,25,50,25
0.675,24,51,25
0.68,24,51,25
0.685,24,51,25
0.69,23,52,25
0.695,23,52,25
0.7,21,54,25
0.705,21,54,25
0.71,21,54,25
0.715,21,54,25
0.72,21,54,25
0.725,20,55,25
0.73,19,56,25
0.735,19,56,25
0.74,19,56,25
0.745,18,57,25
0.75,18,57,25
0.755,18,57,25
0.76,18,56,26
0.765,18,56,26
0.77,17,57,26
0.775,17,56,27
0.78,17,56,27
0.785,17,56,27
0.79,17,56,27
0.795,16,57,27
0.8,15,58,27
0.805,13,60,27
0.81,12,61,27
0.815,12,61,27
0.82,12,61,27
0.825,11,62,27
0.83,11,62,27
