Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,89,11,0
0.025,89,11,0
0.03,88,12,0
0.035,88,12,0
0.04,88,12,0
0.045,87,13,0
0.05,87,13,0
0.055,86,14,0
0.06,85,15,0
0.065,85,14,1
0.07,85,14,1
0.075,85,14,1
0.08,84,15,1
0.085,82,17,1
0.09,82,17,1
0.095,82,17,1
0.1,82,17,1
0.105,81,17,2
0.11,81,17,2
0.115,80,18,2
0.12,80,18,2
0.125,80,18,2
0.13,80,18,2
0.135,80,18,2
0.14,80,18,2
0.145,80,18,2
0.15,77,21,2
0.155,77,21,2
0.16,77,21,2
0.165,77,21,2
0.17,76,22,2
0.175,75,23,2
0.18,74,24,2
0.185,72,26,2
0.19,71,27,2
0.195,71,27,2
0.2,71,27,2
0.205,70,28,2
0.21,70,28,2
0.215,70,28,2
0.22,69,29,2
0.225,68,30,2
0.23,68,30,2
0.235,67,31,2
0.24,67,31,2
0.245,67,31,2
0.25,65,33,2
0.255,65,32,3
0.26,65,32,3
0.265,65,32,3
0.27,64,33,3
0.275,64,33,3
0.28,64,33,3
0.285,62,35,3
0.29,62,34,4
0.295,61,35,4
0.3,60,36,4
0.305,60,35,5
0.31,60,35,5
0.315,59,35,6
0.32,59,35,6
0.325,57,37,6
0.33,57,37,6
0.335,56,38,6
0.34,54,40,6
0.345,54,40,6
0.35,54,40,6
0.355,54,40,6
0.36,54,40,6
0.365,54,40,6
0.37,54,40,6
0.375,54,39,7
0.38,54,39,7
0.385,52,41,7
0.39,49,44,7
0.395,49,44,7
0.4,47,46,7
0.405,47,46,7
0.41,46,46,8
0.415,43,48,9
0.42,42,49,9
0.425,42,49,9
0.43,41,50,9
0.435,38,53,9
0.44,36,53,11
0.445,36,53,11
0.45,36,53,11
0.455,35,54,11
0.46,35,54,11
0.465,34,55,11
0.47,34,55,11
0.475,34,55,11
0.48,34,55,11
0.485,34,55,11
0.49,32,56,12
0.495,32,56,12
0.5,31,57,12
0.505,29,58,13
0.51,29,57,14
0.515,29,57,14
0.52,29,57,14
0.525,28,58,14
0.53,27,59,14
0.535,26,60,14
0.54,26,60,14
0.545,26,60,14
0.55,25,60,15
0.555,25,60,15
0.56,25,60,15
0.565,25,60,15
0.57,24,61,15
0.575,24,61,15
0.58,24,61,15
0.585,24,61,15
0.59,24,59,17
0.595,23,59,18
0.6,23,59,18
0.605,23,59,18
0.61,21,61,18
0.615,20,60,20
0.62,20,60,20
0.625,20,60,20
0.63,20,60,20
0.635,20,60,20
0.64,19,61,20
0.645,19,59,22
0.65,19,59,22
0.655,18,60,22
0.66,17,61,22
0.665,17,61,22
0.67,17,60,23
0.675,17,60,23
0.68,17,60,23
0.685,17,59,24
0.69,17,59,24
0.695,17,59,24
0.7,17,59,24
0.705,17,59,24
0.71,17,58,25
0.715,17,56,27
0.72,17,55,28
0.725,17,55,28
0.73,17,55,28
0.735,16,56,28
0.74,16,55,29
0.745,15,56,29
0.75,15,56,29
0.755,15,56,29
0.76,15,56,29
0.765,15,56,29
0.77,14,57,29
0.775,14,57,29
0.78,14,57,29
0.785,14,57,29
0.79,13,57,30
0.795,13,57,30
0.8,13,57,30
0.805,13,57,30
0.81,13,57,30
0.815,12,58,30
0.82,12,58,30
0.825,12,58,30
0.83,12,58,30
