Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,89,11,0
0.025,88,12,0
0.03,86,14,0
0.035,85,15,0
0.04,85,15,0
0.045,85,15,0
0.05,85,15,0
0.055,83,17,0
0.06,83,17,0
0.065,81,18,1
0.07,79,20,1
0.075,79,20,1
0.08,78,21,1
0.085,78,21,1
0.09,76,22,2
0.095,74,24,2
0.1,74,24,2
0.105,73,24,3
0.11,71,26,3
0.115,71,26,3
0.12,68,29,3
0.125,67,30,3
0.13,65,32,3
0.135,63,34,3
0.14,63,33,4
0.145,63,32,5
0.15,63,32,5
0.155,62,33,5
0.16,62,33,5
0.165,62,32,6
0.17,60,34,6
0.175,60,34,6
0.18,60,34,6
0.185,60,34,6
0.19,59,34,7
0.195,59,34,7
0.2,57,36,7
0.205,56,37,7
0.21,54,39,7
0.215,53,40,7
0.22,53,40,7
0.225,51,42,7
0.23,51,42,7
0.235,50,42,8
0.24,50,42,8
0.245,47,45,8
0.25,47,45,8
0.255,46,46,8
0.26,45,47,8
0.265,43,48,9
0.27,43,47,10
0.275,43,47,10
0.28,42,48,10
0.285,42,48,10
0.29,42,48,10
0.295,42,48,10
0.3,41,49,10
0.305,40,50,10
0.31,40,50,10
0.315,39,50,11
0.32,36,53,11
0.325,36,53,11
0.33,36,53,11
0.335,36,53,11
0.34,35,52,13
0.345,34,52,14
0.35,32,54,14
0.355,32,54,14
0.36,30,56,14
0.365,29,57,14
0.37,28,58,14
0.375,27,59,14
0.38,27,59,14
0.385,27,59,14
0.39,27,59,14
0.395,27,59,14
0.4,26,59,15
0.405,26,59,15
0.41,26,59,15
0.415,26,59,15
0.42,26,59,15
0.425,26,58,16
0.43,25,59,16
0.435,24,60,16
0.44,24,60,16
0.445,24,60,16
0.45,23,61,16
0.455,23,60,17
0.46,23,60,17
0.465,23,59,18
0.47,22,60,18
0.475,22,60,18
0.48,21,61,18
0.485,20,62,18
0.49,20,62,18
0.495,18,63,19
0.5,18,63,19
0.505,17,64,19
0.51,16,65,19
0.515,16,64,20
0.52,16,64,20
0.525,14,66,20
0.53,14,66,20
0.535,14,65,21
0.54,13,66,21
0.545,13,66,21
0.55,13,66,21
0.555,13,66,21
0.56,13,66,21
0.565,13,66,21
0.57,13,65,22
0.575,13,65,22
0.58,13,64,23
0.585,13,63,24
0.59,13,63,24
0.595,13,63,24
0.6,12,64,24
0.605,11,65,24
0.61,11,65,24
0.615,10,64,26
0.62,10,64,26
0.625,10,64,26
0.63,10,64,26
0.635,10,64,26
0.64,10,63,27
0.645,10,63,27
0.65,9,64,27
0.655,9,64,27
0.66,9,64,27
0.665,9,64,27
0.67,9,64,27
0.675,9,64,27
0.68,9,64,27
0.685,9,64,27
0.69,9,63,28
0.695,9,63,28
0.7,9,63,28
0.705,7,65,28
0.71,7,64,29
0.715,7,64,29
0.72,7,64,29
0.725,7,63,30
0.73,7,62,31
0.735,7,61,32
0.74,7,61,32
0.745,7,61,32
0.75,7,61,32
0.755,7,61,32
0.76,7,59,34
0.765,7,59,34
0.77,6,60,34
0.775,5,61,34
0.78,5,61,34
0.785,5,61,34
0.79,5,61,34
0.795,5,60,35
0.8,5,60,35
0.805,5,59,36
0.81,4,60,36
0.815,4,60,36
0.82,3,61,36
0.825,3,61,36
0.83,3,61,36
