Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,90,10,0
0.035,90,10,0
0.04,90,10,0
0.045,90,10,0
0.05,90,10,0
0.055,90,10,0
0.06,89,11,0
0.065,88,12,0
0.07,87,13,0
0.075,87,13,0
0.08,87,13,0
0.085,87,13,0
0.09,86,14,0
0.095,86,14,0
0.1,85,15,0
0.105,85,15,0
0.11,85,15,0
0.115,85,15,0
0.12,85,15,0
0.125,85,15,0
0.13,85,15,0
0.135,85,15,0
0.14,84,16,0
0.145,83,17,0
0.15,82,18,0
0.155,81,19,0
0.16,81,19,0
0.165,81,19,0
0.17,81,19,0
0.175,80,20,0
0.18,80,20,0
0.185,80,20,0
0.19,78,22,0
0.195,76,23,1
0.2,76,23,1
0.205,75,24,1
0.21,75,24,1
0.215,74,24,2
0.22,72,26,2
0.225,71,27,2
0.23,71,26,3
0.235,71,26,3
0.24,71,26,3
0.245,70,27,3
0.25,69,28,3
0.255,69,28,3
0.26,68,29,3
0.265,68,29,3
0.27,68,29,3
0.275,67,30,3
0.28,67,30,3
0.285,66,31,3
0.29,64,33,3
0.295,62,35,3
0.3,62,35,3
0.305,62,35,3
0.31,59,38,3
0.315,59,38,3
0.32,58,39,3
0.325,56,41,3
0.33,56,41,3
0.335,55,41,4
0.34,54,42,4
0.345,53,43,4
0.35,53,42,5
0.355,52,43,5
0.36,50,45,5
0.365,50,44,6
0.37,49,45,6
0.375,49,44,7
0.38,49,44,7
0.385,49,43,8
0.39,47,45,8
0.395,47,45,8
0.4,45,47,8
0.405,44,48,8
0.41,44,47,9
0.415,43,48,9
0.42,43,48,9
0.425,42,49,9
0.43,39,52,9
0.435,38,53,9
0.44,38,53,9
0.445,38,52,10
0.45,36,54,10
0.455,36,54,10
0.46,35,54,11
0.465,33,56,11
0.47,32,57,11
0.475,32,57,11
0.48,32,57,11
0.485,31,58,11
0.49,31,58,11
0.495,31,58,11
0.5,30,59,11
0.505,29,60,11
0.51,28,61,11
0.515,28,61,11
0.52,26,62,12
0.525,26,61,13
0.53,26,61,13
0.535,24,61,15
0.54,24,61,15
0.545,24,61,15
0.55,24,61,15
0.555,23,61,16
0.56,22,62,16
0.565,21,63,16
0.57,21,63,16
0.575,20,64,16
0.58,20,64,16
0.585,20,64,16
0.59,19,65,16
0.595,17,67,16
0.6,16,68,16
0.605,15,69,16
0.61,15,69,16
0.615,15,69,16
0.62,14,68,18
0.625,14,68,18
0.63,14,68,18
0.635,13,69,18
0.64,13,69,18
0.645,13,69,18
0.65,13,68,19
0.655,13,67,20
0.66,13,66,21
0.665,13,66,21
0.67,12,66,22
0.675,12,66,22
0.68,12,66,22
0.685,11,67,22
0.69,11,67,22
0.695,10,68,22
0.7,10,68,22
0.705,9,69,22
0.71,9,68,23
0.715,9,67,24
0.72,9,65,26
0.725,9,65,26
0.73,8,66,26
0.735,8,65,27
0.74,6,67,27
0.745,6,67,27
0.75,5,68,27
0.755,5,67,28
0.76,5,67,28
0.765,5,66,29
0.77,5,66,29
0.775,5,66,29
0.78,5,66,29
0.785,5,65,30
0.79,5,65,30
0.795,5,65,30
0.8,5,65,30
0.805,5,65,30
0.81,5,65,30
0.815,5,64,31
0.82,5,64,31
0.825,5,64,31
0.83,4,65,31
