Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,88,12,0
0.03,88,12,0
0.035,88,12,0
0.04,87,13,0
0.045,87,13,0
0.05,87,13,0
0.055,86,14,0
0.06,86,14,0
0.065,86,14,0
0.07,85,15,0
0.075,85,15,0
0.08,85,15,0
0.085,84,16,0
0.09,84,16,0
0.095,84,16,0
0.1,83,17,0
0.105,82,18,0
0.11,82,17,1
0.115,82,17,1
0.12,82,17,1
0.125,81,18,1
0.13,81,18,1
0.135,79,20,1
0.14,78,21,1
0.145,78,21,1
0.15,76,22,2
0.155,74,24,2
0.16,73,25,2
0.165,73,25,2
0.17,72,26,2
0.175,72,26,2
0.18,72,26,2
0.185,71,27,2
0.19,71,27,2
0.195,70,27,3
0.2,70,27,3
0.205,69,28,3
0.21,68,28,4
0.215,68,28,4
0.22,66,30,4
0.225,65,31,4
0.23,63,33,4
0.235,61,35,4
0.24,60,35,5
0.245,60,34,6
0.25,60,34,6
0.255,60,34,6
0.26,59,35,6
0.265,59,35,6
0.27,59,34,7
0.275,59,34,7
0.28,59,34,7
0.285,59,34,7
0.29,58,35,7
0.295,56,37,7
0.3,56,37,7
0.305,55,38,7
0.31,54,39,7
0.315,53,40,7
0.32,53,40,7
0.325,53,38,9
0.33,51,40,9
0.335,51,40,9
0.34,51,40,9
0.345,50,41,9
0.35,48,43,9
0.355,47,44,9
0.36,47,44,9
0.365,46,45,9
0.37,46,45,9
0.375,43,47,10
0.38,42,47,11
0.385,39,50,11
0.39,39,50,11
0.395,37,52,11
0.4,35,54,11
0.405,35,53,12
0.41,33,55,12
0.415,32,56,12
0.42,32,56,12
0.425,32,56,12
0.43,31,56,13
0.435,30,57,13
0.44,30,57,13
0.445,30,56,14
0.45,29,57,14
0.455,29,57,14
0.46,28,58,14
0.465,27,58,15
0.47,25,59,16
0.475,25,59,16
0.48,25,57,18
0.485,25,57,18
0.49,25,57,18
0.495,25,57,18
0.5,25,57,18
0.505,23,59,18
0.51,22,59,19
0.515,21,60,19
0.52,21,60,19
0.525,21,59,20
0.53,20,60,20
0.535,20,60,20
0.54,20,60,20
0.545,20,60,20
0.55,20,60,20
0.555,18,62,20
0.56,18,62,20
0.565,18,61,21
0.57,17,61,22
0.575,15,63,22
0.58,13,65,22
0.585,11,67,22
0.59,11,66,23
0.595,11,65,24
0.6,11,65,24
0.605,11,65,24
0.61,11,65,24
0.615,11,65,24
0.62,11,65,24
0.625,11,65,24
0.63,11,64,25
0.635,11,63,26
0.64,11,63,26
0.645,11,62,27
0.65,11,62,27
0.655,11,62,27
0.66,11,62,27
0.665,11,62,27
0.67,10,62,28
0.675,10,61,29
0.68,10,61,29
0.685,10,61,29
0.69,10,60,30
0.695,10,59,31
0.7,10,58,32
0.705,10,58,32
0.71,9,58,33
0.715,9,57,34
0.72,9,57,34
0.725,9,57,34
0.73,7,59,34
0.735,7,59,34
0.74,7,58,35
0.745,6,59,35
0.75,6,59,35
0.755,6,59,35
0.76,6,59,35
0.765,6,59,35
0.77,5,60,35
0.775,5,59,36
0.78,5,59,36
0.785,5,59,36
0.79,5,59,36
0.795,3,60,37
0.8,3,60,37
0.805,3,60,37
0.81,3,60,37
0.815,3,60,37
0.82,3,60,37
0.825,3,60,37
0.83,3,60,37
