Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,88,12,0
0.025,88,12,0
0.03,88,12,0
0.035,88,12,0
0.04,88,12,0
0.045,88,12,0
0.05,87,13,0
0.055,86,14,0
0.06,86,14,0
0.065,86,14,0
0.07,85,15,0
0.075,84,16,0
0.08,84,16,0
0.085,83,17,0
0.09,82,18,0
0.095,81,19,0
0.1,81,19,0
0.105,81,19,0
0.11,81,19,0
0.115,80,20,0
0.12,80,20,0
0.125,80,20,0
0.13,78,22,0
0.135,76,23,1
0.14,76,23,1
0.145,75,24,1
0.15,75,24,1
0.155,75,24,1
0.16,75,24,1
0.165,75,24,1
0.17,75,24,1
0.175,75,24,1
0.18,75,24,1
0.185,74,25,1
0.19,72,27,1
0.195,72,27,1
0.2,70,29,1
0.205,69,28,3
0.21,65,32,3
0.215,65,31,4
0.22,64,32,4
0.225,63,33,4
0.23,63,33,4
0.235,63,33,4
0.24,63,33,4
0.245,62,34,4
0.25,62,34,4
0.255,60,36,4
0.26,60,36,4
0.265,60,36,4
0.27,59,37,4
0.275,59,37,4
0.28,59,37,4
0.285,59,37,4
0.29,59,37,4
0.295,57,39,4
0.3,57,39,4
0.305,57,39,4
0.31,57,38,5
0.315,57,38,5
0.32,55,40,5
0.325,54,40,6
0.33,54,40,6
0.335,53,41,6
0.34,53,41,6
0.345,53,41,6
0.35,52,42,6
0.355,52,42,6
0.36,52,42,6
0.365,50,44,6
0.37,49,45,6
0.375,49,44,7
0.38,49,44,7
0.385,48,45,7
0.39,48,45,7
0.395,48,45,7
0.4,48,45,7
0.405,46,47,7
0.41,45,48,7
0.415,45,47,8
0.42,45,47,8
0.425,44,48,8
0.43,44,47,9
0.435,41,50,9
0.44,41,50,9
0.445,41,50,9
0.45,40,51,9
0.455,39,52,9
0.46,39,52,9
0.465,37,54,9
0.47,36,55,9
0.475,36,55,9
0.48,36,55,9
0.485,36,54,10
0.49,35,55,10
0.495,35,54,11
0.5,35,53,12
0.505,34,54,12
0.51,33,55,12
0.515,33,54,13
0.52,33,54,13
0.525,33,54,13
0.53,33,54,13
0.535,32,54,14
0.54,30,56,14
0.545,30,56,14
0.55,28,58,14
0.555,26,60,14
0.56,26,60,14
0.565,25,61,14
0.57,25,60,15
0.575,23,61,16
0.58,23,61,16
0.585,22,62,16
0.59,22,62,16
0.595,22,62,16
0.6,22,62,16
0.605,22,62,16
0.61,22,61,17
0.615,21,61,18
0.62,21,61,18
0.625,21,60,19
0.63,20,60,20
0.635,18,61,21
0.64,18,61,21
0.645,18,60,22
0.65,17,61,22
0.655,17,61,22
0.66,16,62,22
0.665,16,62,22
0.67,16,62,22
0.675,15,63,22
0.68,15,63,22
0.685,15,63,22
0.69,14,62,24
0.695,14,62,24
0.7,14,62,24
0.705,14,62,24
0.71,14,60,26
0.715,14,60,26
0.72,14,60,26
0.725,13,61,26
0.73,13,60,27
0.735,13,60,27
0.74,13,60,27
0.745,13,60,27
0.75,10,63,27
0.755,10,63,27
0.76,10,63,27
0.765,10,63,27
0.77,10,63,27
0.775,9,64,27
0.78,9,63,28
0.785,9,63,28
0.79,9,63,28
0.795,9,63,28
0.8,9,63,28
0.805,9,62,29
0.81,9,61,30
0.815,9,61,30
0.82,9,60,31
0.825,9,60,31
0.83,9,59,32
