Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,89,11,0
0.025,88,11,1
0.03,88,11,1
0.035,87,12,1
0.04,87,12,1
0.045,86,12,2
0.05,86,12,2
0.055,86,12,2
0.06,86,12,2
0.065,84,14,2
0.07,84,14,2
0.075,83,15,2
0.08,83,15,2
0.085,82,16,2
0.09,82,16,2
0.095,81,17,2
0.1,80,18,2
0.105,80,18,2
0.11,80,18,2
0.115,80,17,3
0.12,78,19,3
0.125,78,19,3
0.13,77,20,3
0.135,77,20,3
0.14,76,21,3
0.145,76,21,3
0.15,76,21,3
0.155,75,22,3
0.16,73,24,3
0.165,73,24,3
0.17,73,24,3
0.175,73,24,3
0.18,72,25,3
0.185,71,26,3
0.19,71,26,3
0.195,70,27,3
0.2,70,27,3
0.205,69,28,3
0.21,67,30,3
0.215,67,30,3
0.22,66,31,3
0.225,66,30,4
0.23,65,31,4
0.235,64,32,4
0.24,63,33,4
0.245,63,33,4
0.25,63,33,4
0.255,62,34,4
0.26,62,34,4
0.265,61,35,4
0.27,60,36,4
0.275,60,36,4
0.28,59,36,5
0.285,58,36,6
0.29,55,39,6
0.295,54,40,6
0.3,54,40,6
0.305,54,40,6
0.31,52,42,6
0.315,52,42,6
0.32,50,44,6
0.325,50,44,6
0.33,48,46,6
0.335,46,47,7
0.34,45,48,7
0.345,45,47,8
0.35,45,47,8
0.355,45,46,9
0.36,45,46,9
0.365,45,46,9
0.37,45,46,9
0.375,45,46,9
0.38,44,47,9
0.385,44,46,10
0.39,44,46,10
0.395,44,46,10
0.4,44,46,10
0.405,43,45,12
0.41,42,46,12
0.415,42,46,12
0.42,41,47,12
0.425,40,48,12
0.43,39,48,13
0.435,37,50,13
0.44,37,49,14
0.445,36,50,14
0.45,34,52,14
0.455,34,52,14
0.46,34,50,16
0.465,33,51,16
0.47,33,51,16
0.475,33,51,16
0.48,32,52,16
0.485,32,52,16
0.49,31,53,16
0.495,29,54,17
0.5,27,56,17
0.505,26,57,17
0.51,26,56,18
0.515,25,57,18
0.52,24,58,18
0.525,22,60,18
0.53,22,60,18
0.535,21,61,18
0.54,20,62,18
0.545,20,62,18
0.55,20,62,18
0.555,20,62,18
0.56,19,62,19
0.565,18,63,19
0.57,18,62,20
0.575,17,63,20
0.58,16,63,21
0.585,16,63,21
0.59,15,63,22
0.595,15,62,23
0.6,14,63,23
0.605,14,63,23
0.61,14,63,23
0.615,14,63,23
0.62,14,63,23
0.625,14,63,23
0.63,14,62,24
0.635,14,62,24
0.64,14,62,24
0.645,14,62,24
0.65,14,61,25
0.655,14,60,26
0.66,14,60,26
0.665,14,60,26
0.67,11,63,26
0.675,11,62,27
0.68,11,62,27
0.685,11,61,28
0.69,10,61,29
0.695,10,60,30
0.7,10,60,30
0.705,10,60,30
0.71,10,60,30
0.715,10,60,30
0.72,10,59,31
0.725,9,60,31
0.73,9,60,31
0.735,9,60,31
0.74,8,61,31
0.745,8,61,31
0.75,8,61,31
0.755,8,61,31
0.76,8,61,31
0.765,8,61,31
0.77,7,62,31
0.775,7,62,31
0.78,7,62,31
0.785,6,62,32
0.79,6,62,32
0.795,6,62,32
0.8,6,62,32
0.805,5,63,32
0.81,5,63,32
0.815,5,63,32
0.82,4,64,32
0.825,4,64,32
0.83,4,62,34
