Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,89,11,0
0.025,88,12,0
0.03,88,12,0
0.035,87,13,0
0.04,87,12,1
0.045,87,12,1
0.05,87,12,1
0.055,87,12,1
0.06,86,13,1
0.065,86,13,1
0.07,86,13,1
0.075,86,13,1
0.08,85,14,1
0.085,85,14,1
0.09,85,14,1
0.095,85,14,1
0.1,85,14,1
0.105,85,13,2
0.11,85,13,2
0.115,84,14,2
0.12,84,14,2
0.125,84,14,2
0.13,84,12,4
0.135,83,12,5
0.14,82,13,5
0.145,82,13,5
0.15,82,13,5
0.155,81,14,5
0.16,81,14,5
0.165,81,14,5
0.17,80,15,5
0.175,80,15,5
0.18,79,16,5
0.185,79,16,5
0.19,79,16,5
0.195,79,16,5
0.2,79,16,5
0.205,79,16,5
0.21,79,16,5
0.215,77,18,5
0.22,77,18,5
0.225,76,19,5
0.23,74,21,5
0.235,74,21,5
0.24,73,22,5
0.245,72,23,5
0.25,72,23,5
0.255,71,24,5
0.26,71,24,5
0.265,71,24,5
0.27,70,25,5
0.275,70,25,5
0.28,70,25,5
0.285,69,26,5
0.29,68,27,5
0.295,68,27,5
0.3,68,27,5
0.305,68,27,5
0.31,68,27,5
0.315,68,27,5
0.32,66,29,5
0.325,66,29,5
0.33,66,29,5
0.335,65,30,5
0.34,63,32,5
0.345,62,33,5
0.35,60,35,5
0.355,59,36,5
0.36,58,37,5
0.365,58,37,5
0.37,58,37,5
0.375,58,37,5
0.38,58,37,5
0.385,55,40,5
0.39,55,40,5
0.395,55,40,5
0.4,54,41,5
0.405,53,42,5
0.41,52,43,5
0.415,51,43,6
0.42,51,43,6
0.425,49,45,6
0.43,49,45,6
0.435,48,46,6
0.44,46,48,6
0.445,45,49,6
0.45,43,51,6
0.455,41,53,6
0.46,40,54,6
0.465,40,54,6
0.47,37,57,6
0.475,37,57,6
0.48,37,57,6
0.485,36,58,6
0.49,35,59,6
0.495,31,63,6
0.5,30,63,7
0.505,28,65,7
0.51,27,66,7
0.515,27,66,7
0.52,26,67,7
0.525,26,66,8
0.53,25,66,9
0.535,25,66,9
0.54,25,66,9
0.545,24,67,9
0.55,23,66,11
0.555,23,66,11
0.56,23,66,11
0.565,20,69,11
0.57,18,70,12
0.575,18,70,12
0.58,17,71,12
0.585,16,72,12
0.59,15,73,12
0.595,15,73,12
0.6,15,73,12
0.605,14,74,12
0.61,14,72,14
0.615,14,72,14
0.62,14,71,15
0.625,13,72,15
0.63,12,73,15
0.635,12,73,15
0.64,12,73,15
0.645,12,73,15
0.65,11,73,16
0.655,11,72,17
0.66,11,72,17
0.665,11,71,18
0.67,11,71,18
0.675,11,70,19
0.68,11,69,20
0.685,11,68,21
0.69,11,68,21
0.695,11,68,21
0.7,11,68,21
0.705,10,69,21
0.71,9,70,21
0.715,9,70,21
0.72,9,70,21
0.725,9,70,21
0.73,9,70,21
0.735,9,70,21
0.74,9,69,22
0.745,9,69,22
0.75,9,68,23
0.755,9,68,23
0.76,9,68,23
0.765,9,66,25
0.77,9,66,25
0.775,9,66,25
0.78,9,66,25
0.785,9,65,26
0.79,9,65,26
0.795,9,65,26
0.8,9,64,27
0.805,8,64,28
0.81,8,64,28
0.815,8,63,29
0.82,8,63,29
0.825,7,64,29
0.83,7,64,29
