Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,88,12,0
0.025,87,13,0
0.03,86,14,0
0.035,86,14,0
0.04,86,14,0
0.045,86,14,0
0.05,86,13,1
0.055,85,14,1
0.06,84,15,1
0.065,84,15,1
0.07,84,15,1
0.075,83,16,1
0.08,83,16,1
0.085,83,16,1
0.09,83,16,1
0.095,81,18,1
0.1,81,18,1
0.105,81,18,1
0.11,81,18,1
0.115,80,19,1
0.12,80,19,1
0.125,80,19,1
0.13,80,19,1
0.135,78,21,1
0.14,78,21,1
0.145,78,21,1
0.15,78,20,2
0.155,78,20,2
0.16,78,20,2
0.165,76,22,2
0.17,76,22,2
0.175,75,23,2
0.18,75,23,2
0.185,74,24,2
0.19,72,26,2
0.195,70,28,2
0.2,70,28,2
0.205,70,27,3
0.21,68,29,3
0.215,65,32,3
0.22,64,33,3
0.225,64,33,3
0.23,64,32,4
0.235,63,33,4
0.24,62,34,4
0.245,61,35,4
0.25,61,34,5
0.255,61,34,5
0.26,61,34,5
0.265,59,36,5
0.27,54,41,5
0.275,54,41,5
0.28,54,40,6
0.285,54,40,6
0.29,53,41,6
0.295,53,39,8
0.3,52,40,8
0.305,51,41,8
0.31,51,39,10
0.315,49,41,10
0.32,48,42,10
0.325,48,41,11
0.33,47,42,11
0.335,47,41,12
0.34,46,42,12
0.345,46,41,13
0.35,45,42,13
0.355,45,42,13
0.36,45,42,13
0.365,44,43,13
0.37,43,44,13
0.375,43,44,13
0.38,43,43,14
0.385,43,43,14
0.39,42,44,14
0.395,42,44,14
0.4,42,44,14
0.405,41,44,15
0.41,41,43,16
0.415,41,43,16
0.42,40,43,17
0.425,40,43,17
0.43,40,43,17
0.435,39,44,17
0.44,39,44,17
0.445,39,44,17
0.45,38,45,17
0.455,37,46,17
0.46,37,46,17
0.465,37,46,17
0.47,37,46,17
0.475,37,46,17
0.48,33,50,17
0.485,32,50,18
0.49,30,52,18
0.495,29,53,18
0.5,29,53,18
0.505,28,54,18
0.51,28,54,18
0.515,28,53,19
0.52,26,54,20
0.525,26,54,20
0.53,26,53,21
0.535,26,53,21
0.54,25,53,22
0.545,25,53,22
0.55,25,52,23
0.555,23,54,23
0.56,23,54,23
0.565,22,55,23
0.57,22,55,23
0.575,22,55,23
0.58,22,55,23
0.585,22,54,24
0.59,22,54,24
0.595,22,54,24
0.6,22,54,24
0.605,21,55,24
0.61,21,55,24
0.615,20,56,24
0.62,20,55,25
0.625,19,55,26
0.63,19,55,26
0.635,19,55,26
0.64,19,55,26
0.645,19,55,26
0.65,19,54,27
0.655,19,53,28
0.66,19,53,28
0.665,19,53,28
0.67,19,53,28
0.675,17,54,29
0.68,17,54,29
0.685,17,54,29
0.69,17,54,29
0.695,16,55,29
0.7,16,54,30
0.705,15,55,30
0.71,15,55,30
0.715,15,55,30
0.72,15,55,30
0.725,15,53,32
0.73,14,53,33
0.735,14,53,33
0.74,14,53,33
0.745,14,51,35
0.75,14,50,36
0.755,14,50,36
0.76,14,50,36
0.765,13,50,37
0.77,13,50,37
0.775,12,51,37
0.78,12,50,38
0.785,12,50,38
0.79,12,50,38
0.795,12,50,38
0.8,12,50,38
0.805,12,50,38
0.81,11,51,38
0.815,11,51,38
0.82,11,51,38
0.825,11,50,39
0.83,11,50,39
0.835,10,51,39
0.84,10,51,39
0.845,10,51,39
0.85,10,50,40
0.855,10,50,40
0.86,10,50,40
0.865,10,50,40
0.87,10,50,40
0.875,9,51,40
0.88,9,50,41
0.885,9,50,41
0.89,9,49,42
0.895,9,49,42
0.9,9,49,42
0.905,9,48,43
0.91,9,48,43
0.915,8,49,43
0.92,8,48,44
0.925,8,48,44
0.93,8,48,44
0.935,8,48,44
0.94,8,48,44
0.945,8,48,44
0.95,8,48,44
0.955,8,48,44
0.96,8,47,45
0.965,8,46,46
0.97,8,46,46
0.975,8,46,46
0.98,8,46,46
0.985,8,46,46
0.99,8,45,47
0.995,8,45,47
1,8,43,49
1.005,8,42,50
1.01,8,42,50
1.015,8,42,50
1.02,8,42,50
1.025,8,42,50
1.03,8,42,50
1.035,8,42,50
1.04,7,43,50
1.045,7,43,50
1.05,7,43,50
1.055,7,43,50
1.06,7,43,50
1.065,7,43,50
1.07,7,43,50
1.075,7,43,50
1.08,7,43,50
1.085,7,43,50
1.09,7,42,51
1.095,7,42,51
1.1,7,42,51
1.105,7,42,51
1.11,7,42,51
1.115,7,42,51
1.12,7,42,51
1.125,7,42,51
1.13,7,42,51
1.135,7,42,51
1.14,7,42,51
1.145,7,42,51
1.15,7,42,51
1.155,6,43,51
1.16,6,43,51
1.165,6,42,52
1.17,6,41,53
1.175,6,41,53
1.18,6,41,53
1.185,6,41,53
1.19,6,40,54
1.195,6,40,54
1.2,6,40,54
1.205,6,40,54
1.21,6,40,54
1.215,6,40,54
1.22,6,40,54
1.225,6,40,54
1.23,5,41,54
1.235,5,41,54
1.24,5,41,54
1.245,5,41,54
1.25,5,41,54
1.255,5,41,54
1.26,5,41,54
1.265,5,40,55
1.27,5,40,55
1.275,5,40,55
1.28,5,40,55
1.285,5,40,55
1.29,5,40,55
1.295,5,40,55
1.3,5,40,55
1.305,5,40,55
1.31,5,39,56
1.315,5,37,58
1.32,5,37,58
1.325,5,37,58
1.33,5,37,58
1.335,5,37,58
1.34,5,37,58
1.345,5,37,58
1.35,5,37,58
1.355,5,37,58
1.36,5,37,58
1.365,5,37,58
1.37,5,36,59
1.375,5,36,59
1.38,5,36,59
1.385,5,36,59
1.39,4,36,60
1.395,4,36,60
1.4,4,36,60
1.405,4,36,60
1.41,4,35,61
1.415,4,35,61
1.42,4,35,61
1.425,4,35,61
1.43,4,35,61
1.435,4,34,62
1.44,4,34,62
1.445,4,34,62
1.45,4,34,62
1.455,4,34,62
1.46,4,34,62
1.465,4,33,63
1.47,4,33,63
1.475,4,33,63
1.48,4,33,63
1.485,3,34,63
1.49,3,34,63
1.495,3,34,63
1.5,3,34,63
1.505,3,34,63
1.51,3,33,64
1.515,3,32,65
1.52,3,32,65
1.525,3,31,66
1.53,3,31,66
1.535,3,30,67
1.54,3,30,67
1.545,3,30,67
1.55,3,30,67
1.555,3,30,67
1.56,3,30,67
1.565,3,30,67
1.57,3,30,67
1.575,3,30,67
1.58,3,30,67
1.585,3,30,67
1.59,3,30,67
1.595,3,30,67
1.6,3,30,67
1.605,3,30,67
1.61,3,30,67
1.615,3,29,68
1.62,3,29,68
1.625,3,29,68
1.63,3,29,68
1.635,3,29,68
1.64,3,29,68
1.645,3,29,68
1.65,3,29,68
1.655,3,29,68
1.66,3,29,68
1.665,3,28,69
1.67,3,28,69
1.675,3,28,69
1.68,3,28,69
1.685,3,28,69
1.69,3,27,70
1.695,3,27,70
1.7,3,27,70
1.705,3,27,70
1.71,3,27,70
1.715,3,26,71
1.72,3,26,71
1.725,3,26,71
1.73,3,25,72
1.735,3,25,72
1.74,3,24,73
1.745,3,24,73
1.75,3,24,73
1.755,3,24,73
1.76,3,24,73
1.765,3,24,73
1.77,3,24,73
1.775,3,24,73
1.78,3,24,73
1.785,3,24,73
1.79,3,24,73
1.795,3,24,73
1.8,3,24,73
1.805,3,24,73
1.81,3,24,73
1.815,3,24,73
1.82,2,25,73
1.825,2,25,73
1.83,2,25,73
1.835,2,25,73
1.84,2,24,74
1.845,2,24,74
1.85,2,24,74
1.855,2,24,74
1.86,2,24,74
1.865,2,24,74
1.87,2,24,74
1.875,2,24,74
1.88,2,23,75
1.885,2,23,75
1.89,2,23,75
1.895,2,23,75
1.9,2,23,75
1.905,2,23,75
1.91,2,23,75
1.915,2,23,75
1.92,2,22,76
1.925,2,22,76
1.93,2,22,76
1.935,2,21,77
1.94,2,21,77
1.945,2,21,77
1.95,2,21,77
1.955,2,21,77
1.96,2,21,77
1.965,2,21,77
1.97,2,20,78
1.975,2,20,78
1.98,2,19,79
1.985,2,19,79
1.99,2,19,79
1.995,2,19,79
2,2,19,79
2.005,2,19,79
2.01,2,19,79
2.015,2,19,79
2.02,2,18,80
2.025,2,18,80
2.03,2,18,80
2.035,2,17,81
2.04,2,17,81
2.045,2,17,81
2.05,2,17,81
2.055,2,17,81
2.06,2,17,81
2.065,2,17,81
2.07,2,17,81
2.075,2,17,81
2.08,2,17,81
2.085,2,17,81
2.09,2,17,81
2.095,2,17,81
2.1,2,17,81
2.105,2,17,81
2.11,2,17,81
2.115,2,17,81
2.12,2,17,81
2.125,2,16,82
2.13,2,16,82
2.135,2,16,82
2.14,2,16,82
2.145,2,16,82
2.15,2,16,82
2.155,2,16,82
2.16,2,16,82
2.165,2,16,82
2.17,2,16,82
2.175,2,16,82
2.18,2,16,82
2.185,2,16,82
2.19,2,16,82
2.195,2,16,82
2.2,2,16,82
2.205,2,16,82
2.21,2,16,82
2.215,2,16,82
2.22,2,16,82
2.225,2,16,82
2.23,2,16,82
2.235,2,16,82
2.24,2,16,82
2.245,2,16,82
2.25,2,16,82
2.255,2,15,83
2.26,2,15,83
2.265,2,15,83
2.27,2,15,83
2.275,2,15,83
2.28,2,15,83
2.285,2,15,83
2.29,2,15,83
2.295,2,15,83
2.3,2,15,83
2.305,2,15,83
2.31,2,15,83
2.315,2,15,83
2.32,2,15,83
2.325,2,15,83
2.33,2,15,83
2.335,2,15,83
2.34,2,15,83
2.345,2,15,83
2.35,2,15,83
2.355,2,15,83
2.36,2,15,83
2.365,2,14,84
2.37,2,14,84
2.375,2,14,84
2.38,2,14,84
2.385,2,14,84
2.39,2,14,84
2.395,2,14,84
2.4,2,14,84
2.405,2,14,84
2.41,2,14,84
2.415,2,14,84
2.42,2,14,84
2.425,2,14,84
2.43,2,14,84
2.435,2,13,85
2.44,2,13,85
2.445,2,13,85
2.45,2,13,85
2.455,2,13,85
2.46,2,13,85
2.465,2,13,85
2.47,2,13,85
2.475,2,13,85
2.48,2,13,85
2.485,2,13,85
2.49,2,13,85
2.495,2,12,86
2.5,2,12,86
2.505,2,12,86
2.51,2,12,86
2.515,2,12,86
2.52,2,12,86
2.525,2,12,86
2.53,2,12,86
2.535,2,12,86
2.54,2,11,87
2.545,2,11,87
2.55,2,11,87
2.555,2,11,87
2.56,2,11,87
2.565,2,11,87
2.57,2,11,87
2.575,2,11,87
2.58,2,11,87
2.585,2,11,87
2.59,2,11,87
2.595,2,11,87
2.6,2,11,87
2.605,2,11,87
2.61,2,11,87
2.615,2,11,87
2.62,2,11,87
2.625,2,11,87
2.63,2,11,87
2.635,2,11,87
2.64,2,11,87
2.645,2,11,87
2.65,2,11,87
2.655,2,11,87
2.66,2,11,87
2.665,2,11,87
2.67,2,11,87
2.675,2,11,87
2.68,2,11,87
2.685,2,11,87
2.69,2,11,87
2.695,2,11,87
2.7,2,11,87
2.705,2,11,87
2.71,2,11,87
2.715,2,11,87
2.72,2,10,88
2.725,2,10,88
2.73,2,10,88
2.735,2,10,88
2.74,2,10,88
2.745,2,10,88
2.75,2,10,88
2.755,2,10,88
2.76,2,10,88
2.765,2,10,88
2.77,2,10,88
2.775,2,9,89
2.78,2,9,89
2.785,2,9,89
2.79,2,9,89
2.795,2,9,89
2.8,2,9,89
2.805,2,8,90
2.81,2,8,90
2.815,2,8,90
2.82,2,8,90
2.825,2,8,90
2.83,2,8,90
2.835,2,8,90
2.84,2,8,90
2.845,2,8,90
2.85,2,8,90
2.855,2,8,90
2.86,2,8,90
2.865,2,8,90
2.87,2,8,90
2.875,2,8,90
2.88,2,8,90
2.885,2,8,90
2.89,2,8,90
2.895,2,8,90
2.9,2,8,90
2.905,2,8,90
2.91,2,8,90
2.915,2,8,90
2.92,2,8,90
2.925,2,8,90
2.93,2,8,90
2.935,2,8,90
2.94,2,8,90
2.945,2,8,90
2.95,2,8,90
2.955,2,8,90
2.96,2,8,90
2.965,2,8,90
2.97,2,8,90
2.975,2,8,90
2.98,2,8,90
2.985,2,8,90
2.99,2,8,90
2.995,2,8,90
3,2,8,90
3.005,2,8,90
3.01,2,8,90
3.015,2,8,90
3.02,2,8,90
3.025,2,8,90
3.03,2,8,90
3.035,2,8,90
3.04,2,8,90
3.045,2,7,91
3.05,2,7,91
3.055,2,7,91
3.06,2,7,91
3.065,2,7,91
3.07,2,7,91
3.075,2,7,91
3.08,2,7,91
3.085,2,7,91
3.09,2,7,91
3.095,2,7,91
3.1,2,7,91
3.105,2,7,91
3.11,2,7,91
3.115,2,7,91
3.12,2,7,91
3.125,2,7,91
3.13,2,7,91
3.135,2,7,91
3.14,2,7,91
3.145,2,7,91
3.15,2,7,91
3.155,2,7,91
3.16,2,7,91
3.165,2,7,91
3.17,2,7,91
3.175,2,7,91
3.18,2,7,91
3.185,2,7,91
3.19,2,7,91
3.195,2,7,91
3.2,2,7,91
3.205,2,7,91
3.21,2,7,91
3.215,2,7,91
3.22,2,7,91
3.225,2,7,91
3.23,2,6,92
3.235,2,6,92
3.24,2,6,92
3.245,2,6,92
3.25,2,6,92
3.255,1,7,92
3.26,1,7,92
3.265,1,7,92
3.27,1,7,92
3.275,1,7,92
3.28,1,7,92
3.285,1,7,92
3.29,1,7,92
3.295,1,7,92
3.3,1,7,92
3.305,1,7,92
3.31,1,7,92
3.315,1,7,92
