Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,89,11,0
0.03,89,11,0
0.035,88,12,0
0.04,88,12,0
0.045,88,12,0
0.05,88,12,0
0.055,87,13,0
0.06,87,13,0
0.065,87,13,0
0.07,86,14,0
0.075,85,15,0
0.08,85,15,0
0.085,85,15,0
0.09,84,16,0
0.095,82,18,0
0.1,82,18,0
0.105,82,18,0
0.11,82,18,0
0.115,81,19,0
0.12,81,18,1
0.125,81,18,1
0.13,80,19,1
0.135,78,21,1
0.14,78,21,1
0.145,77,22,1
0.15,73,25,2
0.155,73,25,2
0.16,73,25,2
0.165,73,25,2
0.17,72,25,3
0.175,71,26,3
0.18,70,26,4
0.185,67,29,4
0.19,65,31,4
0.195,65,31,4
0.2,64,32,4
0.205,63,32,5
0.21,62,32,6
0.215,62,32,6
0.22,62,32,6
0.225,62,32,6
0.23,61,31,8
0.235,59,33,8
0.24,58,34,8
0.245,57,35,8
0.25,57,35,8
0.255,57,35,8
0.26,55,37,8
0.265,53,38,9
0.27,53,38,9
0.275,53,38,9
0.28,53,38,9
0.285,52,39,9
0.29,51,40,9
0.295,51,40,9
0.3,49,42,9
0.305,48,42,10
0.31,47,43,10
0.315,47,43,10
0.32,47,43,10
0.325,47,43,10
0.33,45,45,10
0.335,44,46,10
0.34,44,46,10
0.345,43,47,10
0.35,42,47,11
0.355,42,45,13
0.36,42,45,13
0.365,41,46,13
0.37,40,47,13
0.375,40,47,13
0.38,39,48,13
0.385,38,49,13
0.39,37,49,14
0.395,35,50,15
0.4,35,50,15
0.405,35,50,15
0.41,34,51,15
0.415,32,53,15
0.42,32,53,15
0.425,32,53,15
0.43,32,53,15
0.435,32,53,15
0.44,32,53,15
0.445,32,53,15
0.45,32,53,15
0.455,31,54,15
0.46,30,55,15
0.465,29,56,15
0.47,29,56,15
0.475,27,58,15
0.48,27,58,15
0.485,27,58,15
0.49,27,58,15
0.495,27,58,15
0.5,27,58,15
0.505,27,58,15
0.51,26,59,15
0.515,24,61,15
0.52,23,62,15
0.525,21,64,15
0.53,21,64,15
0.535,21,64,15
0.54,21,63,16
0.545,21,62,17
0.55,21,62,17
0.555,20,62,18
0.56,20,61,19
0.565,20,61,19
0.57,18,63,19
0.575,17,64,19
0.58,16,65,19
0.585,15,66,19
0.59,15,65,20
0.595,15,65,20
0.6,15,64,21
0.605,15,64,21
0.61,15,64,21
0.615,15,63,22
0.62,14,64,22
0.625,13,65,22
0.63,12,66,22
0.635,12,66,22
0.64,12,66,22
0.645,12,66,22
0.65,11,67,22
0.655,11,67,22
0.66,10,68,22
0.665,10,68,22
0.67,10,68,22
0.675,9,69,22
0.68,9,69,22
0.685,8,70,22
0.69,7,71,22
0.695,7,71,22
0.7,7,71,22
0.705,7,71,22
0.71,7,71,22
0.715,7,71,22
0.72,7,71,22
0.725,7,71,22
0.73,7,71,22
0.735,7,71,22
0.74,7,70,23
0.745,7,70,23
0.75,7,69,24
0.755,7,69,24
0.76,7,69,24
0.765,7,69,24
0.77,7,69,24
0.775,6,69,25
0.78,6,69,25
0.785,5,69,26
0.79,5,68,27
0.795,5,67,28
0.8,5,66,29
0.805,5,66,29
0.81,5,66,29
0.815,5,66,29
0.82,5,66,29
0.825,5,66,29
0.83,5,65,30
