Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,88,12,0
0.035,88,12,0
0.04,88,12,0
0.045,88,12,0
0.05,88,12,0
0.055,88,11,1
0.06,88,10,2
0.065,87,11,2
0.07,87,11,2
0.075,87,11,2
0.08,85,13,2
0.085,85,13,2
0.09,85,13,2
0.095,85,13,2
0.1,84,14,2
0.105,82,16,2
0.11,80,18,2
0.115,79,19,2
0.12,78,20,2
0.125,77,21,2
0.13,75,22,3
0.135,75,22,3
0.14,75,22,3
0.145,75,21,4
0.15,75,20,5
0.155,74,21,5
0.16,73,22,5
0.165,72,23,5
0.17,71,23,6
0.175,69,25,6
0.18,69,25,6
0.185,69,25,6
0.19,67,27,6
0.195,67,27,6
0.2,67,25,8
0.205,66,26,8
0.21,64,27,9
0.215,64,27,9
0.22,64,27,9
0.225,64,27,9
0.23,63,28,9
0.235,61,30,9
0.24,60,31,9
0.245,58,33,9
0.25,57,34,9
0.255,57,34,9
0.26,56,35,9
0.265,55,36,9
0.27,55,36,9
0.275,55,36,9
0.28,55,36,9
0.285,53,38,9
0.29,53,38,9
0.295,53,38,9
0.3,52,39,9
0.305,51,40,9
0.31,50,40,10
0.315,50,40,10
0.32,49,41,10
0.325,48,42,10
0.33,48,41,11
0.335,48,41,11
0.34,48,41,11
0.345,48,41,11
0.35,48,41,11
0.355,48,41,11
0.36,48,41,11
0.365,47,42,11
0.37,46,43,11
0.375,46,43,11
0.38,46,43,11
0.385,45,44,11
0.39,43,46,11
0.395,42,47,11
0.4,42,47,11
0.405,42,47,11
0.41,42,47,11
0.415,42,47,11
0.42,42,47,11
0.425,42,47,11
0.43,42,47,11
0.435,42,46,12
0.44,42,46,12
0.445,42,46,12
0.45,41,47,12
0.455,41,47,12
0.46,41,46,13
0.465,41,46,13
0.47,41,45,14
0.475,40,46,14
0.48,40,45,15
0.485,40,44,16
0.49,38,46,16
0.495,36,48,16
0.5,36,47,17
0.505,34,49,17
0.51,33,50,17
0.515,33,49,18
0.52,32,50,18
0.525,32,50,18
0.53,32,50,18
0.535,32,50,18
0.54,32,49,19
0.545,31,50,19
0.55,31,50,19
0.555,30,51,19
0.56,30,51,19
0.565,30,50,20
0.57,29,51,20
0.575,29,50,21
0.58,29,50,21
0.585,29,50,21
0.59,29,50,21
0.595,29,50,21
0.6,29,49,22
0.605,29,49,22
0.61,29,49,22
0.615,28,50,22
0.62,27,51,22
0.625,27,51,22
0.63,26,52,22
0.635,25,53,22
0.64,25,53,22
0.645,25,53,22
0.65,22,56,22
0.655,22,54,24
0.66,22,52,26
0.665,22,52,26
0.67,22,52,26
0.675,22,51,27
0.68,22,51,27
0.685,22,51,27
0.69,21,52,27
0.695,20,53,27
0.7,20,53,27
0.705,20,53,27
0.71,20,53,27
0.715,20,52,28
0.72,20,52,28
0.725,20,52,28
0.73,19,52,29
0.735,18,53,29
0.74,18,52,30
0.745,18,52,30
0.75,18,52,30
0.755,17,53,30
0.76,16,54,30
0.765,16,53,31
0.77,16,53,31
0.775,14,55,31
0.78,14,55,31
0.785,14,55,31
0.79,14,54,32
0.795,14,54,32
0.8,14,54,32
0.805,14,54,32
0.81,12,56,32
0.815,12,56,32
0.82,12,56,32
0.825,12,56,32
0.83,11,57,32
0.835,11,57,32
0.84,9,59,32
0.845,8,60,32
0.85,8,60,32
0.855,8,60,32
0.86,8,60,32
0.865,8,59,33
0.87,8,59,33
0.875,8,59,33
0.88,8,57,35
0.885,8,56,36
0.89,8,54,38
0.895,8,54,38
0.9,7,55,38
0.905,7,55,38
0.91,7,55,38
0.915,7,55,38
0.92,7,54,39
0.925,7,54,39
0.93,7,54,39
0.935,7,54,39
0.94,7,54,39
0.945,7,53,40
0.95,5,54,41
0.955,5,52,43
0.96,5,52,43
0.965,5,52,43
0.97,5,52,43
0.975,5,52,43
0.98,5,52,43
0.985,5,52,43
0.99,5,52,43
0.995,5,52,43
1,5,52,43
1.005,5,52,43
1.01,5,52,43
1.015,4,52,44
1.02,4,52,44
1.025,4,51,45
1.03,4,51,45
1.035,4,51,45
1.04,4,50,46
1.045,4,49,47
1.05,3,50,47
1.055,3,50,47
1.06,3,48,49
1.065,3,47,50
1.07,3,47,50
1.075,3,47,50
1.08,3,47,50
1.085,3,47,50
1.09,3,47,50
1.095,3,47,50
1.1,3,47,50
1.105,3,47,50
1.11,3,46,51
1.115,3,45,52
1.12,3,45,52
1.125,3,45,52
1.13,3,45,52
1.135,3,45,52
1.14,3,45,52
1.145,3,45,52
1.15,3,45,52
1.155,3,45,52
1.16,3,45,52
1.165,3,43,54
1.17,3,43,54
1.175,3,41,56
1.18,3,41,56
1.185,3,41,56
1.19,3,41,56
1.195,3,41,56
1.2,3,41,56
1.205,3,40,57
1.21,3,40,57
1.215,3,38,59
1.22,3,38,59
1.225,3,37,60
1.23,3,36,61
1.235,3,36,61
1.24,3,36,61
1.245,3,36,61
1.25,3,36,61
1.255,3,36,61
1.26,3,36,61
1.265,2,37,61
1.27,2,37,61
1.275,2,36,62
1.28,2,36,62
1.285,2,36,62
1.29,2,35,63
1.295,2,34,64
1.3,2,34,64
1.305,2,34,64
1.31,2,34,64
1.315,2,34,64
1.32,2,34,64
1.325,2,34,64
1.33,2,34,64
1.335,2,34,64
1.34,2,34,64
1.345,2,34,64
1.35,2,34,64
1.355,2,34,64
1.36,2,34,64
1.365,2,34,64
1.37,2,34,64
1.375,2,34,64
1.38,2,34,64
1.385,2,32,66
1.39,2,32,66
1.395,2,32,66
1.4,1,33,66
1.405,1,33,66
1.41,1,33,66
1.415,1,33,66
1.42,1,33,66
1.425,1,33,66
1.43,1,33,66
1.435,1,33,66
1.44,1,33,66
1.445,1,33,66
1.45,1,33,66
1.455,1,33,66
1.46,1,33,66
1.465,1,32,67
1.47,1,32,67
1.475,1,31,68
1.48,1,31,68
1.485,1,30,69
1.49,1,29,70
1.495,1,28,71
1.5,1,28,71
1.505,1,28,71
1.51,1,28,71
1.515,1,28,71
1.52,1,28,71
1.525,1,26,73
1.53,1,26,73
1.535,1,26,73
1.54,1,26,73
1.545,1,26,73
1.55,1,26,73
1.555,1,26,73
1.56,1,26,73
1.565,1,26,73
1.57,1,26,73
1.575,1,26,73
1.58,1,26,73
1.585,1,26,73
1.59,1,26,73
1.595,1,26,73
1.6,1,26,73
1.605,1,26,73
1.61,1,26,73
1.615,1,25,74
1.62,1,24,75
1.625,1,24,75
1.63,1,23,76
1.635,1,22,77
1.64,1,21,78
1.645,1,21,78
1.65,1,21,78
1.655,1,21,78
1.66,1,20,79
1.665,1,20,79
1.67,1,20,79
1.675,1,20,79
1.68,1,20,79
1.685,1,20,79
1.69,1,19,80
1.695,1,19,80
1.7,1,19,80
1.705,1,19,80
1.71,1,18,81
1.715,1,18,81
1.72,1,18,81
1.725,1,18,81
1.73,1,18,81
1.735,1,18,81
1.74,1,18,81
1.745,1,17,82
1.75,1,17,82
1.755,1,16,83
1.76,1,16,83
1.765,1,15,84
1.77,1,15,84
1.775,1,15,84
1.78,1,15,84
1.785,1,15,84
1.79,1,14,85
1.795,1,14,85
1.8,1,14,85
1.805,1,14,85
1.81,1,14,85
1.815,1,14,85
1.82,1,13,86
1.825,1,13,86
1.83,1,13,86
1.835,1,13,86
1.84,1,13,86
1.845,1,13,86
1.85,1,13,86
1.855,1,13,86
1.86,1,13,86
1.865,1,13,86
1.87,1,13,86
1.875,1,13,86
1.88,1,13,86
1.885,1,12,87
1.89,1,12,87
1.895,1,12,87
1.9,1,12,87
1.905,1,12,87
1.91,1,12,87
1.915,1,12,87
1.92,1,12,87
1.925,1,12,87
1.93,1,12,87
1.935,1,12,87
1.94,1,12,87
1.945,1,12,87
1.95,1,12,87
1.955,1,12,87
1.96,1,12,87
1.965,1,12,87
1.97,1,12,87
1.975,1,12,87
1.98,1,12,87
1.985,1,12,87
1.99,1,12,87
1.995,1,12,87
2,1,12,87
2.005,1,12,87
2.01,1,12,87
2.015,1,12,87
2.02,1,12,87
2.025,1,12,87
2.03,1,12,87
2.035,1,12,87
2.04,1,12,87
2.045,1,12,87
2.05,1,12,87
2.055,1,12,87
2.06,1,12,87
2.065,1,12,87
2.07,1,12,87
2.075,1,12,87
2.08,1,12,87
2.085,1,12,87
2.09,1,12,87
2.095,1,12,87
2.1,1,12,87
2.105,1,12,87
2.11,1,12,87
2.115,1,12,87
2.12,1,12,87
2.125,1,12,87
2.13,1,12,87
2.135,1,12,87
2.14,1,12,87
2.145,1,12,87
2.15,1,12,87
2.155,1,12,87
2.16,1,12,87
2.165,1,12,87
2.17,1,11,88
2.175,1,11,88
2.18,1,11,88
2.185,1,11,88
2.19,1,11,88
2.195,1,11,88
2.2,1,11,88
2.205,1,11,88
2.21,1,11,88
2.215,1,11,88
2.22,1,11,88
2.225,1,10,89
2.23,1,10,89
2.235,1,10,89
2.24,1,10,89
2.245,1,10,89
2.25,1,10,89
2.255,1,10,89
2.26,1,10,89
2.265,1,10,89
2.27,1,10,89
2.275,1,10,89
2.28,1,10,89
2.285,1,10,89
2.29,1,10,89
2.295,1,10,89
2.3,1,10,89
2.305,1,10,89
2.31,1,10,89
2.315,1,10,89
2.32,1,10,89
2.325,1,10,89
2.33,1,10,89
2.335,1,10,89
2.34,1,10,89
2.345,1,10,89
2.35,1,10,89
2.355,1,9,90
2.36,1,9,90
2.365,1,9,90
2.37,1,9,90
2.375,1,9,90
2.38,1,9,90
2.385,1,9,90
2.39,1,9,90
2.395,1,9,90
2.4,1,9,90
2.405,1,8,91
2.41,1,8,91
2.415,1,8,91
2.42,1,8,91
2.425,1,8,91
2.43,1,8,91
2.435,1,8,91
2.44,1,8,91
2.445,1,8,91
2.45,1,8,91
2.455,1,8,91
2.46,1,8,91
2.465,1,8,91
2.47,1,8,91
2.475,1,8,91
2.48,1,8,91
2.485,1,7,92
2.49,1,7,92
2.495,1,7,92
2.5,1,7,92
2.505,1,7,92
2.51,1,7,92
2.515,1,6,93
2.52,1,6,93
2.525,1,6,93
2.53,1,6,93
2.535,1,6,93
2.54,1,6,93
2.545,1,6,93
2.55,1,6,93
2.555,1,6,93
2.56,1,6,93
2.565,1,6,93
2.57,1,6,93
2.575,1,6,93
2.58,1,6,93
2.585,1,6,93
2.59,1,6,93
2.595,1,6,93
2.6,1,6,93
2.605,1,6,93
2.61,1,6,93
2.615,1,6,93
2.62,1,6,93
2.625,1,6,93
2.63,1,6,93
2.635,1,6,93
2.64,1,6,93
2.645,1,6,93
2.65,1,6,93
2.655,1,6,93
2.66,1,6,93
2.665,1,6,93
2.67,1,6,93
2.675,1,6,93
2.68,1,6,93
2.685,1,6,93
2.69,1,6,93
2.695,1,6,93
2.7,1,6,93
2.705,1,6,93
2.71,1,6,93
2.715,1,6,93
2.72,1,6,93
2.725,1,6,93
2.73,1,6,93
2.735,1,6,93
2.74,1,6,93
2.745,1,6,93
2.75,1,6,93
2.755,1,6,93
2.76,1,6,93
2.765,1,6,93
2.77,1,6,93
2.775,1,6,93
2.78,1,6,93
2.785,1,6,93
2.79,1,6,93
2.795,1,6,93
2.8,1,6,93
2.805,1,6,93
2.81,1,6,93
2.815,1,6,93
2.82,1,6,93
2.825,1,6,93
2.83,1,6,93
2.835,1,6,93
2.84,1,6,93
2.845,1,6,93
2.85,1,6,93
2.855,1,6,93
2.86,1,6,93
2.865,1,6,93
2.87,1,6,93
2.875,1,6,93
2.88,1,6,93
2.885,1,6,93
2.89,1,6,93
2.895,1,6,93
2.9,1,6,93
2.905,1,6,93
2.91,1,6,93
2.915,1,6,93
2.92,1,6,93
2.925,1,6,93
2.93,1,6,93
2.935,1,6,93
2.94,1,6,93
2.945,1,6,93
2.95,1,6,93
2.955,1,6,93
2.96,1,6,93
2.965,1,6,93
2.97,1,6,93
2.975,1,6,93
2.98,1,6,93
2.985,1,6,93
2.99,1,6,93
2.995,1,6,93
3,1,6,93
3.005,1,6,93
3.01,1,6,93
3.015,1,6,93
3.02,1,6,93
3.025,1,6,93
3.03,1,6,93
3.035,1,6,93
3.04,1,6,93
3.045,1,6,93
3.05,1,6,93
3.055,1,6,93
3.06,1,6,93
3.065,1,6,93
3.07,1,6,93
3.075,1,6,93
3.08,1,6,93
3.085,1,6,93
3.09,1,6,93
3.095,1,6,93
3.1,1,6,93
3.105,1,6,93
3.11,1,6,93
3.115,1,6,93
3.12,1,6,93
3.125,1,6,93
3.13,1,6,93
3.135,1,6,93
3.14,1,6,93
3.145,1,6,93
3.15,1,6,93
3.155,1,6,93
3.16,1,6,93
3.165,1,6,93
3.17,1,6,93
3.175,1,6,93
3.18,1,6,93
3.185,1,6,93
3.19,1,6,93
3.195,1,6,93
3.2,1,6,93
3.205,1,6,93
3.21,1,6,93
3.215,1,6,93
3.22,1,6,93
3.225,1,6,93
3.23,1,6,93
3.235,1,6,93
3.24,1,6,93
3.245,1,6,93
3.25,1,6,93
3.255,1,6,93
3.26,1,6,93
3.265,1,6,93
3.27,1,6,93
3.275,1,6,93
3.28,1,6,93
3.285,1,6,93
3.29,1,6,93
3.295,1,6,93
3.3,1,6,93
3.305,1,6,93
3.31,1,6,93
3.315,1,6,93
