Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,9,1
0.02,90,9,1
0.025,90,9,1
0.03,90,9,1
0.035,89,10,1
0.04,88,11,1
0.045,88,11,1
0.05,88,11,1
0.055,88,11,1
0.06,88,11,1
0.065,88,11,1
0.07,88,10,2
0.075,88,10,2
0.08,87,11,2
0.085,87,11,2
0.09,87,11,2
0.095,87,11,2
0.1,87,11,2
0.105,87,11,2
0.11,87,11,2
0.115,87,11,2
0.12,87,11,2
0.125,87,11,2
0.13,87,11,2
0.135,87,11,2
0.14,87,10,3
0.145,87,10,3
0.15,87,10,3
0.155,87,10,3
0.16,87,10,3
0.165,87,10,3
0.17,87,10,3
0.175,85,12,3
0.18,85,12,3
0.185,84,13,3
0.19,84,13,3
0.195,83,14,3
0.2,83,14,3
0.205,82,15,3
0.21,81,16,3
0.215,81,15,4
0.22,80,16,4
0.225,79,17,4
0.23,79,17,4
0.235,79,17,4
0.24,79,17,4
0.245,79,17,4
0.25,78,18,4
0.255,78,18,4
0.26,78,18,4
0.265,77,19,4
0.27,77,19,4
0.275,76,20,4
0.28,76,20,4
0.285,76,20,4
0.29,76,20,4
0.295,75,21,4
0.3,74,22,4
0.305,73,23,4
0.31,73,23,4
0.315,73,23,4
0.32,73,23,4
0.325,72,24,4
0.33,72,23,5
0.335,71,24,5
0.34,70,25,5
0.345,70,25,5
0.35,69,26,5
0.355,68,26,6
0.36,68,26,6
0.365,67,27,6
0.37,66,28,6
0.375,66,28,6
0.38,66,28,6
0.385,65,29,6
0.39,64,29,7
0.395,64,29,7
0.4,63,30,7
0.405,62,31,7
0.41,62,31,7
0.415,59,33,8
0.42,58,34,8
0.425,58,33,9
0.43,57,34,9
0.435,57,34,9
0.44,57,34,9
0.445,55,36,9
0.45,54,37,9
0.455,54,37,9
0.46,54,37,9
0.465,54,37,9
0.47,53,37,10
0.475,50,40,10
0.48,50,40,10
0.485,49,41,10
0.49,49,41,10
0.495,47,43,10
0.5,47,43,10
0.505,47,42,11
0.51,45,44,11
0.515,44,45,11
0.52,44,45,11
0.525,44,45,11
0.53,42,47,11
0.535,42,47,11
0.54,42,47,11
0.545,42,45,13
0.55,41,46,13
0.555,41,46,13
0.56,41,46,13
0.565,41,46,13
0.57,41,46,13
0.575,40,47,13
0.58,37,50,13
0.585,37,50,13
0.59,37,50,13
0.595,36,51,13
0.6,35,52,13
0.605,35,52,13
0.61,35,52,13
0.615,35,52,13
0.62,33,54,13
0.625,33,54,13
0.63,33,54,13
0.635,32,55,13
0.64,30,56,14
0.645,28,58,14
0.65,26,59,15
0.655,26,58,16
0.66,25,59,16
0.665,25,59,16
0.67,25,59,16
0.675,24,59,17
0.68,24,59,17
0.685,22,61,17
0.69,22,61,17
0.695,22,60,18
0.7,22,60,18
0.705,21,61,18
0.71,21,61,18
0.715,20,62,18
0.72,20,62,18
0.725,19,63,18
0.73,18,64,18
0.735,18,64,18
0.74,17,63,20
0.745,16,64,20
0.75,15,64,21
0.755,15,64,21
0.76,15,64,21
0.765,14,65,21
0.77,14,65,21
0.775,14,65,21
0.78,14,65,21
0.785,14,65,21
0.79,14,65,21
0.795,14,65,21
0.8,14,64,22
0.805,14,64,22
0.81,14,64,22
0.815,14,63,23
0.82,14,63,23
0.825,14,62,24
0.83,14,62,24
