Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,88,12,0
0.01,87,13,0
0.015,87,13,0
0.02,87,13,0
0.025,87,13,0
0.03,87,13,0
0.035,85,15,0
0.04,85,15,0
0.045,85,15,0
0.05,84,16,0
0.055,83,17,0
0.06,83,17,0
0.065,83,17,0
0.07,83,16,1
0.075,83,16,1
0.08,83,16,1
0.085,83,16,1
0.09,83,16,1
0.095,82,17,1
0.1,81,18,1
0.105,81,17,2
0.11,81,17,2
0.115,81,17,2
0.12,80,18,2
0.125,80,18,2
0.13,79,19,2
0.135,77,21,2
0.14,77,21,2
0.145,76,22,2
0.15,76,22,2
0.155,74,24,2
0.16,73,25,2
0.165,73,25,2
0.17,72,26,2
0.175,72,25,3
0.18,70,27,3
0.185,70,27,3
0.19,69,28,3
0.195,68,29,3
0.2,68,29,3
0.205,68,29,3
0.21,66,31,3
0.215,66,31,3
0.22,64,33,3
0.225,63,34,3
0.23,62,35,3
0.235,60,37,3
0.24,60,37,3
0.245,59,38,3
0.25,58,39,3
0.255,57,40,3
0.26,56,41,3
0.265,54,43,3
0.27,53,44,3
0.275,53,44,3
0.28,52,45,3
0.285,50,47,3
0.29,50,46,4
0.295,49,46,5
0.3,49,46,5
0.305,49,46,5
0.31,47,48,5
0.315,47,48,5
0.32,46,49,5
0.325,44,51,5
0.33,43,52,5
0.335,43,52,5
0.34,42,53,5
0.345,42,53,5
0.35,41,54,5
0.355,41,54,5
0.36,39,56,5
0.365,39,56,5
0.37,39,56,5
0.375,38,57,5
0.38,36,57,7
0.385,36,56,8
0.39,35,57,8
0.395,35,57,8
0.4,34,58,8
0.405,34,57,9
0.41,34,57,9
0.415,33,58,9
0.42,33,58,9
0.425,33,56,11
0.43,31,58,11
0.435,31,58,11
0.44,30,58,12
0.445,30,58,12
0.45,30,58,12
0.455,28,60,12
0.46,27,61,12
0.465,27,61,12
0.47,27,61,12
0.475,27,61,12
0.48,26,62,12
0.485,26,62,12
0.49,26,62,12
0.495,25,63,12
0.5,24,64,12
0.505,21,66,13
0.51,21,66,13
0.515,21,66,13
0.52,21,66,13
0.525,21,65,14
0.53,21,65,14
0.535,19,67,14
0.54,19,67,14
0.545,19,67,14
0.55,19,67,14
0.555,19,67,14
0.56,19,66,15
0.565,18,65,17
0.57,16,67,17
0.575,15,68,17
0.58,15,68,17
0.585,15,68,17
0.59,15,66,19
0.595,15,65,20
0.6,15,65,20
0.605,15,65,20
0.61,14,66,20
0.615,14,66,20
0.62,14,66,20
0.625,12,68,20
0.63,10,70,20
0.635,10,70,20
0.64,10,70,20
0.645,8,71,21
0.65,8,71,21
0.655,7,72,21
0.66,7,71,22
0.665,7,71,22
0.67,7,71,22
0.675,7,71,22
0.68,7,71,22
0.685,6,71,23
0.69,6,71,23
0.695,6,71,23
0.7,6,71,23
0.705,6,71,23
0.71,6,71,23
0.715,6,71,23
0.72,6,71,23
0.725,6,71,23
0.73,6,71,23
0.735,6,71,23
0.74,5,72,23
0.745,5,72,23
0.75,5,71,24
0.755,4,72,24
0.76,4,72,24
0.765,3,73,24
0.77,3,73,24
0.775,3,73,24
0.78,3,73,24
0.785,3,73,24
0.79,3,73,24
0.795,3,73,24
0.8,3,73,24
0.805,3,73,24
0.81,3,71,26
0.815,3,71,26
0.82,3,71,26
0.825,3,71,26
0.83,2,72,26
0.835,2,72,26
0.84,2,71,27
0.845,2,71,27
0.85,2,70,28
0.855,2,70,28
0.86,2,69,29
0.865,2,69,29
0.87,2,69,29
0.875,2,68,30
0.88,2,67,31
0.885,2,67,31
0.89,2,67,31
0.895,2,67,31
0.9,2,66,32
0.905,2,66,32
0.91,2,66,32
0.915,2,65,33
0.92,2,65,33
0.925,1,66,33
0.93,1,66,33
0.935,1,65,34
0.94,1,64,35
0.945,1,64,35
0.95,1,64,35
0.955,1,64,35
0.96,1,63,36
0.965,1,60,39
0.97,1,59,40
0.975,1,59,40
0.98,1,58,41
0.985,1,58,41
0.99,0,59,41
0.995,0,59,41
1,0,59,41
1.005,0,58,42
1.01,0,58,42
1.015,0,58,42
1.02,0,58,42
1.025,0,58,42
1.03,0,58,42
1.035,0,58,42
1.04,0,58,42
1.045,0,58,42
1.05,0,58,42
1.055,0,58,42
1.06,0,58,42
1.065,0,58,42
1.07,0,58,42
1.075,0,58,42
1.08,0,58,42
1.085,0,57,43
1.09,0,57,43
1.095,0,56,44
1.1,0,56,44
1.105,0,56,44
1.11,0,55,45
1.115,0,55,45
1.12,0,54,46
1.125,0,52,48
1.13,0,52,48
1.135,0,52,48
1.14,0,52,48
1.145,0,52,48
1.15,0,52,48
1.155,0,52,48
1.16,0,52,48
1.165,0,52,48
1.17,0,52,48
1.175,0,52,48
1.18,0,52,48
1.185,0,52,48
1.19,0,52,48
1.195,0,51,49
1.2,0,48,52
1.205,0,48,52
1.21,0,48,52
1.215,0,46,54
1.22,0,46,54
1.225,0,45,55
1.23,0,45,55
1.235,0,44,56
1.24,0,44,56
1.245,0,42,58
1.25,0,42,58
1.255,0,42,58
1.26,0,41,59
1.265,0,41,59
1.27,0,41,59
1.275,0,41,59
1.28,0,41,59
1.285,0,41,59
1.29,0,40,60
1.295,0,40,60
1.3,0,40,60
1.305,0,40,60
1.31,0,39,61
1.315,0,37,63
1.32,0,37,63
1.325,0,37,63
1.33,0,37,63
1.335,0,37,63
1.34,0,37,63
