Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,9,1
0.015,88,11,1
0.02,87,12,1
0.025,86,13,1
0.03,85,14,1
0.035,84,15,1
0.04,84,15,1
0.045,84,15,1
0.05,84,15,1
0.055,84,15,1
0.06,84,14,2
0.065,83,15,2
0.07,83,15,2
0.075,83,15,2
0.08,83,15,2
0.085,83,15,2
0.09,83,15,2
0.095,82,16,2
0.1,82,16,2
0.105,81,17,2
0.11,81,17,2
0.115,81,17,2
0.12,81,17,2
0.125,81,17,2
0.13,80,18,2
0.135,80,18,2
0.14,80,18,2
0.145,80,18,2
0.15,80,18,2
0.155,78,20,2
0.16,78,20,2
0.165,77,21,2
0.17,77,21,2
0.175,77,21,2
0.18,77,21,2
0.185,77,21,2
0.19,75,23,2
0.195,75,23,2
0.2,74,24,2
0.205,74,24,2
0.21,73,25,2
0.215,73,25,2
0.22,72,25,3
0.225,71,26,3
0.23,71,26,3
0.235,70,27,3
0.24,70,26,4
0.245,70,26,4
0.25,70,25,5
0.255,70,25,5
0.26,70,25,5
0.265,70,25,5
0.27,69,26,5
0.275,68,27,5
0.28,68,27,5
0.285,67,28,5
0.29,66,29,5
0.295,63,32,5
0.3,62,33,5
0.305,62,33,5
0.31,62,33,5
0.315,61,34,5
0.32,60,35,5
0.325,59,36,5
0.33,59,36,5
0.335,59,36,5
0.34,59,36,5
0.345,58,37,5
0.35,58,37,5
0.355,56,39,5
0.36,55,40,5
0.365,54,40,6
0.37,54,40,6
0.375,53,41,6
0.38,52,40,8
0.385,52,40,8
0.39,52,40,8
0.395,52,40,8
0.4,52,40,8
0.405,52,40,8
0.41,51,40,9
0.415,51,40,9
0.42,51,39,10
0.425,51,39,10
0.43,50,39,11
0.435,49,40,11
0.44,49,39,12
0.445,49,39,12
0.45,48,40,12
0.455,48,39,13
0.46,47,40,13
0.465,47,40,13
0.47,43,44,13
0.475,42,44,14
0.48,41,45,14
0.485,38,48,14
0.49,36,50,14
0.495,35,50,15
0.5,35,48,17
0.505,35,47,18
0.51,35,47,18
0.515,34,48,18
0.52,33,48,19
0.525,31,50,19
0.53,31,50,19
0.535,31,50,19
0.54,31,49,20
0.545,31,49,20
0.55,30,50,20
0.555,30,50,20
0.56,30,50,20
0.565,30,50,20
0.57,29,51,20
0.575,28,52,20
0.58,27,53,20
0.585,26,53,21
0.59,26,53,21
0.595,26,52,22
0.6,24,54,22
0.605,23,55,22
0.61,22,56,22
0.615,21,57,22
0.62,21,57,22
0.625,21,57,22
0.63,21,57,22
0.635,21,57,22
0.64,21,57,22
0.645,20,57,23
0.65,20,57,23
0.655,20,57,23
0.66,20,55,25
0.665,20,55,25
0.67,20,55,25
0.675,20,54,26
0.68,20,54,26
0.685,20,54,26
0.69,20,54,26
0.695,20,53,27
0.7,20,53,27
0.705,20,53,27
0.71,19,53,28
0.715,18,54,28
0.72,18,54,28
0.725,18,54,28
0.73,18,53,29
0.735,18,53,29
0.74,18,52,30
0.745,18,52,30
0.75,17,53,30
0.755,17,53,30
0.76,17,53,30
0.765,17,53,30
0.77,16,54,30
0.775,16,53,31
0.78,16,52,32
0.785,15,53,32
0.79,15,53,32
0.795,15,53,32
0.8,15,53,32
0.805,15,53,32
0.81,15,52,33
0.815,14,53,33
0.82,14,52,34
0.825,14,52,34
0.83,14,52,34
