Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,90,10,0
0.035,90,10,0
0.04,90,10,0
0.045,90,10,0
0.05,89,11,0
0.055,89,10,1
0.06,89,10,1
0.065,89,10,1
0.07,89,10,1
0.075,89,10,1
0.08,89,10,1
0.085,89,10,1
0.09,88,10,2
0.095,88,10,2
0.1,88,10,2
0.105,88,10,2
0.11,88,10,2
0.115,88,9,3
0.12,88,9,3
0.125,87,10,3
0.13,86,11,3
0.135,86,11,3
0.14,85,12,3
0.145,85,12,3
0.15,85,12,3
0.155,85,12,3
0.16,84,13,3
0.165,84,13,3
0.17,84,13,3
0.175,84,13,3
0.18,84,13,3
0.185,83,14,3
0.19,82,15,3
0.195,82,15,3
0.2,82,15,3
0.205,82,14,4
0.21,82,14,4
0.215,81,15,4
0.22,79,17,4
0.225,78,17,5
0.23,77,18,5
0.235,77,17,6
0.24,75,19,6
0.245,75,19,6
0.25,73,21,6
0.255,73,21,6
0.26,73,21,6
0.265,72,22,6
0.27,71,23,6
0.275,70,24,6
0.28,69,25,6
0.285,69,25,6
0.29,69,24,7
0.295,69,24,7
0.3,69,24,7
0.305,68,25,7
0.31,66,27,7
0.315,65,28,7
0.32,65,28,7
0.325,65,28,7
0.33,65,28,7
0.335,65,28,7
0.34,65,28,7
0.345,65,28,7
0.35,64,29,7
0.355,63,30,7
0.36,62,31,7
0.365,62,31,7
0.37,60,33,7
0.375,59,33,8
0.38,59,33,8
0.385,58,34,8
0.39,57,35,8
0.395,56,36,8
0.4,55,37,8
0.405,53,39,8
0.41,53,39,8
0.415,52,40,8
0.42,52,40,8
0.425,51,41,8
0.43,49,43,8
0.435,49,43,8
0.44,49,43,8
0.445,46,46,8
0.45,45,47,8
0.455,43,49,8
0.46,42,50,8
0.465,42,50,8
0.47,41,50,9
0.475,41,50,9
0.48,41,50,9
0.485,40,50,10
0.49,39,51,10
0.495,39,51,10
0.5,37,52,11
0.505,37,52,11
0.51,37,52,11
0.515,37,51,12
0.52,35,53,12
0.525,34,54,12
0.53,34,53,13
0.535,34,52,14
0.54,34,52,14
0.545,34,52,14
0.55,34,52,14
0.555,34,52,14
0.56,34,51,15
0.565,34,51,15
0.57,33,52,15
0.575,33,52,15
0.58,33,52,15
0.585,33,52,15
0.59,33,51,16
0.595,32,52,16
0.6,32,52,16
0.605,31,53,16
0.61,31,53,16
0.615,31,53,16
0.62,30,54,16
0.625,30,54,16
0.63,29,55,16
0.635,29,53,18
0.64,29,52,19
0.645,28,53,19
0.65,28,53,19
0.655,27,52,21
0.66,27,52,21
0.665,27,52,21
0.67,25,54,21
0.675,25,53,22
0.68,25,53,22
0.685,25,53,22
0.69,24,54,22
0.695,23,55,22
0.7,23,55,22
0.705,23,55,22
0.71,23,54,23
0.715,23,54,23
0.72,21,56,23
0.725,20,57,23
0.73,20,57,23
0.735,20,57,23
0.74,20,57,23
0.745,19,58,23
0.75,18,59,23
0.755,17,60,23
0.76,17,59,24
0.765,16,59,25
0.77,16,59,25
0.775,16,59,25
0.78,15,60,25
0.785,14,61,25
0.79,14,60,26
0.795,14,60,26
0.8,13,60,27
0.805,13,60,27
0.81,13,60,27
0.815,13,60,27
0.82,13,60,27
0.825,13,60,27
0.83,13,60,27
