Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,89,11,0
0.015,88,12,0
0.02,88,12,0
0.025,88,12,0
0.03,88,12,0
0.035,88,12,0
0.04,87,13,0
0.045,86,14,0
0.05,84,16,0
0.055,84,16,0
0.06,83,17,0
0.065,81,19,0
0.07,80,20,0
0.075,80,20,0
0.08,79,21,0
0.085,78,22,0
0.09,76,24,0
0.095,76,24,0
0.1,74,26,0
0.105,74,26,0
0.11,72,27,1
0.115,70,29,1
0.12,70,29,1
0.125,69,30,1
0.13,68,30,2
0.135,67,31,2
0.14,67,31,2
0.145,67,31,2
0.15,67,31,2
0.155,66,32,2
0.16,66,32,2
0.165,66,32,2
0.17,66,32,2
0.175,66,32,2
0.18,66,32,2
0.185,66,31,3
0.19,66,31,3
0.195,66,30,4
0.2,66,30,4
0.205,66,30,4
0.21,66,30,4
0.215,63,33,4
0.22,63,33,4
0.225,63,33,4
0.23,62,34,4
0.235,61,35,4
0.24,61,35,4
0.245,61,35,4
0.25,61,35,4
0.255,60,36,4
0.26,59,37,4
0.265,58,38,4
0.27,55,41,4
0.275,55,41,4
0.28,55,40,5
0.285,55,40,5
0.29,55,40,5
0.295,54,41,5
0.3,54,41,5
0.305,52,43,5
0.31,52,42,6
0.315,52,42,6
0.32,50,44,6
0.325,50,44,6
0.33,50,44,6
0.335,48,46,6
0.34,48,45,7
0.345,47,46,7
0.35,46,47,7
0.355,46,47,7
0.36,45,48,7
0.365,45,48,7
0.37,42,50,8
0.375,41,51,8
0.38,40,52,8
0.385,40,52,8
0.39,39,53,8
0.395,39,53,8
0.4,39,53,8
0.405,38,54,8
0.41,37,55,8
0.415,36,55,9
0.42,34,57,9
0.425,32,59,9
0.43,31,59,10
0.435,31,59,10
0.44,31,59,10
0.445,28,62,10
0.45,28,62,10
0.455,27,62,11
0.46,27,62,11
0.465,25,63,12
0.47,24,64,12
0.475,23,63,14
0.48,23,62,15
0.485,22,62,16
0.49,20,63,17
0.495,20,63,17
0.5,20,63,17
0.505,18,65,17
0.51,17,66,17
0.515,17,66,17
0.52,16,67,17
0.525,16,66,18
0.53,16,66,18
0.535,15,66,19
0.54,15,65,20
0.545,14,66,20
0.55,14,66,20
0.555,14,66,20
0.56,13,67,20
0.565,13,67,20
0.57,13,67,20
0.575,11,69,20
0.58,11,69,20
0.585,11,68,21
0.59,11,68,21
0.595,11,67,22
0.6,11,67,22
0.605,10,68,22
0.61,10,68,22
0.615,10,68,22
0.62,10,68,22
0.625,9,69,22
0.63,9,68,23
0.635,9,68,23
0.64,9,68,23
0.645,9,68,23
0.65,9,68,23
0.655,9,68,23
0.66,9,67,24
0.665,9,67,24
0.67,9,67,24
0.675,9,66,25
0.68,9,66,25
0.685,9,65,26
0.69,9,64,27
0.695,9,64,27
0.7,9,64,27
0.705,9,64,27
0.71,9,63,28
0.715,9,63,28
0.72,9,63,28
0.725,9,63,28
0.73,9,62,29
0.735,9,62,29
0.74,8,63,29
0.745,8,61,31
0.75,8,61,31
0.755,8,61,31
0.76,8,61,31
0.765,8,61,31
0.77,8,61,31
0.775,6,63,31
0.78,5,64,31
0.785,5,64,31
0.79,5,61,34
0.795,4,62,34
0.8,4,62,34
0.805,4,62,34
0.81,4,62,34
0.815,2,63,35
0.82,2,62,36
0.825,2,61,37
0.83,2,60,38
