Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,89,11,0
0.025,88,12,0
0.03,88,11,1
0.035,88,11,1
0.04,88,11,1
0.045,88,11,1
0.05,88,11,1
0.055,88,11,1
0.06,88,11,1
0.065,88,11,1
0.07,88,11,1
0.075,87,12,1
0.08,87,12,1
0.085,87,12,1
0.09,87,11,2
0.095,86,12,2
0.1,86,12,2
0.105,86,12,2
0.11,86,12,2
0.115,86,12,2
0.12,86,12,2
0.125,86,12,2
0.13,86,12,2
0.135,86,12,2
0.14,86,12,2
0.145,86,12,2
0.15,86,12,2
0.155,86,12,2
0.16,85,13,2
0.165,83,15,2
0.17,83,15,2
0.175,83,15,2
0.18,83,15,2
0.185,83,15,2
0.19,83,15,2
0.195,83,15,2
0.2,83,15,2
0.205,83,15,2
0.21,82,16,2
0.215,82,16,2
0.22,82,16,2
0.225,81,17,2
0.23,81,17,2
0.235,80,18,2
0.24,79,19,2
0.245,79,19,2
0.25,79,19,2
0.255,78,20,2
0.26,78,20,2
0.265,78,20,2
0.27,77,21,2
0.275,77,21,2
0.28,76,22,2
0.285,76,22,2
0.29,76,21,3
0.295,75,22,3
0.3,75,22,3
0.305,75,22,3
0.31,74,23,3
0.315,74,23,3
0.32,74,23,3
0.325,73,24,3
0.33,72,25,3
0.335,72,25,3
0.34,72,24,4
0.345,71,25,4
0.35,71,24,5
0.355,71,24,5
0.36,71,23,6
0.365,71,23,6
0.37,71,23,6
0.375,71,23,6
0.38,71,23,6
0.385,71,23,6
0.39,71,23,6
0.395,71,23,6
0.4,71,23,6
0.405,70,24,6
0.41,69,25,6
0.415,67,27,6
0.42,66,27,7
0.425,65,28,7
0.43,64,29,7
0.435,64,29,7
0.44,62,31,7
0.445,61,32,7
0.45,61,32,7
0.455,61,32,7
0.46,61,31,8
0.465,58,34,8
0.47,57,35,8
0.475,56,36,8
0.48,55,37,8
0.485,55,36,9
0.49,54,37,9
0.495,52,39,9
0.5,50,41,9
0.505,49,42,9
0.51,48,42,10
0.515,47,43,10
0.52,47,43,10
0.525,46,44,10
0.53,46,42,12
0.535,46,42,12
0.54,45,43,12
0.545,44,43,13
0.55,42,43,15
0.555,42,43,15
0.56,42,43,15
0.565,41,44,15
0.57,41,44,15
0.575,40,45,15
0.58,39,46,15
0.585,37,47,16
0.59,37,47,16
0.595,37,47,16
0.6,37,47,16
0.605,37,47,16
0.61,37,47,16
0.615,37,46,17
0.62,37,46,17
0.625,36,46,18
0.63,35,45,20
0.635,35,45,20
0.64,35,45,20
0.645,33,47,20
0.65,32,48,20
0.655,31,49,20
0.66,31,49,20
0.665,31,48,21
0.67,31,48,21
0.675,30,49,21
0.68,29,50,21
0.685,28,51,21
0.69,28,51,21
0.695,28,51,21
0.7,28,51,21
0.705,28,51,21
0.71,28,49,23
0.715,28,49,23
0.72,27,50,23
0.725,26,51,23
0.73,25,51,24
0.735,25,51,24
0.74,25,51,24
0.745,24,52,24
0.75,24,50,26
0.755,24,48,28
0.76,23,49,28
0.765,23,49,28
0.77,22,50,28
0.775,21,51,28
0.78,21,51,28
0.785,21,51,28
0.79,21,51,28
0.795,21,50,29
0.8,21,50,29
0.805,21,50,29
0.81,21,50,29
0.815,21,50,29
0.82,20,51,29
0.825,18,53,29
0.83,17,54,29
