Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,89,11,0
0.025,88,12,0
0.03,88,11,1
0.035,88,11,1
0.04,88,11,1
0.045,88,11,1
0.05,88,11,1
0.055,88,11,1
0.06,88,11,1
0.065,87,12,1
0.07,86,13,1
0.075,86,13,1
0.08,86,13,1
0.085,86,13,1
0.09,86,13,1
0.095,84,15,1
0.1,83,16,1
0.105,83,16,1
0.11,83,16,1
0.115,82,17,1
0.12,82,17,1
0.125,81,18,1
0.13,81,18,1
0.135,80,19,1
0.14,79,20,1
0.145,78,21,1
0.15,77,22,1
0.155,77,22,1
0.16,77,22,1
0.165,77,22,1
0.17,77,22,1
0.175,77,22,1
0.18,76,23,1
0.185,74,24,2
0.19,74,24,2
0.195,74,24,2
0.2,74,24,2
0.205,74,24,2
0.21,73,25,2
0.215,73,25,2
0.22,72,26,2
0.225,72,25,3
0.23,71,26,3
0.235,71,26,3
0.24,69,28,3
0.245,69,28,3
0.25,67,30,3
0.255,66,31,3
0.26,65,32,3
0.265,64,33,3
0.27,63,34,3
0.275,63,34,3
0.28,62,33,5
0.285,61,34,5
0.29,61,34,5
0.295,60,35,5
0.3,59,36,5
0.305,57,38,5
0.31,57,38,5
0.315,57,38,5
0.32,56,38,6
0.325,56,38,6
0.33,56,38,6
0.335,55,39,6
0.34,55,39,6
0.345,54,40,6
0.35,54,40,6
0.355,54,40,6
0.36,53,41,6
0.365,49,44,7
0.37,49,43,8
0.375,48,44,8
0.38,48,44,8
0.385,47,45,8
0.39,46,46,8
0.395,46,46,8
0.4,43,49,8
0.405,43,49,8
0.41,41,51,8
0.415,41,51,8
0.42,39,52,9
0.425,39,52,9
0.43,39,52,9
0.435,39,52,9
0.44,38,52,10
0.445,35,55,10
0.45,35,54,11
0.455,35,54,11
0.46,35,54,11
0.465,35,53,12
0.47,35,51,14
0.475,34,52,14
0.48,34,52,14
0.485,33,53,14
0.49,32,53,15
0.495,32,52,16
0.5,32,52,16
0.505,32,52,16
0.51,32,52,16
0.515,30,54,16
0.52,30,54,16
0.525,29,55,16
0.53,28,56,16
0.535,27,57,16
0.54,27,57,16
0.545,27,56,17
0.55,26,56,18
0.555,26,56,18
0.56,26,56,18
0.565,26,55,19
0.57,25,55,20
0.575,24,56,20
0.58,24,56,20
0.585,24,56,20
0.59,23,57,20
0.595,22,58,20
0.6,22,58,20
0.605,21,58,21
0.61,21,58,21
0.615,21,58,21
0.62,19,59,22
0.625,19,59,22
0.63,19,59,22
0.635,19,58,23
0.64,18,59,23
0.645,18,59,23
0.65,18,59,23
0.655,17,58,25
0.66,16,59,25
0.665,15,58,27
0.67,13,60,27
0.675,12,61,27
0.68,12,61,27
0.685,12,61,27
0.69,12,61,27
0.695,12,61,27
0.7,12,61,27
0.705,12,61,27
0.71,12,59,29
0.715,12,59,29
0.72,12,58,30
0.725,12,58,30
0.73,11,59,30
0.735,11,59,30
0.74,11,59,30
0.745,11,59,30
0.75,11,58,31
0.755,11,57,32
0.76,11,57,32
0.765,11,54,35
0.77,11,54,35
0.775,11,53,36
0.78,11,52,37
0.785,11,52,37
0.79,10,53,37
0.795,10,53,37
0.8,9,52,39
0.805,9,52,39
0.81,8,53,39
0.815,8,53,39
0.82,8,52,40
0.825,8,52,40
0.83,8,51,41
