Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,9,1
0.01,90,9,1
0.015,90,9,1
0.02,90,9,1
0.025,90,9,1
0.03,90,9,1
0.035,90,9,1
0.04,89,10,1
0.045,89,10,1
0.05,88,11,1
0.055,88,11,1
0.06,88,11,1
0.065,88,11,1
0.07,87,12,1
0.075,87,12,1
0.08,87,12,1
0.085,87,12,1
0.09,87,12,1
0.095,87,12,1
0.1,87,11,2
0.105,87,11,2
0.11,86,11,3
0.115,86,11,3
0.12,86,11,3
0.125,86,11,3
0.13,86,11,3
0.135,85,12,3
0.14,85,12,3
0.145,84,13,3
0.15,84,12,4
0.155,84,12,4
0.16,83,13,4
0.165,82,14,4
0.17,82,14,4
0.175,81,15,4
0.18,81,15,4
0.185,81,15,4
0.19,81,15,4
0.195,80,16,4
0.2,79,17,4
0.205,79,17,4
0.21,79,17,4
0.215,77,19,4
0.22,77,19,4
0.225,77,18,5
0.23,76,19,5
0.235,76,19,5
0.24,75,20,5
0.245,75,20,5
0.25,74,21,5
0.255,73,22,5
0.26,72,23,5
0.265,72,23,5
0.27,72,23,5
0.275,71,24,5
0.28,70,25,5
0.285,70,25,5
0.29,70,24,6
0.295,69,25,6
0.3,67,27,6
0.305,67,27,6
0.31,66,28,6
0.315,66,28,6
0.32,66,28,6
0.325,66,28,6
0.33,66,28,6
0.335,66,28,6
0.34,66,28,6
0.345,66,28,6
0.35,64,29,7
0.355,64,29,7
0.36,62,31,7
0.365,61,31,8
0.37,61,31,8
0.375,61,31,8
0.38,61,30,9
0.385,61,30,9
0.39,60,31,9
0.395,60,31,9
0.4,59,32,9
0.405,59,32,9
0.41,59,32,9
0.415,59,32,9
0.42,59,32,9
0.425,59,32,9
0.43,59,31,10
0.435,59,31,10
0.44,59,31,10
0.445,59,30,11
0.45,58,31,11
0.455,58,31,11
0.46,58,31,11
0.465,57,32,11
0.47,56,33,11
0.475,55,34,11
0.48,55,34,11
0.485,52,37,11
0.49,51,38,11
0.495,50,39,11
0.5,50,39,11
0.505,50,38,12
0.51,50,38,12
0.515,49,39,12
0.52,49,39,12
0.525,48,40,12
0.53,47,40,13
0.535,47,40,13
0.54,46,40,14
0.545,43,42,15
0.55,42,43,15
0.555,40,45,15
0.56,40,44,16
0.565,40,44,16
0.57,40,44,16
0.575,40,44,16
0.58,40,44,16
0.585,40,44,16
0.59,39,45,16
0.595,39,45,16
0.6,39,45,16
0.605,38,46,16
0.61,38,46,16
0.615,38,46,16
0.62,36,48,16
0.625,34,50,16
0.63,34,49,17
0.635,34,49,17
0.64,33,50,17
0.645,33,50,17
0.65,31,52,17
0.655,31,51,18
0.66,31,51,18
0.665,31,48,21
0.67,31,48,21
0.675,31,47,22
0.68,31,46,23
0.685,31,46,23
0.69,31,46,23
