Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,90,10,0
0.035,90,10,0
0.04,90,10,0
0.045,90,10,0
0.05,90,10,0
0.055,90,10,0
0.06,90,10,0
0.065,89,11,0
0.07,88,12,0
0.075,86,14,0
0.08,85,15,0
0.085,83,17,0
0.09,81,19,0
0.095,81,19,0
0.1,80,20,0
0.105,80,20,0
0.11,78,22,0
0.115,78,22,0
0.12,78,22,0
0.125,77,23,0
0.13,77,23,0
0.135,77,23,0
0.14,76,24,0
0.145,75,25,0
0.15,74,26,0
0.155,74,26,0
0.16,74,26,0
0.165,74,26,0
0.17,72,28,0
0.175,71,29,0
0.18,69,31,0
0.185,68,32,0
0.19,68,32,0
0.195,68,31,1
0.2,68,31,1
0.205,68,31,1
0.21,66,33,1
0.215,66,33,1
0.22,66,33,1
0.225,66,33,1
0.23,66,33,1
0.235,63,35,2
0.24,62,36,2
0.245,62,35,3
0.25,60,37,3
0.255,59,38,3
0.26,58,37,5
0.265,58,36,6
0.27,56,38,6
0.275,55,39,6
0.28,55,39,6
0.285,55,39,6
0.29,54,40,6
0.295,54,39,7
0.3,54,39,7
0.305,53,39,8
0.31,52,38,10
0.315,50,40,10
0.32,50,39,11
0.325,50,39,11
0.33,49,40,11
0.335,48,41,11
0.34,48,41,11
0.345,48,41,11
0.35,48,41,11
0.355,47,42,11
0.36,47,42,11
0.365,47,42,11
0.37,46,43,11
0.375,45,44,11
0.38,43,46,11
0.385,42,47,11
0.39,41,48,11
0.395,40,49,11
0.4,40,48,12
0.405,37,51,12
0.41,37,51,12
0.415,37,51,12
0.42,37,50,13
0.425,35,52,13
0.43,34,53,13
0.435,34,53,13
0.44,34,53,13
0.445,34,53,13
0.45,33,54,13
0.455,31,56,13
0.46,31,56,13
0.465,30,56,14
0.47,30,55,15
0.475,30,55,15
0.48,30,55,15
0.485,29,55,16
0.49,29,55,16
0.495,29,55,16
0.5,29,55,16
0.505,28,56,16
0.51,28,56,16
0.515,28,56,16
0.52,28,56,16
0.525,25,59,16
0.53,25,59,16
0.535,22,61,17
0.54,22,60,18
0.545,22,60,18
0.55,21,61,18
0.555,21,59,20
0.56,21,58,21
0.565,21,58,21
0.57,21,58,21
0.575,20,59,21
0.58,20,59,21
0.585,20,58,22
0.59,20,57,23
0.595,20,57,23
0.6,18,59,23
0.605,18,58,24
0.61,18,58,24
0.615,18,56,26
0.62,18,56,26
0.625,17,57,26
0.63,16,58,26
0.635,15,59,26
0.64,15,59,26
0.645,15,59,26
0.65,15,59,26
0.655,14,60,26
0.66,14,60,26
0.665,14,59,27
0.67,13,60,27
0.675,13,60,27
0.68,13,60,27
0.685,13,60,27
0.69,12,61,27
0.695,12,61,27
0.7,12,60,28
0.705,11,61,28
0.71,11,61,28
0.715,11,61,28
0.72,10,62,28
0.725,9,63,28
0.73,9,63,28
0.735,9,63,28
0.74,9,63,28
0.745,9,63,28
0.75,9,63,28
0.755,9,62,29
0.76,9,61,30
0.765,9,60,31
0.77,9,60,31
0.775,9,59,32
0.78,9,59,32
0.785,9,59,32
0.79,9,59,32
0.795,9,59,32
0.8,8,60,32
0.805,7,61,32
0.81,7,60,33
0.815,7,60,33
0.82,7,60,33
0.825,7,60,33
0.83,7,59,34
