Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,88,12,0
0.02,88,12,0
0.025,88,12,0
0.03,87,13,0
0.035,87,13,0
0.04,87,13,0
0.045,86,14,0
0.05,85,15,0
0.055,83,17,0
0.06,83,17,0
0.065,83,17,0
0.07,83,17,0
0.075,83,17,0
0.08,83,16,1
0.085,83,16,1
0.09,82,17,1
0.095,81,18,1
0.1,81,18,1
0.105,80,19,1
0.11,80,19,1
0.115,79,20,1
0.12,79,20,1
0.125,79,20,1
0.13,78,21,1
0.135,78,21,1
0.14,78,21,1
0.145,76,23,1
0.15,76,23,1
0.155,76,21,3
0.16,76,21,3
0.165,75,22,3
0.17,73,24,3
0.175,72,25,3
0.18,71,26,3
0.185,69,27,4
0.19,69,27,4
0.195,68,28,4
0.2,68,28,4
0.205,68,28,4
0.21,67,29,4
0.215,66,30,4
0.22,65,31,4
0.225,64,32,4
0.23,63,33,4
0.235,62,34,4
0.24,62,33,5
0.245,62,33,5
0.25,61,34,5
0.255,61,34,5
0.26,61,34,5
0.265,60,35,5
0.27,60,35,5
0.275,58,37,5
0.28,57,38,5
0.285,56,39,5
0.29,56,39,5
0.295,56,39,5
0.3,55,40,5
0.305,54,41,5
0.31,54,41,5
0.315,52,43,5
0.32,52,43,5
0.325,51,44,5
0.33,49,46,5
0.335,46,49,5
0.34,46,49,5
0.345,46,49,5
0.35,44,51,5
0.355,44,50,6
0.36,44,49,7
0.365,44,49,7
0.37,43,50,7
0.375,43,49,8
0.38,43,49,8
0.385,43,49,8
0.39,43,48,9
0.395,40,50,10
0.4,39,51,10
0.405,39,51,10
0.41,39,51,10
0.415,39,51,10
0.42,38,52,10
0.425,38,52,10
0.43,38,52,10
0.435,37,53,10
0.44,34,56,10
0.445,34,55,11
0.45,34,55,11
0.455,33,56,11
0.46,33,56,11
0.465,33,55,12
0.47,32,56,12
0.475,32,56,12
0.48,30,57,13
0.485,30,57,13
0.49,30,56,14
0.495,29,57,14
0.5,29,56,15
0.505,29,56,15
0.51,29,56,15
0.515,29,56,15
0.52,29,56,15
0.525,29,55,16
0.53,29,55,16
0.535,29,55,16
0.54,27,57,16
0.545,26,58,16
0.55,25,58,17
0.555,25,58,17
0.56,24,59,17
0.565,24,59,17
0.57,23,59,18
0.575,23,59,18
0.58,23,59,18
0.585,23,59,18
0.59,23,58,19
0.595,23,58,19
0.6,22,59,19
0.605,22,59,19
0.61,21,60,19
0.615,21,60,19
0.62,21,60,19
0.625,21,60,19
0.63,21,60,19
0.635,21,60,19
0.64,21,58,21
0.645,21,58,21
0.65,21,58,21
0.655,20,59,21
0.66,19,60,21
0.665,19,60,21
0.67,19,59,22
0.675,19,59,22
0.68,19,58,23
0.685,18,59,23
0.69,18,58,24
0.695,18,58,24
0.7,18,57,25
0.705,18,57,25
0.71,18,57,25
0.715,18,56,26
0.72,18,56,26
0.725,17,57,26
0.73,17,56,27
0.735,16,57,27
0.74,15,57,28
0.745,14,58,28
0.75,14,58,28
0.755,14,58,28
0.76,14,58,28
0.765,14,58,28
0.77,14,58,28
0.775,13,59,28
0.78,13,59,28
0.785,13,57,30
0.79,12,58,30
0.795,12,57,31
0.8,12,57,31
0.805,12,56,32
0.81,12,56,32
0.815,12,56,32
0.82,12,56,32
0.825,12,56,32
0.83,12,55,33
