Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,10,1
0.01,88,11,1
0.015,88,11,1
0.02,88,11,1
0.025,88,11,1
0.03,87,12,1
0.035,86,13,1
0.04,84,15,1
0.045,84,15,1
0.05,84,15,1
0.055,84,15,1
0.06,84,15,1
0.065,84,15,1
0.07,84,15,1
0.075,84,15,1
0.08,84,15,1
0.085,82,17,1
0.09,82,16,2
0.095,81,17,2
0.1,81,17,2
0.105,81,17,2
0.11,81,17,2
0.115,81,17,2
0.12,81,16,3
0.125,80,17,3
0.13,80,17,3
0.135,79,18,3
0.14,79,18,3
0.145,79,18,3
0.15,79,18,3
0.155,79,18,3
0.16,79,18,3
0.165,79,18,3
0.17,79,17,4
0.175,79,17,4
0.18,79,17,4
0.185,79,17,4
0.19,78,18,4
0.195,77,19,4
0.2,76,20,4
0.205,76,20,4
0.21,75,21,4
0.215,75,21,4
0.22,74,22,4
0.225,74,22,4
0.23,74,22,4
0.235,74,21,5
0.24,72,23,5
0.245,71,24,5
0.25,71,24,5
0.255,71,24,5
0.26,71,24,5
0.265,70,25,5
0.27,70,25,5
0.275,69,25,6
0.28,69,25,6
0.285,69,25,6
0.29,69,25,6
0.295,69,24,7
0.3,68,25,7
0.305,66,27,7
0.31,66,27,7
0.315,66,26,8
0.32,66,26,8
0.325,66,26,8
0.33,66,26,8
0.335,64,28,8
0.34,63,29,8
0.345,62,30,8
0.35,62,30,8
0.355,62,30,8
0.36,60,32,8
0.365,60,32,8
0.37,60,32,8
0.375,59,33,8
0.38,59,33,8
0.385,57,35,8
0.39,57,35,8
0.395,56,36,8
0.4,55,37,8
0.405,55,37,8
0.41,55,36,9
0.415,54,36,10
0.42,54,35,11
0.425,52,37,11
0.43,52,37,11
0.435,52,37,11
0.44,51,38,11
0.445,51,38,11
0.45,51,38,11
0.455,51,38,11
0.46,48,41,11
0.465,47,42,11
0.47,46,43,11
0.475,43,46,11
0.48,41,48,11
0.485,39,49,12
0.49,38,50,12
0.495,37,50,13
0.5,36,51,13
0.505,35,52,13
0.51,34,53,13
0.515,34,53,13
0.52,32,55,13
0.525,32,55,13
0.53,32,55,13
0.535,32,55,13
0.54,32,54,14
0.545,32,54,14
0.55,31,54,15
0.555,31,54,15
0.56,29,56,15
0.565,29,56,15
0.57,29,56,15
0.575,29,56,15
0.58,26,58,16
0.585,26,58,16
0.59,26,58,16
0.595,25,59,16
0.6,24,60,16
0.605,23,61,16
0.61,22,62,16
0.615,21,62,17
0.62,20,61,19
0.625,20,61,19
0.63,20,60,20
0.635,19,60,21
0.64,19,60,21
0.645,19,60,21
0.65,19,60,21
0.655,19,60,21
0.66,19,60,21
0.665,19,59,22
0.67,19,59,22
0.675,18,59,23
0.68,18,59,23
0.685,18,59,23
0.69,18,59,23
0.695,18,59,23
0.7,17,60,23
0.705,16,61,23
0.71,15,61,24
0.715,15,61,24
0.72,14,62,24
0.725,14,62,24
0.73,14,62,24
0.735,14,62,24
0.74,14,62,24
0.745,14,62,24
0.75,13,62,25
0.755,12,63,25
0.76,11,64,25
0.765,11,64,25
0.77,11,64,25
0.775,11,64,25
0.78,11,64,25
0.785,11,64,25
0.79,11,63,26
0.795,11,61,28
0.8,10,60,30
0.805,10,60,30
0.81,10,59,31
0.815,10,58,32
0.82,10,57,33
0.825,10,57,33
0.83,10,57,33
0.835,10,57,33
0.84,10,57,33
0.845,10,57,33
0.85,9,58,33
0.855,8,58,34
0.86,8,57,35
0.865,8,56,36
0.87,8,55,37
0.875,8,54,38
0.88,7,55,38
0.885,7,54,39
0.89,7,53,40
0.895,7,53,40
0.9,7,53,40
0.905,7,53,40
0.91,7,52,41
0.915,7,52,41
0.92,7,51,42
0.925,7,50,43
0.93,6,51,43
0.935,6,51,43
0.94,5,52,43
0.945,5,51,44
0.95,5,51,44
0.955,5,51,44
0.96,5,51,44
0.965,5,51,44
0.97,5,51,44
0.975,5,50,45
0.98,5,50,45
0.985,5,50,45
0.99,5,50,45
0.995,5,50,45
1,5,50,45
1.005,5,49,46
1.01,5,49,46
1.015,5,48,47
1.02,5,48,47
1.025,5,48,47
1.03,5,48,47
1.035,5,48,47
1.04,5,47,48
1.045,5,47,48
1.05,5,47,48
1.055,5,47,48
1.06,5,47,48
1.065,5,47,48
1.07,4,48,48
1.075,3,49,48
1.08,3,49,48
1.085,3,48,49
1.09,3,48,49
1.095,3,48,49
1.1,3,48,49
1.105,3,48,49
1.11,3,48,49
1.115,3,48,49
1.12,3,48,49
1.125,3,48,49
1.13,3,48,49
1.135,3,48,49
1.14,3,48,49
1.145,2,48,50
1.15,2,48,50
1.155,2,46,52
1.16,2,46,52
1.165,2,46,52
1.17,2,46,52
1.175,2,45,53
1.18,2,45,53
1.185,2,45,53
1.19,2,45,53
1.195,2,45,53
1.2,2,45,53
1.205,2,45,53
1.21,2,45,53
1.215,2,45,53
1.22,2,45,53
1.225,2,45,53
1.23,2,45,53
1.235,2,45,53
1.24,2,45,53
1.245,2,45,53
1.25,2,45,53
1.255,2,45,53
1.26,2,45,53
1.265,2,45,53
1.27,2,45,53
1.275,2,45,53
1.28,2,45,53
1.285,2,45,53
1.29,2,45,53
1.295,2,45,53
1.3,2,44,54
1.305,2,44,54
1.31,2,44,54
1.315,2,44,54
1.32,2,44,54
1.325,2,44,54
1.33,2,44,54
1.335,2,44,54
1.34,2,44,54
1.345,2,44,54
1.35,1,45,54
1.355,1,45,54
1.36,1,45,54
1.365,1,44,55
1.37,1,44,55
1.375,1,43,56
1.38,0,44,56
1.385,0,44,56
1.39,0,44,56
1.395,0,44,56
1.4,0,44,56
1.405,0,44,56
1.41,0,44,56
1.415,0,43,57
1.42,0,43,57
1.425,0,43,57
1.43,0,43,57
1.435,0,43,57
1.44,0,43,57
1.445,0,43,57
1.45,0,43,57
1.455,0,43,57
1.46,0,43,57
1.465,0,43,57
1.47,0,43,57
1.475,0,43,57
1.48,0,41,59
1.485,0,41,59
1.49,0,41,59
1.495,0,41,59
1.5,0,40,60
1.505,0,40,60
1.51,0,40,60
1.515,0,39,61
1.52,0,39,61
1.525,0,39,61
1.53,0,39,61
1.535,0,39,61
1.54,0,38,62
1.545,0,38,62
1.55,0,37,63
1.555,0,37,63
1.56,0,37,63
1.565,0,37,63
1.57,0,37,63
1.575,0,37,63
1.58,0,37,63
1.585,0,37,63
1.59,0,37,63
1.595,0,36,64
1.6,0,35,65
1.605,0,35,65
1.61,0,35,65
1.615,0,35,65
1.62,0,35,65
1.625,0,35,65
1.63,0,35,65
1.635,0,35,65
1.64,0,35,65
1.645,0,35,65
1.65,0,35,65
1.655,0,35,65
1.66,0,34,66
1.665,0,34,66
1.67,0,34,66
1.675,0,33,67
1.68,0,33,67
1.685,0,33,67
1.69,0,33,67
1.695,0,33,67
1.7,0,33,67
1.705,0,32,68
1.71,0,32,68
1.715,0,32,68
1.72,0,31,69
1.725,0,31,69
1.73,0,31,69
1.735,0,31,69
1.74,0,31,69
1.745,0,31,69
1.75,0,30,70
1.755,0,30,70
1.76,0,30,70
1.765,0,30,70
1.77,0,29,71
1.775,0,29,71
1.78,0,28,72
1.785,0,28,72
1.79,0,27,73
1.795,0,27,73
1.8,0,26,74
1.805,0,25,75
1.81,0,25,75
1.815,0,24,76
1.82,0,24,76
1.825,0,24,76
1.83,0,23,77
1.835,0,23,77
1.84,0,23,77
1.845,0,22,78
1.85,0,22,78
1.855,0,22,78
1.86,0,22,78
1.865,0,22,78
1.87,0,21,79
1.875,0,21,79
1.88,0,21,79
1.885,0,21,79
1.89,0,21,79
1.895,0,21,79
1.9,0,20,80
1.905,0,20,80
1.91,0,20,80
1.915,0,20,80
1.92,0,20,80
1.925,0,20,80
1.93,0,20,80
1.935,0,20,80
1.94,0,19,81
1.945,0,19,81
1.95,0,19,81
1.955,0,19,81
1.96,0,19,81
1.965,0,19,81
1.97,0,19,81
1.975,0,19,81
1.98,0,19,81
1.985,0,19,81
1.99,0,19,81
1.995,0,19,81
2,0,19,81
2.005,0,19,81
2.01,0,19,81
2.015,0,19,81
2.02,0,19,81
2.025,0,19,81
2.03,0,19,81
2.035,0,19,81
2.04,0,19,81
2.045,0,19,81
2.05,0,19,81
2.055,0,19,81
2.06,0,19,81
2.065,0,19,81
2.07,0,19,81
2.075,0,19,81
2.08,0,18,82
2.085,0,18,82
2.09,0,18,82
2.095,0,18,82
2.1,0,18,82
2.105,0,18,82
2.11,0,18,82
2.115,0,17,83
2.12,0,17,83
2.125,0,17,83
2.13,0,17,83
2.135,0,17,83
2.14,0,17,83
2.145,0,17,83
2.15,0,17,83
2.155,0,17,83
2.16,0,17,83
2.165,0,17,83
2.17,0,17,83
2.175,0,17,83
2.18,0,17,83
2.185,0,17,83
2.19,0,17,83
2.195,0,17,83
2.2,0,17,83
2.205,0,17,83
2.21,0,17,83
2.215,0,17,83
2.22,0,17,83
2.225,0,17,83
2.23,0,17,83
2.235,0,17,83
2.24,0,17,83
2.245,0,17,83
2.25,0,17,83
2.255,0,17,83
2.26,0,17,83
2.265,0,17,83
2.27,0,17,83
2.275,0,17,83
2.28,0,16,84
2.285,0,16,84
2.29,0,16,84
2.295,0,16,84
2.3,0,16,84
2.305,0,16,84
2.31,0,16,84
2.315,0,16,84
2.32,0,16,84
2.325,0,16,84
2.33,0,16,84
2.335,0,16,84
2.34,0,16,84
2.345,0,16,84
2.35,0,16,84
2.355,0,16,84
2.36,0,16,84
2.365,0,16,84
2.37,0,16,84
2.375,0,16,84
2.38,0,15,85
2.385,0,15,85
2.39,0,15,85
2.395,0,15,85
2.4,0,15,85
2.405,0,15,85
2.41,0,15,85
2.415,0,15,85
2.42,0,15,85
2.425,0,15,85
2.43,0,15,85
2.435,0,15,85
2.44,0,15,85
2.445,0,14,86
2.45,0,14,86
2.455,0,14,86
2.46,0,14,86
2.465,0,13,87
2.47,0,13,87
2.475,0,13,87
2.48,0,13,87
2.485,0,13,87
2.49,0,12,88
2.495,0,12,88
2.5,0,12,88
2.505,0,12,88
2.51,0,12,88
2.515,0,12,88
2.52,0,12,88
2.525,0,12,88
2.53,0,12,88
2.535,0,12,88
2.54,0,12,88
2.545,0,12,88
2.55,0,12,88
2.555,0,12,88
2.56,0,12,88
2.565,0,12,88
2.57,0,12,88
2.575,0,12,88
2.58,0,12,88
2.585,0,12,88
2.59,0,12,88
2.595,0,12,88
2.6,0,12,88
2.605,0,12,88
2.61,0,12,88
2.615,0,12,88
2.62,0,12,88
2.625,0,12,88
2.63,0,11,89
2.635,0,11,89
2.64,0,11,89
2.645,0,10,90
2.65,0,10,90
2.655,0,10,90
2.66,0,10,90
2.665,0,10,90
2.67,0,10,90
2.675,0,10,90
2.68,0,10,90
2.685,0,10,90
2.69,0,10,90
2.695,0,10,90
2.7,0,10,90
2.705,0,10,90
2.71,0,10,90
2.715,0,10,90
2.72,0,9,91
2.725,0,9,91
2.73,0,9,91
2.735,0,9,91
2.74,0,9,91
2.745,0,9,91
2.75,0,9,91
2.755,0,9,91
2.76,0,9,91
2.765,0,9,91
2.77,0,9,91
2.775,0,9,91
2.78,0,9,91
2.785,0,8,92
2.79,0,8,92
2.795,0,8,92
2.8,0,8,92
2.805,0,8,92
2.81,0,8,92
2.815,0,8,92
2.82,0,8,92
2.825,0,8,92
2.83,0,8,92
2.835,0,8,92
2.84,0,8,92
2.845,0,7,93
2.85,0,7,93
2.855,0,7,93
2.86,0,7,93
2.865,0,7,93
2.87,0,7,93
2.875,0,7,93
2.88,0,7,93
2.885,0,7,93
2.89,0,7,93
2.895,0,7,93
2.9,0,7,93
2.905,0,7,93
2.91,0,7,93
2.915,0,7,93
2.92,0,7,93
2.925,0,7,93
2.93,0,7,93
2.935,0,7,93
2.94,0,7,93
2.945,0,7,93
2.95,0,7,93
2.955,0,7,93
2.96,0,7,93
2.965,0,6,94
2.97,0,6,94
2.975,0,6,94
2.98,0,5,95
