Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,88,12,0
0.03,87,13,0
0.035,87,13,0
0.04,87,13,0
0.045,87,13,0
0.05,86,14,0
0.055,86,14,0
0.06,85,15,0
0.065,85,15,0
0.07,85,15,0
0.075,85,15,0
0.08,85,15,0
0.085,84,16,0
0.09,83,17,0
0.095,82,18,0
0.1,81,19,0
0.105,81,19,0
0.11,80,20,0
0.115,80,20,0
0.12,79,21,0
0.125,78,22,0
0.13,77,23,0
0.135,77,23,0
0.14,77,23,0
0.145,77,23,0
0.15,77,23,0
0.155,77,23,0
0.16,77,22,1
0.165,76,23,1
0.17,75,24,1
0.175,75,24,1
0.18,75,24,1
0.185,75,24,1
0.19,73,26,1
0.195,73,26,1
0.2,73,26,1
0.205,72,27,1
0.21,70,29,1
0.215,70,29,1
0.22,69,30,1
0.225,69,30,1
0.23,68,31,1
0.235,68,31,1
0.24,68,31,1
0.245,68,31,1
0.25,67,32,1
0.255,67,32,1
0.26,67,32,1
0.265,66,33,1
0.27,66,33,1
0.275,65,34,1
0.28,63,36,1
0.285,63,35,2
0.29,63,34,3
0.295,63,34,3
0.3,62,35,3
0.305,62,35,3
0.31,62,35,3
0.315,62,35,3
0.32,62,34,4
0.325,59,36,5
0.33,59,36,5
0.335,58,37,5
0.34,57,38,5
0.345,57,38,5
0.35,56,39,5
0.355,56,39,5
0.36,55,40,5
0.365,55,40,5
0.37,53,42,5
0.375,52,43,5
0.38,50,45,5
0.385,47,46,7
0.39,47,46,7
0.395,47,46,7
0.4,47,46,7
0.405,45,48,7
0.41,45,48,7
0.415,42,51,7
0.42,42,51,7
0.425,41,51,8
0.43,39,53,8
0.435,39,53,8
0.44,38,54,8
0.445,38,54,8
0.45,38,53,9
0.455,38,52,10
0.46,38,52,10
0.465,38,52,10
0.47,38,52,10
0.475,37,53,10
0.48,37,53,10
0.485,37,53,10
0.49,37,52,11
0.495,37,52,11
0.5,37,52,11
0.505,37,52,11
0.51,37,52,11
0.515,36,53,11
0.52,35,54,11
0.525,35,54,11
0.53,35,54,11
0.535,33,55,12
0.54,30,56,14
0.545,30,55,15
0.55,29,56,15
0.555,29,56,15
0.56,29,56,15
0.565,27,57,16
0.57,27,56,17
0.575,26,57,17
0.58,25,57,18
0.585,25,56,19
0.59,24,57,19
0.595,24,57,19
0.6,22,59,19
0.605,21,60,19
0.61,21,60,19
0.615,21,60,19
0.62,21,60,19
0.625,21,59,20
0.63,21,58,21
0.635,20,58,22
0.64,20,57,23
0.645,19,58,23
0.65,19,58,23
0.655,19,58,23
0.66,19,58,23
0.665,19,58,23
0.67,18,59,23
0.675,18,59,23
0.68,17,60,23
0.685,17,60,23
0.69,17,60,23
0.695,17,59,24
0.7,16,60,24
0.705,16,60,24
0.71,16,60,24
0.715,16,60,24
0.72,15,61,24
0.725,15,61,24
0.73,15,60,25
0.735,14,61,25
0.74,14,61,25
0.745,14,61,25
0.75,14,61,25
0.755,14,61,25
0.76,14,61,25
0.765,14,60,26
0.77,13,60,27
0.775,13,59,28
0.78,13,58,29
0.785,13,57,30
0.79,13,57,30
0.795,13,57,30
0.8,13,57,30
0.805,12,57,31
0.81,11,58,31
0.815,11,58,31
0.82,10,59,31
0.825,10,59,31
0.83,10,58,32
0.835,10,58,32
0.84,10,58,32
0.845,10,57,33
0.85,10,57,33
0.855,10,57,33
0.86,10,57,33
0.865,10,57,33
0.87,10,57,33
0.875,9,58,33
0.88,9,58,33
0.885,8,58,34
0.89,8,56,36
0.895,8,56,36
0.9,8,56,36
0.905,8,56,36
0.91,8,56,36
0.915,8,56,36
0.92,8,56,36
0.925,8,56,36
0.93,8,56,36
0.935,7,57,36
0.94,6,57,37
0.945,6,57,37
0.95,6,57,37
0.955,5,58,37
0.96,5,58,37
0.965,5,58,37
0.97,5,58,37
0.975,5,58,37
0.98,5,58,37
0.985,5,58,37
0.99,5,58,37
0.995,5,58,37
1,5,58,37
1.005,5,58,37
1.01,5,57,38
1.015,4,58,38
1.02,4,57,39
1.025,4,57,39
1.03,4,57,39
1.035,4,56,40
1.04,4,55,41
1.045,4,55,41
1.05,4,55,41
1.055,4,55,41
1.06,4,55,41
1.065,4,55,41
1.07,4,54,42
1.075,4,54,42
1.08,4,54,42
1.085,4,54,42
1.09,4,53,43
1.095,4,53,43
1.1,4,53,43
1.105,4,53,43
1.11,4,53,43
1.115,4,53,43
1.12,4,53,43
1.125,4,53,43
1.13,4,53,43
1.135,4,52,44
1.14,4,52,44
1.145,4,51,45
1.15,4,50,46
1.155,4,50,46
1.16,4,50,46
1.165,4,50,46
1.17,4,50,46
1.175,4,50,46
1.18,4,50,46
1.185,4,50,46
1.19,4,50,46
1.195,4,50,46
1.2,4,49,47
1.205,4,49,47
1.21,4,47,49
1.215,4,47,49
1.22,4,47,49
1.225,4,47,49
1.23,3,48,49
1.235,3,48,49
1.24,3,48,49
1.245,3,48,49
1.25,3,48,49
1.255,3,47,50
1.26,3,47,50
1.265,3,47,50
1.27,3,47,50
1.275,3,47,50
1.28,3,47,50
1.285,3,47,50
1.29,3,47,50
1.295,3,45,52
1.3,3,44,53
1.305,3,44,53
1.31,3,44,53
1.315,3,44,53
1.32,3,44,53
1.325,3,43,54
1.33,3,43,54
1.335,3,43,54
1.34,3,43,54
1.345,3,43,54
1.35,3,43,54
1.355,3,43,54
1.36,3,42,55
1.365,3,42,55
1.37,3,42,55
1.375,3,42,55
1.38,3,42,55
1.385,3,41,56
1.39,3,40,57
1.395,3,40,57
1.4,3,39,58
1.405,3,39,58
1.41,3,39,58
1.415,3,39,58
1.42,3,38,59
1.425,3,38,59
1.43,3,38,59
1.435,3,38,59
1.44,3,38,59
1.445,3,38,59
1.45,3,37,60
1.455,3,36,61
1.46,3,34,63
1.465,3,34,63
1.47,3,34,63
1.475,2,35,63
1.48,2,35,63
1.485,2,34,64
1.49,2,34,64
1.495,2,34,64
1.5,2,34,64
1.505,2,34,64
1.51,2,34,64
1.515,2,34,64
1.52,2,34,64
1.525,2,34,64
1.53,2,34,64
1.535,2,34,64
1.54,2,34,64
1.545,1,34,65
1.55,1,33,66
1.555,1,33,66
1.56,1,33,66
1.565,1,33,66
1.57,1,33,66
1.575,1,33,66
1.58,1,33,66
1.585,1,33,66
1.59,1,33,66
1.595,1,33,66
1.6,1,33,66
1.605,1,32,67
1.61,1,31,68
1.615,1,30,69
1.62,1,30,69
1.625,1,29,70
1.63,1,28,71
1.635,1,28,71
1.64,1,28,71
1.645,1,28,71
1.65,1,28,71
1.655,1,28,71
1.66,1,28,71
1.665,1,28,71
1.67,1,27,72
1.675,1,26,73
1.68,1,26,73
1.685,1,26,73
1.69,1,26,73
1.695,1,26,73
1.7,1,26,73
1.705,1,26,73
1.71,1,25,74
1.715,0,26,74
1.72,0,26,74
1.725,0,26,74
1.73,0,26,74
1.735,0,26,74
1.74,0,26,74
1.745,0,26,74
1.75,0,26,74
1.755,0,26,74
1.76,0,26,74
1.765,0,26,74
1.77,0,26,74
1.775,0,26,74
1.78,0,26,74
1.785,0,26,74
1.79,0,26,74
1.795,0,26,74
1.8,0,26,74
1.805,0,26,74
1.81,0,26,74
1.815,0,26,74
1.82,0,26,74
1.825,0,26,74
1.83,0,26,74
1.835,0,25,75
1.84,0,25,75
1.845,0,25,75
1.85,0,25,75
1.855,0,25,75
1.86,0,25,75
1.865,0,25,75
1.87,0,25,75
1.875,0,24,76
1.88,0,24,76
1.885,0,24,76
1.89,0,24,76
1.895,0,23,77
1.9,0,22,78
1.905,0,22,78
1.91,0,22,78
1.915,0,22,78
1.92,0,22,78
1.925,0,22,78
1.93,0,22,78
1.935,0,21,79
1.94,0,20,80
1.945,0,20,80
1.95,0,20,80
1.955,0,20,80
1.96,0,19,81
1.965,0,18,82
1.97,0,18,82
1.975,0,18,82
1.98,0,18,82
1.985,0,18,82
1.99,0,18,82
1.995,0,18,82
2,0,18,82
2.005,0,18,82
2.01,0,18,82
2.015,0,18,82
2.02,0,17,83
2.025,0,17,83
2.03,0,17,83
2.035,0,17,83
2.04,0,17,83
2.045,0,17,83
2.05,0,17,83
2.055,0,17,83
2.06,0,17,83
2.065,0,17,83
2.07,0,17,83
2.075,0,17,83
2.08,0,17,83
2.085,0,17,83
2.09,0,17,83
2.095,0,17,83
2.1,0,16,84
2.105,0,16,84
2.11,0,16,84
2.115,0,16,84
2.12,0,16,84
2.125,0,16,84
2.13,0,16,84
2.135,0,16,84
2.14,0,16,84
2.145,0,16,84
2.15,0,16,84
2.155,0,16,84
2.16,0,16,84
2.165,0,16,84
2.17,0,15,85
2.175,0,15,85
2.18,0,15,85
2.185,0,15,85
2.19,0,15,85
2.195,0,14,86
2.2,0,14,86
2.205,0,14,86
2.21,0,14,86
2.215,0,14,86
2.22,0,14,86
2.225,0,14,86
2.23,0,14,86
2.235,0,13,87
2.24,0,13,87
2.245,0,13,87
2.25,0,13,87
2.255,0,13,87
2.26,0,13,87
2.265,0,13,87
2.27,0,13,87
2.275,0,13,87
2.28,0,13,87
2.285,0,13,87
2.29,0,13,87
2.295,0,13,87
2.3,0,13,87
2.305,0,13,87
2.31,0,13,87
2.315,0,13,87
2.32,0,13,87
2.325,0,13,87
2.33,0,13,87
2.335,0,13,87
2.34,0,13,87
2.345,0,13,87
2.35,0,13,87
2.355,0,13,87
2.36,0,13,87
2.365,0,13,87
2.37,0,12,88
2.375,0,12,88
2.38,0,11,89
2.385,0,11,89
2.39,0,11,89
2.395,0,11,89
2.4,0,11,89
2.405,0,11,89
2.41,0,10,90
2.415,0,10,90
2.42,0,10,90
2.425,0,10,90
2.43,0,10,90
2.435,0,10,90
2.44,0,10,90
2.445,0,10,90
2.45,0,10,90
2.455,0,10,90
2.46,0,10,90
2.465,0,10,90
2.47,0,9,91
2.475,0,9,91
2.48,0,9,91
2.485,0,9,91
2.49,0,9,91
2.495,0,9,91
2.5,0,9,91
2.505,0,9,91
2.51,0,9,91
2.515,0,9,91
2.52,0,9,91
2.525,0,9,91
2.53,0,9,91
2.535,0,9,91
2.54,0,9,91
2.545,0,9,91
2.55,0,9,91
2.555,0,9,91
2.56,0,9,91
2.565,0,9,91
2.57,0,9,91
2.575,0,9,91
2.58,0,9,91
2.585,0,9,91
2.59,0,9,91
2.595,0,9,91
2.6,0,9,91
2.605,0,9,91
2.61,0,9,91
2.615,0,9,91
2.62,0,9,91
2.625,0,9,91
2.63,0,9,91
2.635,0,9,91
2.64,0,8,92
2.645,0,7,93
2.65,0,7,93
2.655,0,7,93
2.66,0,7,93
2.665,0,7,93
2.67,0,7,93
2.675,0,7,93
2.68,0,6,94
2.685,0,6,94
2.69,0,6,94
2.695,0,6,94
2.7,0,6,94
2.705,0,6,94
2.71,0,6,94
2.715,0,6,94
2.72,0,6,94
2.725,0,6,94
2.73,0,6,94
2.735,0,6,94
2.74,0,6,94
2.745,0,6,94
2.75,0,6,94
2.755,0,6,94
2.76,0,6,94
2.765,0,6,94
2.77,0,6,94
2.775,0,6,94
2.78,0,6,94
2.785,0,6,94
2.79,0,6,94
2.795,0,6,94
2.8,0,6,94
2.805,0,6,94
2.81,0,6,94
2.815,0,6,94
2.82,0,6,94
2.825,0,6,94
2.83,0,6,94
2.835,0,6,94
2.84,0,6,94
2.845,0,6,94
2.85,0,6,94
2.855,0,6,94
2.86,0,6,94
2.865,0,6,94
2.87,0,6,94
2.875,0,6,94
2.88,0,6,94
2.885,0,6,94
2.89,0,6,94
2.895,0,6,94
2.9,0,6,94
2.905,0,6,94
2.91,0,6,94
2.915,0,6,94
2.92,0,6,94
2.925,0,5,95
2.93,0,5,95
2.935,0,5,95
2.94,0,5,95
2.945,0,5,95
2.95,0,5,95
2.955,0,5,95
2.96,0,5,95
2.965,0,5,95
2.97,0,5,95
2.975,0,5,95
2.98,0,5,95
2.985,0,5,95
2.99,0,5,95
2.995,0,5,95
3,0,5,95
3.005,0,5,95
3.01,0,5,95
3.015,0,5,95
3.02,0,5,95
3.025,0,5,95
3.03,0,5,95
3.035,0,5,95
3.04,0,5,95
3.045,0,5,95
3.05,0,5,95
3.055,0,5,95
3.06,0,5,95
3.065,0,5,95
3.07,0,5,95
3.075,0,5,95
3.08,0,5,95
3.085,0,5,95
3.09,0,5,95
3.095,0,5,95
3.1,0,5,95
3.105,0,5,95
3.11,0,5,95
3.115,0,5,95
3.12,0,5,95
3.125,0,5,95
3.13,0,5,95
3.135,0,5,95
3.14,0,5,95
3.145,0,5,95
3.15,0,5,95
3.155,0,5,95
3.16,0,5,95
3.165,0,5,95
3.17,0,5,95
3.175,0,5,95
3.18,0,5,95
3.185,0,5,95
3.19,0,5,95
3.195,0,5,95
3.2,0,5,95
3.205,0,5,95
3.21,0,5,95
3.215,0,5,95
3.22,0,5,95
3.225,0,5,95
3.23,0,5,95
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,5,95
3.255,0,5,95
3.26,0,5,95
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
