Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,89,11,0
0.015,89,11,0
0.02,87,13,0
0.025,87,13,0
0.03,85,14,1
0.035,85,14,1
0.04,84,15,1
0.045,84,15,1
0.05,84,15,1
0.055,84,15,1
0.06,84,15,1
0.065,84,15,1
0.07,83,16,1
0.075,83,14,3
0.08,82,15,3
0.085,82,14,4
0.09,81,15,4
0.095,80,16,4
0.1,80,16,4
0.105,80,16,4
0.11,79,16,5
0.115,79,16,5
0.12,76,19,5
0.125,75,20,5
0.13,75,20,5
0.135,74,20,6
0.14,73,21,6
0.145,72,22,6
0.15,71,23,6
0.155,71,23,6
0.16,70,24,6
0.165,69,25,6
0.17,69,25,6
0.175,69,25,6
0.18,68,25,7
0.185,65,28,7
0.19,64,29,7
0.195,64,29,7
0.2,64,29,7
0.205,63,30,7
0.21,63,30,7
0.215,63,30,7
0.22,61,32,7
0.225,60,33,7
0.23,60,33,7
0.235,60,33,7
0.24,60,33,7
0.245,60,33,7
0.25,60,33,7
0.255,59,34,7
0.26,59,34,7
0.265,59,34,7
0.27,55,38,7
0.275,51,42,7
0.28,50,42,8
0.285,50,42,8
0.29,50,42,8
0.295,50,42,8
0.3,50,42,8
0.305,50,42,8
0.31,50,42,8
0.315,48,44,8
0.32,47,45,8
0.325,46,46,8
0.33,45,47,8
0.335,44,48,8
0.34,43,49,8
0.345,40,52,8
0.35,40,52,8
0.355,37,55,8
0.36,37,55,8
0.365,37,55,8
0.37,36,56,8
0.375,35,57,8
0.38,35,57,8
0.385,33,59,8
0.39,32,60,8
0.395,31,59,10
0.4,30,60,10
0.405,30,60,10
0.41,28,62,10
0.415,28,62,10
0.42,27,63,10
0.425,25,65,10
0.43,25,65,10
0.435,24,66,10
0.44,23,67,10
0.445,23,67,10
0.45,23,66,11
0.455,22,67,11
0.46,22,66,12
0.465,22,65,13
0.47,21,66,13
0.475,21,66,13
0.48,21,66,13
0.485,20,66,14
0.49,20,66,14
0.495,19,66,15
0.5,18,67,15
0.505,17,66,17
0.51,17,66,17
0.515,17,66,17
0.52,17,66,17
0.525,16,67,17
0.53,16,66,18
0.535,16,66,18
0.54,16,66,18
0.545,16,66,18
0.55,16,66,18
0.555,15,65,20
0.56,15,65,20
0.565,15,65,20
0.57,13,67,20
0.575,13,67,20
0.58,13,67,20
0.585,13,67,20
0.59,13,66,21
0.595,12,67,21
0.6,12,66,22
0.605,12,65,23
0.61,11,66,23
0.615,10,67,23
0.62,10,66,24
0.625,10,66,24
0.63,10,66,24
0.635,10,66,24
0.64,10,65,25
0.645,10,65,25
0.65,10,65,25
0.655,10,64,26
0.66,10,63,27
0.665,10,63,27
0.67,10,63,27
0.675,9,64,27
0.68,9,62,29
0.685,8,63,29
0.69,8,63,29
0.695,8,63,29
0.7,8,63,29
0.705,8,63,29
0.71,8,63,29
0.715,8,63,29
0.72,8,63,29
0.725,7,64,29
0.73,7,64,29
0.735,7,64,29
0.74,7,63,30
0.745,7,63,30
0.75,7,63,30
0.755,6,64,30
0.76,5,65,30
0.765,5,65,30
0.77,5,65,30
0.775,5,64,31
0.78,5,64,31
0.785,5,64,31
0.79,5,64,31
0.795,4,65,31
0.8,4,65,31
0.805,4,65,31
0.81,4,65,31
0.815,4,64,32
0.82,4,64,32
0.825,4,64,32
0.83,4,63,33
