Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,9,1
0.01,90,9,1
0.015,90,9,1
0.02,90,9,1
0.025,90,9,1
0.03,90,9,1
0.035,90,9,1
0.04,90,9,1
0.045,90,9,1
0.05,90,9,1
0.055,90,9,1
0.06,89,10,1
0.065,89,10,1
0.07,88,10,2
0.075,88,10,2
0.08,88,10,2
0.085,88,10,2
0.09,87,11,2
0.095,87,11,2
0.1,86,11,3
0.105,85,12,3
0.11,85,12,3
0.115,84,13,3
0.12,83,13,4
0.125,83,13,4
0.13,82,14,4
0.135,81,15,4
0.14,81,15,4
0.145,80,16,4
0.15,80,16,4
0.155,80,16,4
0.16,79,17,4
0.165,79,17,4
0.17,78,18,4
0.175,78,18,4
0.18,78,18,4
0.185,78,18,4
0.19,78,17,5
0.195,78,17,5
0.2,78,16,6
0.205,78,16,6
0.21,78,16,6
0.215,77,16,7
0.22,77,16,7
0.225,76,17,7
0.23,76,17,7
0.235,75,18,7
0.24,75,18,7
0.245,75,18,7
0.25,75,18,7
0.255,75,18,7
0.26,73,20,7
0.265,73,20,7
0.27,72,21,7
0.275,72,20,8
0.28,72,20,8
0.285,72,20,8
0.29,72,20,8
0.295,72,20,8
0.3,72,20,8
0.305,71,20,9
0.31,71,20,9
0.315,71,20,9
0.32,70,21,9
0.325,67,24,9
0.33,66,25,9
0.335,66,25,9
0.34,65,26,9
0.345,64,27,9
0.35,63,28,9
0.355,60,31,9
0.36,60,31,9
0.365,59,32,9
0.37,58,33,9
0.375,58,33,9
0.38,58,33,9
0.385,56,34,10
0.39,56,33,11
0.395,56,33,11
0.4,56,33,11
0.405,56,33,11
0.41,55,34,11
0.415,53,36,11
0.42,52,37,11
0.425,51,38,11
0.43,51,38,11
0.435,51,38,11
0.44,50,39,11
0.445,48,41,11
0.45,47,42,11
0.455,46,43,11
0.46,46,43,11
0.465,46,43,11
0.47,46,43,11
0.475,45,44,11
0.48,44,45,11
0.485,43,46,11
0.49,42,47,11
0.495,41,47,12
0.5,41,47,12
0.505,40,48,12
0.51,40,48,12
0.515,40,48,12
0.52,40,48,12
0.525,39,49,12
0.53,39,49,12
0.535,39,49,12
0.54,37,51,12
0.545,37,51,12
0.55,36,52,12
0.555,36,51,13
0.56,35,52,13
0.565,35,52,13
0.57,33,54,13
0.575,32,55,13
0.58,31,55,14
0.585,31,55,14
0.59,31,55,14
0.595,31,55,14
0.6,30,54,16
0.605,30,54,16
0.61,30,53,17
0.615,28,55,17
0.62,28,55,17
0.625,27,56,17
0.63,27,56,17
0.635,27,56,17
0.64,26,57,17
0.645,26,57,17
0.65,26,57,17
0.655,26,56,18
0.66,26,56,18
0.665,25,56,19
0.67,25,56,19
0.675,24,57,19
0.68,24,57,19
0.685,23,58,19
0.69,22,59,19
