Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,89,11,0
0.025,88,12,0
0.03,88,11,1
0.035,88,11,1
0.04,88,11,1
0.045,87,12,1
0.05,87,12,1
0.055,86,13,1
0.06,86,13,1
0.065,85,14,1
0.07,85,14,1
0.075,85,14,1
0.08,85,13,2
0.085,84,13,3
0.09,84,13,3
0.095,84,13,3
0.1,84,13,3
0.105,84,13,3
0.11,84,13,3
0.115,84,13,3
0.12,84,13,3
0.125,84,13,3
0.13,84,13,3
0.135,84,13,3
0.14,84,13,3
0.145,83,14,3
0.15,82,15,3
0.155,80,16,4
0.16,79,17,4
0.165,78,18,4
0.17,76,20,4
0.175,75,21,4
0.18,74,22,4
0.185,73,23,4
0.19,73,23,4
0.195,73,23,4
0.2,73,22,5
0.205,73,22,5
0.21,71,24,5
0.215,70,25,5
0.22,70,25,5
0.225,69,26,5
0.23,68,26,6
0.235,68,26,6
0.24,66,28,6
0.245,64,30,6
0.25,64,30,6
0.255,64,30,6
0.26,63,29,8
0.265,62,30,8
0.27,61,31,8
0.275,60,32,8
0.28,59,33,8
0.285,59,33,8
0.29,59,33,8
0.295,59,33,8
0.3,57,35,8
0.305,57,35,8
0.31,57,35,8
0.315,57,35,8
0.32,57,35,8
0.325,56,36,8
0.33,56,35,9
0.335,56,35,9
0.34,54,37,9
0.345,54,37,9
0.35,54,36,10
0.355,53,37,10
0.36,52,38,10
0.365,51,39,10
0.37,49,41,10
0.375,48,41,11
0.38,48,41,11
0.385,48,41,11
0.39,48,41,11
0.395,48,41,11
0.4,48,40,12
0.405,47,41,12
0.41,47,41,12
0.415,46,42,12
0.42,46,42,12
0.425,46,42,12
0.43,46,42,12
0.435,46,42,12
0.44,46,42,12
0.445,45,43,12
0.45,45,41,14
0.455,44,42,14
0.46,43,43,14
0.465,42,44,14
0.47,42,43,15
0.475,41,44,15
0.48,40,45,15
0.485,39,45,16
0.49,39,45,16
0.495,39,45,16
0.5,39,45,16
0.505,39,45,16
0.51,37,47,16
0.515,36,48,16
0.52,36,48,16
0.525,35,48,17
0.53,35,48,17
0.535,34,49,17
0.54,33,50,17
0.545,33,50,17
0.55,32,51,17
0.555,32,51,17
0.56,32,50,18
0.565,32,50,18
0.57,32,50,18
0.575,32,49,19
0.58,32,48,20
0.585,30,50,20
0.59,30,48,22
0.595,30,48,22
0.6,28,50,22
0.605,28,49,23
0.61,27,50,23
0.615,27,50,23
0.62,27,50,23
0.625,25,51,24
0.63,25,51,24
0.635,25,51,24
0.64,24,50,26
0.645,24,50,26
0.65,23,51,26
0.655,21,53,26
0.66,21,53,26
0.665,21,53,26
0.67,21,53,26
0.675,21,53,26
0.68,20,53,27
0.685,20,53,27
0.69,20,53,27
0.695,20,52,28
0.7,20,51,29
0.705,19,52,29
0.71,19,52,29
0.715,19,52,29
0.72,18,53,29
0.725,18,53,29
0.73,18,52,30
0.735,18,52,30
0.74,18,52,30
0.745,17,52,31
0.75,17,52,31
0.755,17,52,31
0.76,17,52,31
0.765,17,52,31
0.77,17,52,31
0.775,17,52,31
0.78,17,51,32
0.785,16,52,32
0.79,15,53,32
0.795,15,53,32
0.8,14,54,32
0.805,13,55,32
0.81,13,55,32
0.815,13,55,32
0.82,11,57,32
0.825,11,56,33
0.83,11,55,34
