Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,86,14,0
0.01,84,16,0
0.015,84,16,0
0.02,83,17,0
0.025,83,17,0
0.03,82,17,1
0.035,82,17,1
0.04,82,17,1
0.045,81,18,1
0.05,80,18,2
0.055,80,17,3
0.06,80,17,3
0.065,80,17,3
0.07,80,17,3
0.075,79,16,5
0.08,79,16,5
0.085,79,16,5
0.09,79,16,5
0.095,79,16,5
0.1,78,17,5
0.105,78,17,5
0.11,78,17,5
0.115,78,17,5
0.12,78,17,5
0.125,78,17,5
0.13,78,17,5
0.135,77,18,5
0.14,77,18,5
0.145,76,19,5
0.15,75,20,5
0.155,74,21,5
0.16,72,23,5
0.165,72,23,5
0.17,70,25,5
0.175,70,25,5
0.18,69,26,5
0.185,69,26,5
0.19,69,26,5
0.195,69,26,5
0.2,69,26,5
0.205,68,27,5
0.21,68,27,5
0.215,68,27,5
0.22,68,27,5
0.225,67,28,5
0.23,67,28,5
0.235,66,29,5
0.24,65,30,5
0.245,65,30,5
0.25,64,31,5
0.255,61,34,5
0.26,60,34,6
0.265,57,37,6
0.27,55,39,6
0.275,55,38,7
0.28,55,37,8
0.285,54,38,8
0.29,53,38,9
0.295,51,40,9
0.3,49,42,9
0.305,49,42,9
0.31,48,43,9
0.315,48,43,9
0.32,48,42,10
0.325,48,42,10
0.33,47,43,10
0.335,47,43,10
0.34,45,45,10
0.345,45,45,10
0.35,44,46,10
0.355,44,46,10
0.36,43,47,10
0.365,42,48,10
0.37,42,48,10
0.375,40,50,10
0.38,38,52,10
0.385,37,53,10
0.39,37,53,10
0.395,37,53,10
0.4,37,53,10
0.405,37,53,10
0.41,37,53,10
0.415,37,51,12
0.42,36,52,12
0.425,35,53,12
0.43,33,55,12
0.435,33,55,12
0.44,33,54,13
0.445,32,54,14
0.45,32,53,15
0.455,31,54,15
0.46,31,54,15
0.465,30,54,16
0.47,30,53,17
0.475,29,54,17
0.48,28,55,17
0.485,28,55,17
0.49,25,56,19
0.495,25,56,19
0.5,25,55,20
0.505,24,55,21
0.51,24,54,22
0.515,23,55,22
0.52,23,55,22
0.525,23,55,22
0.53,23,54,23
0.535,22,55,23
0.54,22,55,23
0.545,22,55,23
0.55,21,56,23
0.555,21,56,23
0.56,21,56,23
0.565,21,56,23
0.57,21,56,23
0.575,20,57,23
0.58,20,57,23
0.585,20,57,23
0.59,19,58,23
0.595,18,59,23
0.6,18,59,23
0.605,17,60,23
0.61,17,60,23
0.615,17,60,23
0.62,17,60,23
0.625,17,59,24
0.63,17,59,24
0.635,17,58,25
0.64,17,57,26
0.645,17,57,26
0.65,17,57,26
0.655,17,56,27
0.66,16,57,27
0.665,16,56,28
0.67,16,55,29
0.675,16,55,29
0.68,15,55,30
0.685,15,55,30
0.69,15,55,30
0.695,14,56,30
0.7,13,57,30
0.705,13,57,30
0.71,13,56,31
0.715,13,54,33
0.72,13,53,34
0.725,13,52,35
0.73,13,52,35
0.735,13,52,35
0.74,13,52,35
0.745,13,51,36
0.75,13,51,36
0.755,13,51,36
0.76,13,51,36
0.765,13,51,36
0.77,13,51,36
0.775,12,52,36
0.78,12,52,36
0.785,12,51,37
0.79,12,51,37
0.795,12,51,37
0.8,12,51,37
0.805,11,52,37
0.81,11,52,37
0.815,11,51,38
0.82,11,51,38
0.825,11,51,38
0.83,11,51,38
0.835,11,51,38
0.84,11,50,39
0.845,11,50,39
0.85,11,50,39
0.855,10,51,39
0.86,10,51,39
0.865,10,50,40
0.87,8,51,41
0.875,8,51,41
0.88,8,51,41
0.885,8,51,41
0.89,8,51,41
0.895,8,51,41
0.9,8,51,41
0.905,8,51,41
0.91,8,51,41
0.915,8,51,41
0.92,8,50,42
0.925,8,49,43
0.93,8,49,43
0.935,8,49,43
0.94,8,48,44
0.945,8,48,44
0.95,8,48,44
0.955,8,47,45
0.96,8,47,45
0.965,7,48,45
0.97,7,47,46
0.975,7,47,46
0.98,7,47,46
0.985,7,47,46
0.99,7,47,46
0.995,7,47,46
1,7,47,46
1.005,7,47,46
1.01,7,47,46
1.015,7,47,46
1.02,7,47,46
1.025,7,47,46
1.03,7,45,48
1.035,7,45,48
1.04,7,45,48
1.045,7,44,49
1.05,7,44,49
1.055,7,44,49
1.06,7,44,49
1.065,7,43,50
1.07,7,42,51
1.075,7,42,51
1.08,6,43,51
1.085,6,43,51
1.09,6,43,51
1.095,6,42,52
1.1,6,42,52
1.105,6,42,52
1.11,6,42,52
1.115,5,43,52
1.12,5,43,52
1.125,5,43,52
1.13,5,43,52
1.135,5,43,52
1.14,5,43,52
1.145,5,43,52
1.15,5,42,53
1.155,4,42,54
1.16,4,42,54
1.165,4,42,54
1.17,4,42,54
1.175,4,42,54
1.18,4,42,54
1.185,4,41,55
1.19,4,41,55
1.195,3,42,55
1.2,3,42,55
1.205,3,41,56
1.21,3,40,57
1.215,3,40,57
1.22,3,40,57
1.225,3,40,57
1.23,3,40,57
1.235,3,38,59
1.24,3,38,59
1.245,3,38,59
1.25,3,38,59
1.255,3,38,59
1.26,3,38,59
1.265,3,38,59
1.27,3,38,59
1.275,3,38,59
1.28,3,38,59
1.285,3,37,60
1.29,3,37,60
1.295,3,35,62
1.3,3,35,62
1.305,3,34,63
1.31,3,34,63
1.315,3,34,63
1.32,2,35,63
1.325,2,35,63
1.33,2,35,63
1.335,2,35,63
1.34,2,35,63
1.345,2,35,63
1.35,2,35,63
1.355,2,35,63
1.36,2,35,63
1.365,2,35,63
1.37,2,35,63
1.375,2,34,64
1.38,2,34,64
1.385,2,34,64
1.39,2,34,64
1.395,2,34,64
1.4,2,34,64
1.405,2,34,64
1.41,2,34,64
1.415,2,34,64
1.42,2,34,64
1.425,1,35,64
1.43,1,35,64
1.435,1,35,64
1.44,1,35,64
1.445,1,35,64
1.45,1,35,64
1.455,1,35,64
1.46,1,34,65
1.465,1,32,67
1.47,1,32,67
1.475,1,32,67
1.48,1,32,67
1.485,1,32,67
1.49,0,33,67
1.495,0,33,67
1.5,0,31,69
1.505,0,31,69
1.51,0,31,69
1.515,0,31,69
1.52,0,30,70
1.525,0,29,71
1.53,0,29,71
1.535,0,29,71
1.54,0,29,71
1.545,0,29,71
1.55,0,29,71
1.555,0,29,71
