Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,9,1
0.01,90,9,1
0.015,90,9,1
0.02,90,9,1
0.025,90,9,1
0.03,90,9,1
0.035,90,9,1
0.04,90,9,1
0.045,90,9,1
0.05,90,9,1
0.055,90,9,1
0.06,90,9,1
0.065,90,8,2
0.07,90,8,2
0.075,90,8,2
0.08,90,8,2
0.085,90,8,2
0.09,89,9,2
0.095,88,10,2
0.1,86,12,2
0.105,85,13,2
0.11,85,13,2
0.115,85,13,2
0.12,85,13,2
0.125,84,14,2
0.13,83,15,2
0.135,81,17,2
0.14,81,17,2
0.145,81,17,2
0.15,79,19,2
0.155,78,20,2
0.16,78,20,2
0.165,78,20,2
0.17,78,20,2
0.175,78,20,2
0.18,77,20,3
0.185,77,20,3
0.19,77,20,3
0.195,76,21,3
0.2,76,21,3
0.205,75,21,4
0.21,74,22,4
0.215,74,22,4
0.22,73,23,4
0.225,73,23,4
0.23,73,23,4
0.235,71,25,4
0.24,69,27,4
0.245,69,27,4
0.25,69,27,4
0.255,68,28,4
0.26,68,28,4
0.265,68,28,4
0.27,66,30,4
0.275,65,31,4
0.28,65,31,4
0.285,64,32,4
0.29,63,33,4
0.295,61,35,4
0.3,60,36,4
0.305,60,35,5
0.31,59,36,5
0.315,59,36,5
0.32,59,36,5
0.325,57,37,6
0.33,56,38,6
0.335,56,38,6
0.34,55,39,6
0.345,54,40,6
0.35,54,40,6
0.355,54,40,6
0.36,53,40,7
0.365,51,42,7
0.37,50,43,7
0.375,49,44,7
0.38,48,45,7
0.385,47,44,9
0.39,46,45,9
0.395,45,46,9
0.4,45,46,9
0.405,45,46,9
0.41,43,48,9
0.415,43,48,9
0.42,41,50,9
0.425,40,51,9
0.43,40,51,9
0.435,38,53,9
0.44,37,53,10
0.445,36,53,11
0.45,35,53,12
0.455,34,54,12
0.46,34,52,14
0.465,34,51,15
0.47,34,51,15
0.475,34,50,16
0.48,34,50,16
0.485,34,50,16
0.49,33,50,17
0.495,33,49,18
0.5,33,48,19
0.505,33,48,19
0.51,31,50,19
0.515,30,51,19
0.52,29,52,19
0.525,27,54,19
0.53,27,53,20
0.535,27,53,20
0.54,27,53,20
0.545,26,54,20
0.55,26,54,20
0.555,25,55,20
0.56,25,55,20
0.565,24,54,22
0.57,23,55,22
0.575,23,55,22
0.58,22,56,22
0.585,21,57,22
0.59,20,58,22
0.595,20,57,23
0.6,20,57,23
0.605,20,57,23
0.61,19,57,24
0.615,18,58,24
0.62,18,58,24
0.625,18,58,24
0.63,18,58,24
0.635,17,59,24
0.64,17,58,25
0.645,16,59,25
0.65,15,60,25
0.655,15,59,26
0.66,15,58,27
0.665,15,57,28
0.67,15,57,28
0.675,15,57,28
0.68,15,56,29
0.685,14,57,29
0.69,14,57,29
