Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,87,13,0
0.03,85,15,0
0.035,85,15,0
0.04,83,17,0
0.045,83,17,0
0.05,81,19,0
0.055,81,19,0
0.06,81,19,0
0.065,81,18,1
0.07,81,18,1
0.075,81,18,1
0.08,81,18,1
0.085,81,18,1
0.09,80,19,1
0.095,79,19,2
0.1,79,19,2
0.105,79,19,2
0.11,79,19,2
0.115,79,19,2
0.12,78,20,2
0.125,78,20,2
0.13,77,21,2
0.135,76,22,2
0.14,76,22,2
0.145,76,22,2
0.15,76,22,2
0.155,75,23,2
0.16,75,23,2
0.165,74,24,2
0.17,73,25,2
0.175,70,28,2
0.18,70,27,3
0.185,69,28,3
0.19,69,27,4
0.195,69,26,5
0.2,67,28,5
0.205,67,27,6
0.21,67,26,7
0.215,67,25,8
0.22,66,26,8
0.225,66,26,8
0.23,65,27,8
0.235,62,30,8
0.24,60,32,8
0.245,60,32,8
0.25,59,33,8
0.255,59,33,8
0.26,59,32,9
0.265,59,32,9
0.27,58,32,10
0.275,57,33,10
0.28,57,33,10
0.285,55,35,10
0.29,54,36,10
0.295,53,37,10
0.3,53,37,10
0.305,52,38,10
0.31,50,40,10
0.315,49,41,10
0.32,48,42,10
0.325,46,44,10
0.33,43,46,11
0.335,42,47,11
0.34,41,48,11
0.345,41,48,11
0.35,40,49,11
0.355,40,49,11
0.36,39,50,11
0.365,39,50,11
0.37,39,50,11
0.375,39,50,11
0.38,37,52,11
0.385,37,51,12
0.39,36,52,12
0.395,36,52,12
0.4,35,53,12
0.405,35,52,13
0.41,35,52,13
0.415,35,50,15
0.42,35,50,15
0.425,32,53,15
0.43,32,53,15
0.435,31,53,16
0.44,30,52,18
0.445,30,52,18
0.45,29,53,18
0.455,29,53,18
0.46,29,53,18
0.465,28,54,18
0.47,27,55,18
0.475,27,55,18
0.48,27,55,18
0.485,27,55,18
0.49,27,55,18
0.495,26,56,18
0.5,25,57,18
0.505,25,57,18
0.51,25,57,18
0.515,25,56,19
0.52,25,56,19
0.525,23,57,20
0.53,23,56,21
0.535,22,57,21
0.54,22,57,21
0.545,22,56,22
0.55,22,56,22
0.555,21,56,23
0.56,21,55,24
0.565,19,56,25
0.57,18,57,25
0.575,18,57,25
0.58,18,57,25
0.585,18,55,27
0.59,18,55,27
0.595,18,55,27
0.6,18,55,27
0.605,18,55,27
0.61,18,55,27
0.615,18,53,29
0.62,18,53,29
0.625,18,53,29
0.63,18,53,29
0.635,18,52,30
0.64,18,52,30
0.645,18,52,30
0.65,17,52,31
0.655,17,51,32
0.66,17,50,33
0.665,17,50,33
0.67,17,50,33
0.675,16,51,33
0.68,16,51,33
0.685,16,50,34
0.69,15,51,34
0.695,13,53,34
0.7,12,54,34
0.705,11,54,35
0.71,11,54,35
0.715,11,54,35
0.72,10,54,36
0.725,10,54,36
0.73,10,54,36
0.735,9,55,36
0.74,9,55,36
0.745,9,54,37
0.75,9,54,37
0.755,9,54,37
0.76,9,54,37
0.765,9,53,38
0.77,9,53,38
0.775,7,55,38
0.78,7,55,38
0.785,6,56,38
0.79,6,56,38
0.795,6,56,38
0.8,6,54,40
0.805,6,54,40
0.81,6,53,41
0.815,6,53,41
0.82,6,53,41
0.825,6,53,41
0.83,6,53,41
