Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,89,11,0
0.035,89,11,0
0.04,89,11,0
0.045,89,11,0
0.05,89,11,0
0.055,89,11,0
0.06,89,11,0
0.065,89,11,0
0.07,89,11,0
0.075,89,11,0
0.08,89,11,0
0.085,89,11,0
0.09,89,11,0
0.095,89,11,0
0.1,89,11,0
0.105,89,11,0
0.11,89,11,0
0.115,89,11,0
0.12,89,11,0
0.125,89,11,0
0.13,89,11,0
0.135,89,11,0
0.14,89,11,0
0.145,88,12,0
0.15,88,12,0
0.155,88,12,0
0.16,87,13,0
0.165,87,13,0
0.17,87,13,0
0.175,86,14,0
0.18,86,14,0
0.185,86,14,0
0.19,86,14,0
0.195,86,14,0
0.2,86,13,1
0.205,86,13,1
0.21,86,13,1
0.215,86,13,1
0.22,86,13,1
0.225,86,13,1
0.23,86,13,1
0.235,86,13,1
0.24,86,13,1
0.245,85,14,1
0.25,85,14,1
0.255,85,14,1
0.26,84,15,1
0.265,84,15,1
0.27,84,15,1
0.275,84,15,1
0.28,82,16,2
0.285,81,17,2
0.29,80,18,2
0.295,80,18,2
0.3,79,19,2
0.305,79,19,2
0.31,79,19,2
0.315,79,19,2
0.32,76,22,2
0.325,75,23,2
0.33,75,23,2
0.335,74,24,2
0.34,74,24,2
0.345,73,25,2
0.35,73,25,2
0.355,73,25,2
0.36,73,25,2
0.365,73,25,2
0.37,73,25,2
0.375,72,26,2
0.38,70,28,2
0.385,68,30,2
0.39,68,30,2
0.395,67,30,3
0.4,66,31,3
0.405,64,33,3
0.41,64,33,3
0.415,61,36,3
0.42,61,36,3
0.425,60,37,3
0.43,60,36,4
0.435,60,36,4
0.44,58,38,4
0.445,58,38,4
0.45,56,40,4
0.455,55,41,4
0.46,54,42,4
0.465,54,42,4
0.47,53,43,4
0.475,53,43,4
0.48,53,42,5
0.485,53,42,5
0.49,53,42,5
0.495,52,43,5
0.5,51,44,5
0.505,50,45,5
0.51,50,45,5
0.515,50,45,5
0.52,48,47,5
0.525,47,47,6
0.53,47,47,6
0.535,47,47,6
0.54,47,47,6
0.545,46,48,6
0.55,46,48,6
0.555,45,49,6
0.56,45,49,6
0.565,45,49,6
0.57,44,49,7
0.575,40,51,9
0.58,40,51,9
0.585,39,52,9
0.59,37,53,10
0.595,37,53,10
0.6,37,53,10
0.605,37,53,10
0.61,37,53,10
0.615,36,54,10
0.62,36,53,11
0.625,35,53,12
0.63,34,53,13
0.635,32,55,13
0.64,32,54,14
0.645,32,54,14
0.65,32,52,16
0.655,30,53,17
0.66,29,53,18
0.665,28,54,18
0.67,27,55,18
0.675,26,56,18
0.68,24,58,18
0.685,24,58,18
0.69,23,59,18
0.695,23,57,20
0.7,23,55,22
0.705,22,55,23
0.71,21,56,23
0.715,21,56,23
0.72,21,56,23
0.725,20,57,23
0.73,20,57,23
0.735,20,56,24
0.74,19,56,25
0.745,19,56,25
0.75,19,56,25
0.755,18,56,26
0.76,17,57,26
0.765,16,56,28
0.77,16,55,29
0.775,16,54,30
0.78,16,54,30
0.785,16,54,30
0.79,16,53,31
0.795,15,54,31
0.8,14,55,31
0.805,14,54,32
0.81,14,54,32
0.815,14,53,33
0.82,14,53,33
0.825,13,53,34
0.83,13,52,35
