Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,9,1
0.01,90,9,1
0.015,90,9,1
0.02,90,9,1
0.025,90,9,1
0.03,90,9,1
0.035,90,9,1
0.04,89,10,1
0.045,88,11,1
0.05,88,11,1
0.055,88,11,1
0.06,88,11,1
0.065,88,11,1
0.07,88,11,1
0.075,88,11,1
0.08,87,12,1
0.085,86,13,1
0.09,85,14,1
0.095,85,14,1
0.1,84,15,1
0.105,84,15,1
0.11,84,15,1
0.115,84,15,1
0.12,84,15,1
0.125,84,15,1
0.13,84,15,1
0.135,84,15,1
0.14,84,15,1
0.145,83,16,1
0.15,81,18,1
0.155,81,18,1
0.16,81,18,1
0.165,81,18,1
0.17,81,18,1
0.175,79,20,1
0.18,79,20,1
0.185,78,21,1
0.19,76,23,1
0.195,75,24,1
0.2,75,24,1
0.205,75,24,1
0.21,75,24,1
0.215,75,24,1
0.22,75,23,2
0.225,74,24,2
0.23,74,24,2
0.235,71,27,2
0.24,71,27,2
0.245,70,28,2
0.25,69,29,2
0.255,68,30,2
0.26,65,32,3
0.265,65,32,3
0.27,65,31,4
0.275,62,33,5
0.28,62,33,5
0.285,62,33,5
0.29,61,34,5
0.295,61,34,5
0.3,59,36,5
0.305,59,36,5
0.31,59,35,6
0.315,59,35,6
0.32,58,36,6
0.325,58,36,6
0.33,58,36,6
0.335,55,39,6
0.34,55,39,6
0.345,55,39,6
0.35,53,41,6
0.355,53,41,6
0.36,51,43,6
0.365,49,45,6
0.37,49,45,6
0.375,48,46,6
0.38,47,47,6
0.385,46,48,6
0.39,46,48,6
0.395,46,47,7
0.4,45,47,8
0.405,44,48,8
0.41,43,49,8
0.415,42,50,8
0.42,41,51,8
0.425,40,51,9
0.43,38,53,9
0.435,37,53,10
0.44,36,53,11
0.445,36,53,11
0.45,35,54,11
0.455,34,55,11
0.46,33,55,12
0.465,32,55,13
0.47,31,55,14
0.475,29,57,14
0.48,29,56,15
0.485,29,55,16
0.49,28,56,16
0.495,26,58,16
0.5,26,58,16
0.505,25,59,16
0.51,25,59,16
0.515,25,58,17
0.52,25,56,19
0.525,24,56,20
0.53,23,57,20
0.535,22,58,20
0.54,22,57,21
0.545,21,58,21
0.55,21,58,21
0.555,20,58,22
0.56,20,58,22
0.565,19,59,22
0.57,19,59,22
0.575,18,60,22
0.58,17,61,22
0.585,15,63,22
0.59,15,63,22
0.595,15,63,22
0.6,13,64,23
0.605,13,64,23
0.61,13,63,24
0.615,13,63,24
0.62,13,63,24
0.625,12,63,25
0.63,12,63,25
0.635,12,62,26
0.64,11,63,26
0.645,11,63,26
0.65,10,64,26
0.655,9,65,26
0.66,9,64,27
0.665,9,63,28
0.67,8,64,28
0.675,7,65,28
0.68,7,64,29
0.685,7,63,30
0.69,7,62,31
