Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,88,12,0
0.025,88,11,1
0.03,87,12,1
0.035,87,12,1
0.04,87,12,1
0.045,87,12,1
0.05,86,12,2
0.055,86,12,2
0.06,86,12,2
0.065,86,12,2
0.07,86,12,2
0.075,86,12,2
0.08,85,13,2
0.085,85,13,2
0.09,84,14,2
0.095,84,14,2
0.1,84,14,2
0.105,82,16,2
0.11,82,16,2
0.115,81,17,2
0.12,81,17,2
0.125,81,17,2
0.13,80,18,2
0.135,80,18,2
0.14,79,19,2
0.145,79,19,2
0.15,78,20,2
0.155,78,20,2
0.16,78,19,3
0.165,78,19,3
0.17,78,18,4
0.175,78,18,4
0.18,77,19,4
0.185,75,21,4
0.19,75,21,4
0.195,75,21,4
0.2,74,22,4
0.205,74,22,4
0.21,74,22,4
0.215,74,22,4
0.22,74,22,4
0.225,73,23,4
0.23,73,21,6
0.235,73,21,6
0.24,73,21,6
0.245,73,21,6
0.25,73,21,6
0.255,72,21,7
0.26,72,21,7
0.265,72,21,7
0.27,72,21,7
0.275,72,21,7
0.28,71,22,7
0.285,71,22,7
0.29,71,22,7
0.295,71,22,7
0.3,71,22,7
0.305,70,23,7
0.31,70,23,7
0.315,69,24,7
0.32,69,24,7
0.325,68,25,7
0.33,68,25,7
0.335,68,25,7
0.34,67,26,7
0.345,67,26,7
0.35,66,26,8
0.355,66,26,8
0.36,65,27,8
0.365,64,28,8
0.37,64,28,8
0.375,63,29,8
0.38,63,29,8
0.385,62,30,8
0.39,62,30,8
0.395,61,31,8
0.4,61,31,8
0.405,60,32,8
0.41,60,31,9
0.415,60,31,9
0.42,60,31,9
0.425,60,31,9
0.43,60,31,9
0.435,60,31,9
0.44,59,31,10
0.445,58,32,10
0.45,55,35,10
0.455,54,36,10
0.46,53,37,10
0.465,51,38,11
0.47,51,38,11
0.475,51,38,11
0.48,51,38,11
0.485,49,40,11
0.49,48,40,12
0.495,48,40,12
0.5,46,42,12
0.505,46,42,12
0.51,45,43,12
0.515,45,43,12
0.52,45,43,12
0.525,45,43,12
0.53,45,43,12
0.535,44,44,12
0.54,43,44,13
0.545,42,44,14
0.55,42,44,14
0.555,41,45,14
0.56,41,44,15
0.565,39,46,15
0.57,38,47,15
0.575,37,48,15
0.58,36,47,17
0.585,35,48,17
0.59,35,48,17
0.595,35,47,18
0.6,35,46,19
0.605,35,46,19
0.61,35,46,19
0.615,35,46,19
0.62,35,46,19
0.625,34,46,20
0.63,34,46,20
0.635,33,46,21
0.64,32,47,21
0.645,30,49,21
0.65,29,50,21
0.655,29,50,21
0.66,29,50,21
0.665,29,49,22
0.67,29,49,22
0.675,29,49,22
0.68,28,50,22
0.685,28,50,22
0.69,28,50,22
0.695,28,50,22
0.7,27,51,22
0.705,27,51,22
0.71,26,51,23
0.715,26,51,23
0.72,26,51,23
0.725,26,51,23
0.73,22,55,23
0.735,22,55,23
0.74,22,55,23
0.745,22,55,23
0.75,22,55,23
0.755,22,55,23
0.76,22,55,23
0.765,20,56,24
0.77,20,56,24
0.775,20,55,25
0.78,20,55,25
0.785,20,55,25
0.79,19,55,26
0.795,18,55,27
0.8,18,54,28
0.805,18,54,28
0.81,17,55,28
0.815,17,55,28
0.82,17,55,28
0.825,17,54,29
0.83,17,54,29
0.835,17,54,29
0.84,17,54,29
0.845,17,54,29
0.85,17,53,30
0.855,17,53,30
0.86,17,53,30
0.865,17,53,30
0.87,17,53,30
0.875,17,52,31
0.88,17,52,31
0.885,17,52,31
0.89,17,52,31
0.895,16,53,31
0.9,16,53,31
0.905,15,54,31
0.91,15,54,31
0.915,14,55,31
0.92,14,55,31
0.925,13,56,31
0.93,13,56,31
0.935,12,57,31
0.94,12,57,31
0.945,12,57,31
0.95,12,57,31
0.955,12,55,33
0.96,12,55,33
0.965,11,56,33
0.97,11,56,33
0.975,11,56,33
0.98,11,56,33
0.985,11,56,33
0.99,11,56,33
0.995,11,56,33
1,11,56,33
1.005,11,56,33
1.01,11,55,34
1.015,11,55,34
1.02,11,55,34
1.025,11,55,34
1.03,11,55,34
1.035,11,55,34
1.04,10,56,34
1.045,10,56,34
1.05,10,56,34
1.055,10,56,34
1.06,10,56,34
1.065,10,55,35
1.07,10,55,35
1.075,10,55,35
1.08,10,55,35
1.085,10,55,35
1.09,10,53,37
1.095,10,51,39
1.1,10,51,39
1.105,10,51,39
1.11,10,51,39
1.115,10,51,39
1.12,10,51,39
1.125,10,51,39
1.13,10,51,39
1.135,9,52,39
1.14,9,52,39
1.145,9,52,39
1.15,9,51,40
1.155,9,50,41
1.16,9,50,41
1.165,9,50,41
1.17,9,49,42
1.175,9,49,42
1.18,9,49,42
1.185,9,49,42
1.19,9,49,42
1.195,9,49,42
1.2,8,50,42
1.205,8,50,42
1.21,8,49,43
1.215,8,49,43
1.22,8,49,43
1.225,7,50,43
1.23,7,50,43
1.235,7,50,43
1.24,6,50,44
1.245,6,50,44
1.25,6,50,44
1.255,6,50,44
1.26,6,50,44
1.265,6,50,44
1.27,6,50,44
1.275,6,50,44
1.28,6,50,44
1.285,6,50,44
1.29,6,50,44
1.295,6,50,44
1.3,6,50,44
1.305,6,50,44
1.31,6,50,44
1.315,6,48,46
1.32,6,47,47
1.325,6,47,47
1.33,6,47,47
1.335,6,47,47
1.34,5,47,48
1.345,4,48,48
1.35,4,48,48
1.355,4,46,50
1.36,4,46,50
1.365,4,46,50
1.37,4,46,50
1.375,4,44,52
1.38,4,43,53
1.385,4,43,53
1.39,4,43,53
1.395,4,43,53
1.4,4,43,53
1.405,4,43,53
1.41,4,43,53
1.415,4,43,53
1.42,4,43,53
1.425,4,43,53
1.43,4,43,53
1.435,4,43,53
1.44,4,43,53
1.445,4,43,53
1.45,4,43,53
1.455,4,43,53
1.46,4,43,53
1.465,4,43,53
1.47,4,43,53
1.475,4,43,53
1.48,4,43,53
1.485,4,42,54
1.49,4,41,55
1.495,4,40,56
1.5,4,38,58
1.505,4,38,58
1.51,4,37,59
1.515,4,37,59
1.52,4,37,59
1.525,4,37,59
1.53,4,36,60
1.535,4,36,60
1.54,4,36,60
1.545,4,36,60
1.55,4,35,61
1.555,4,35,61
1.56,4,35,61
1.565,4,34,62
1.57,4,34,62
1.575,4,34,62
1.58,3,34,63
1.585,3,34,63
1.59,3,34,63
1.595,3,34,63
1.6,3,34,63
1.605,3,34,63
1.61,3,34,63
1.615,3,34,63
1.62,3,34,63
1.625,3,34,63
1.63,2,35,63
1.635,2,34,64
1.64,2,34,64
1.645,2,34,64
1.65,2,34,64
1.655,2,34,64
1.66,2,34,64
1.665,2,34,64
1.67,2,34,64
1.675,1,35,64
1.68,1,35,64
1.685,0,36,64
1.69,0,36,64
1.695,0,36,64
1.7,0,36,64
1.705,0,36,64
1.71,0,36,64
1.715,0,36,64
1.72,0,35,65
1.725,0,35,65
1.73,0,35,65
1.735,0,35,65
1.74,0,35,65
1.745,0,35,65
1.75,0,35,65
1.755,0,34,66
1.76,0,34,66
1.765,0,34,66
1.77,0,34,66
1.775,0,34,66
1.78,0,34,66
1.785,0,34,66
1.79,0,34,66
1.795,0,33,67
1.8,0,33,67
1.805,0,33,67
1.81,0,33,67
1.815,0,33,67
1.82,0,33,67
1.825,0,33,67
1.83,0,32,68
1.835,0,31,69
1.84,0,31,69
1.845,0,29,71
1.85,0,28,72
1.855,0,28,72
1.86,0,28,72
1.865,0,28,72
1.87,0,28,72
1.875,0,28,72
1.88,0,27,73
1.885,0,26,74
1.89,0,26,74
1.895,0,26,74
1.9,0,26,74
1.905,0,26,74
1.91,0,26,74
1.915,0,25,75
1.92,0,25,75
1.925,0,25,75
1.93,0,25,75
1.935,0,25,75
1.94,0,25,75
1.945,0,25,75
1.95,0,25,75
1.955,0,25,75
1.96,0,25,75
1.965,0,25,75
1.97,0,25,75
1.975,0,25,75
1.98,0,25,75
1.985,0,25,75
1.99,0,25,75
1.995,0,25,75
2,0,25,75
2.005,0,25,75
2.01,0,25,75
2.015,0,25,75
2.02,0,25,75
2.025,0,25,75
2.03,0,25,75
2.035,0,25,75
2.04,0,25,75
2.045,0,25,75
2.05,0,25,75
2.055,0,25,75
2.06,0,25,75
2.065,0,25,75
2.07,0,25,75
2.075,0,25,75
2.08,0,25,75
2.085,0,25,75
2.09,0,25,75
2.095,0,25,75
2.1,0,25,75
2.105,0,25,75
2.11,0,25,75
2.115,0,25,75
2.12,0,25,75
2.125,0,25,75
2.13,0,25,75
2.135,0,25,75
2.14,0,25,75
2.145,0,25,75
2.15,0,25,75
2.155,0,25,75
2.16,0,25,75
2.165,0,25,75
2.17,0,25,75
2.175,0,25,75
2.18,0,25,75
2.185,0,25,75
2.19,0,25,75
2.195,0,25,75
2.2,0,25,75
2.205,0,25,75
2.21,0,25,75
2.215,0,25,75
2.22,0,25,75
2.225,0,25,75
2.23,0,25,75
2.235,0,25,75
2.24,0,25,75
2.245,0,25,75
2.25,0,25,75
2.255,0,25,75
2.26,0,25,75
2.265,0,25,75
2.27,0,25,75
2.275,0,25,75
2.28,0,25,75
2.285,0,25,75
2.29,0,25,75
2.295,0,25,75
2.3,0,25,75
2.305,0,25,75
2.31,0,25,75
2.315,0,25,75
2.32,0,25,75
2.325,0,25,75
2.33,0,25,75
2.335,0,25,75
2.34,0,24,76
2.345,0,24,76
2.35,0,24,76
2.355,0,24,76
2.36,0,24,76
2.365,0,24,76
2.37,0,24,76
2.375,0,24,76
2.38,0,23,77
2.385,0,23,77
2.39,0,23,77
2.395,0,23,77
2.4,0,23,77
2.405,0,23,77
2.41,0,23,77
2.415,0,23,77
2.42,0,23,77
2.425,0,23,77
2.43,0,23,77
2.435,0,23,77
2.44,0,22,78
2.445,0,21,79
2.45,0,21,79
2.455,0,21,79
2.46,0,21,79
2.465,0,21,79
2.47,0,21,79
2.475,0,21,79
2.48,0,21,79
2.485,0,21,79
2.49,0,21,79
2.495,0,21,79
2.5,0,21,79
2.505,0,21,79
2.51,0,21,79
2.515,0,21,79
2.52,0,21,79
2.525,0,21,79
2.53,0,21,79
2.535,0,21,79
2.54,0,21,79
2.545,0,21,79
2.55,0,21,79
2.555,0,21,79
2.56,0,21,79
2.565,0,21,79
2.57,0,21,79
2.575,0,21,79
2.58,0,21,79
2.585,0,21,79
2.59,0,21,79
2.595,0,21,79
2.6,0,21,79
2.605,0,21,79
2.61,0,21,79
2.615,0,20,80
2.62,0,20,80
2.625,0,20,80
2.63,0,20,80
2.635,0,20,80
2.64,0,20,80
2.645,0,20,80
2.65,0,20,80
2.655,0,20,80
2.66,0,20,80
2.665,0,20,80
2.67,0,20,80
2.675,0,20,80
2.68,0,20,80
2.685,0,20,80
2.69,0,20,80
2.695,0,20,80
2.7,0,20,80
2.705,0,20,80
2.71,0,20,80
2.715,0,20,80
2.72,0,20,80
2.725,0,20,80
2.73,0,20,80
2.735,0,20,80
2.74,0,20,80
2.745,0,20,80
2.75,0,20,80
2.755,0,20,80
2.76,0,20,80
2.765,0,19,81
2.77,0,18,82
2.775,0,18,82
2.78,0,18,82
2.785,0,18,82
2.79,0,18,82
2.795,0,18,82
2.8,0,18,82
2.805,0,18,82
2.81,0,18,82
2.815,0,18,82
2.82,0,18,82
2.825,0,18,82
2.83,0,18,82
2.835,0,18,82
2.84,0,18,82
2.845,0,18,82
2.85,0,18,82
2.855,0,18,82
2.86,0,18,82
2.865,0,18,82
2.87,0,18,82
2.875,0,18,82
2.88,0,18,82
2.885,0,18,82
2.89,0,18,82
2.895,0,18,82
2.9,0,18,82
2.905,0,18,82
2.91,0,18,82
2.915,0,18,82
2.92,0,18,82
2.925,0,18,82
2.93,0,18,82
2.935,0,18,82
2.94,0,18,82
2.945,0,18,82
2.95,0,18,82
2.955,0,18,82
2.96,0,18,82
2.965,0,18,82
2.97,0,18,82
2.975,0,18,82
2.98,0,18,82
2.985,0,18,82
2.99,0,17,83
2.995,0,17,83
3,0,17,83
3.005,0,17,83
3.01,0,17,83
3.015,0,17,83
3.02,0,17,83
3.025,0,17,83
3.03,0,17,83
3.035,0,17,83
3.04,0,17,83
3.045,0,17,83
3.05,0,16,84
3.055,0,16,84
3.06,0,16,84
3.065,0,16,84
3.07,0,16,84
3.075,0,16,84
3.08,0,16,84
3.085,0,16,84
3.09,0,16,84
3.095,0,16,84
3.1,0,16,84
3.105,0,16,84
3.11,0,16,84
3.115,0,16,84
3.12,0,16,84
3.125,0,16,84
3.13,0,16,84
3.135,0,16,84
3.14,0,16,84
3.145,0,16,84
3.15,0,16,84
3.155,0,16,84
3.16,0,16,84
3.165,0,16,84
3.17,0,16,84
3.175,0,16,84
3.18,0,16,84
3.185,0,16,84
3.19,0,16,84
3.195,0,16,84
3.2,0,15,85
3.205,0,15,85
3.21,0,15,85
3.215,0,15,85
3.22,0,15,85
3.225,0,15,85
3.23,0,15,85
3.235,0,15,85
3.24,0,15,85
3.245,0,15,85
3.25,0,15,85
3.255,0,15,85
3.26,0,15,85
3.265,0,15,85
3.27,0,14,86
3.275,0,14,86
3.28,0,14,86
3.285,0,14,86
3.29,0,14,86
3.295,0,14,86
3.3,0,14,86
3.305,0,14,86
3.31,0,14,86
3.315,0,14,86
