Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,88,12,0
0.01,88,12,0
0.015,87,13,0
0.02,87,13,0
0.025,86,14,0
0.03,86,14,0
0.035,84,16,0
0.04,84,16,0
0.045,84,16,0
0.05,84,16,0
0.055,82,18,0
0.06,82,18,0
0.065,82,18,0
0.07,82,18,0
0.075,82,18,0
0.08,82,18,0
0.085,81,19,0
0.09,81,19,0
0.095,81,19,0
0.1,81,19,0
0.105,81,19,0
0.11,79,21,0
0.115,77,23,0
0.12,77,23,0
0.125,76,24,0
0.13,73,26,1
0.135,73,26,1
0.14,72,27,1
0.145,69,30,1
0.15,69,30,1
0.155,68,31,1
0.16,68,31,1
0.165,67,32,1
0.17,67,30,3
0.175,67,28,5
0.18,65,30,5
0.185,63,32,5
0.19,63,32,5
0.195,62,33,5
0.2,62,33,5
0.205,61,34,5
0.21,60,35,5
0.215,60,34,6
0.22,60,34,6
0.225,59,35,6
0.23,59,35,6
0.235,58,36,6
0.24,57,37,6
0.245,55,39,6
0.25,54,39,7
0.255,51,41,8
0.26,51,41,8
0.265,51,40,9
0.27,48,43,9
0.275,48,43,9
0.28,48,43,9
0.285,48,43,9
0.29,48,42,10
0.295,46,44,10
0.3,46,44,10
0.305,46,44,10
0.31,46,44,10
0.315,46,44,10
0.32,46,44,10
0.325,46,44,10
0.33,45,45,10
0.335,45,45,10
0.34,44,45,11
0.345,44,45,11
0.35,43,46,11
0.355,42,46,12
0.36,42,46,12
0.365,41,47,12
0.37,40,48,12
0.375,40,48,12
0.38,39,48,13
0.385,39,48,13
0.39,37,50,13
0.395,37,50,13
0.4,36,51,13
0.405,36,51,13
0.41,36,50,14
0.415,36,49,15
0.42,36,49,15
0.425,36,49,15
0.43,35,49,16
0.435,35,48,17
0.44,35,47,18
0.445,35,47,18
0.45,34,47,19
0.455,34,47,19
0.46,34,47,19
0.465,34,47,19
0.47,34,46,20
0.475,33,46,21
0.48,32,46,22
0.485,32,46,22
0.49,32,46,22
0.495,32,45,23
0.5,31,46,23
0.505,31,46,23
0.51,31,46,23
0.515,30,47,23
0.52,30,47,23
0.525,29,48,23
0.53,29,48,23
0.535,29,48,23
0.54,29,48,23
0.545,29,48,23
0.55,29,48,23
0.555,28,49,23
0.56,27,50,23
0.565,27,50,23
0.57,27,49,24
0.575,27,49,24
0.58,27,49,24
0.585,27,49,24
0.59,27,49,24
0.595,27,49,24
0.6,27,49,24
0.605,27,49,24
0.61,26,49,25
0.615,26,49,25
0.62,26,49,25
0.625,26,49,25
0.63,26,49,25
0.635,24,51,25
0.64,23,52,25
0.645,23,52,25
0.65,22,53,25
0.655,21,54,25
0.66,21,54,25
0.665,21,54,25
0.67,21,54,25
0.675,21,54,25
0.68,21,54,25
0.685,20,55,25
0.69,20,55,25
0.695,20,55,25
0.7,19,55,26
0.705,19,55,26
0.71,18,56,26
0.715,18,55,27
0.72,18,55,27
0.725,18,55,27
0.73,18,55,27
0.735,17,56,27
0.74,17,55,28
0.745,16,56,28
0.75,16,56,28
0.755,16,56,28
0.76,15,56,29
0.765,14,57,29
0.77,14,57,29
0.775,14,57,29
0.78,12,58,30
0.785,12,58,30
0.79,12,58,30
0.795,12,58,30
0.8,12,58,30
0.805,12,57,31
0.81,11,58,31
0.815,11,58,31
0.82,11,58,31
0.825,11,58,31
0.83,11,58,31
0.835,11,58,31
0.84,11,58,31
0.845,11,57,32
0.85,11,57,32
0.855,11,57,32
0.86,11,57,32
0.865,10,58,32
0.87,10,57,33
0.875,10,57,33
0.88,9,57,34
0.885,9,57,34
0.89,9,56,35
0.895,8,57,35
0.9,8,57,35
0.905,8,57,35
0.91,8,55,37
0.915,8,54,38
0.92,8,53,39
0.925,8,53,39
0.93,8,53,39
0.935,8,53,39
0.94,8,52,40
0.945,8,51,41
0.95,8,51,41
0.955,8,51,41
0.96,8,51,41
0.965,8,49,43
0.97,8,49,43
0.975,8,48,44
0.98,7,49,44
0.985,7,49,44
0.99,7,48,45
0.995,7,48,45
1,7,48,45
1.005,7,48,45
1.01,7,47,46
1.015,7,47,46
1.02,7,47,46
1.025,7,47,46
1.03,7,47,46
1.035,7,47,46
1.04,7,47,46
1.045,7,47,46
1.05,7,46,47
1.055,7,45,48
1.06,7,45,48
1.065,7,44,49
1.07,7,44,49
1.075,7,44,49
1.08,7,44,49
1.085,7,44,49
1.09,7,44,49
1.095,7,44,49
1.1,7,44,49
1.105,6,45,49
1.11,6,45,49
1.115,6,45,49
1.12,6,45,49
1.125,6,44,50
1.13,6,44,50
1.135,6,44,50
1.14,6,44,50
1.145,6,43,51
1.15,5,44,51
1.155,5,44,51
1.16,5,44,51
1.165,5,43,52
1.17,5,43,52
1.175,5,43,52
1.18,5,43,52
1.185,4,43,53
1.19,3,44,53
1.195,3,44,53
1.2,3,44,53
1.205,3,43,54
1.21,3,43,54
1.215,3,43,54
1.22,3,42,55
1.225,3,42,55
1.23,3,42,55
1.235,3,41,56
1.24,3,41,56
1.245,3,41,56
1.25,3,41,56
1.255,3,41,56
1.26,3,40,57
1.265,3,38,59
1.27,3,38,59
1.275,3,38,59
1.28,3,38,59
1.285,3,38,59
1.29,3,38,59
1.295,3,38,59
1.3,3,38,59
1.305,3,38,59
1.31,3,37,60
1.315,3,37,60
1.32,3,37,60
1.325,3,37,60
1.33,3,35,62
1.335,3,35,62
1.34,3,35,62
