Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,9,1
0.02,89,10,1
0.025,89,10,1
0.03,89,10,1
0.035,88,11,1
0.04,88,11,1
0.045,86,13,1
0.05,86,13,1
0.055,86,13,1
0.06,86,13,1
0.065,86,13,1
0.07,86,13,1
0.075,86,13,1
0.08,86,13,1
0.085,86,13,1
0.09,86,13,1
0.095,86,13,1
0.1,85,14,1
0.105,85,14,1
0.11,84,15,1
0.115,84,15,1
0.12,82,16,2
0.125,81,17,2
0.13,81,17,2
0.135,81,17,2
0.14,81,17,2
0.145,80,17,3
0.15,77,20,3
0.155,75,22,3
0.16,74,23,3
0.165,73,24,3
0.17,73,24,3
0.175,71,26,3
0.18,70,27,3
0.185,67,30,3
0.19,67,30,3
0.195,67,29,4
0.2,67,29,4
0.205,67,29,4
0.21,67,29,4
0.215,66,30,4
0.22,65,30,5
0.225,63,31,6
0.23,62,32,6
0.235,62,31,7
0.24,62,31,7
0.245,60,33,7
0.25,59,33,8
0.255,59,33,8
0.26,59,33,8
0.265,57,35,8
0.27,56,36,8
0.275,56,36,8
0.28,55,37,8
0.285,55,37,8
0.29,54,38,8
0.295,54,38,8
0.3,53,39,8
0.305,53,38,9
0.31,52,39,9
0.315,51,40,9
0.32,50,41,9
0.325,48,43,9
0.33,48,43,9
0.335,47,44,9
0.34,47,44,9
0.345,46,45,9
0.35,46,45,9
0.355,44,47,9
0.36,43,48,9
0.365,43,48,9
0.37,42,49,9
0.375,41,48,11
0.38,40,48,12
0.385,40,48,12
0.39,40,48,12
0.395,40,48,12
0.4,39,48,13
0.405,38,48,14
0.41,38,48,14
0.415,38,47,15
0.42,38,47,15
0.425,36,49,15
0.43,35,50,15
0.435,34,51,15
0.44,34,51,15
0.445,32,53,15
0.45,31,54,15
0.455,30,55,15
0.46,30,54,16
0.465,30,53,17
0.47,28,55,17
0.475,26,56,18
0.48,26,55,19
0.485,25,56,19
0.49,25,56,19
0.495,25,56,19
0.5,25,56,19
0.505,25,55,20
0.51,25,55,20
0.515,25,55,20
0.52,24,56,20
0.525,24,56,20
0.53,24,54,22
0.535,23,54,23
0.54,23,54,23
0.545,22,55,23
0.55,21,56,23
0.555,21,56,23
0.56,21,55,24
0.565,21,55,24
0.57,21,55,24
0.575,21,55,24
0.58,20,56,24
0.585,20,56,24
0.59,20,56,24
0.595,20,56,24
0.6,20,56,24
0.605,19,57,24
0.61,19,57,24
0.615,19,56,25
0.62,19,56,25
0.625,19,55,26
0.63,19,55,26
0.635,19,55,26
0.64,19,55,26
0.645,17,57,26
0.65,17,57,26
0.655,17,57,26
0.66,16,58,26
0.665,15,59,26
0.67,15,59,26
0.675,15,59,26
0.68,15,59,26
0.685,14,60,26
0.69,14,60,26
0.695,14,60,26
0.7,13,61,26
0.705,13,61,26
0.71,12,61,27
0.715,12,61,27
0.72,12,61,27
0.725,12,61,27
0.73,12,58,30
0.735,12,58,30
0.74,11,59,30
0.745,11,58,31
0.75,11,58,31
0.755,10,59,31
0.76,10,58,32
0.765,10,58,32
0.77,10,57,33
0.775,10,57,33
0.78,10,57,33
0.785,10,57,33
0.79,10,57,33
0.795,10,57,33
0.8,9,58,33
0.805,9,58,33
0.81,9,57,34
0.815,9,57,34
0.82,8,57,35
0.825,8,57,35
0.83,8,57,35
