Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,89,11,0
0.03,88,12,0
0.035,88,12,0
0.04,87,13,0
0.045,87,13,0
0.05,87,13,0
0.055,87,12,1
0.06,87,12,1
0.065,86,13,1
0.07,85,14,1
0.075,84,14,2
0.08,83,15,2
0.085,83,15,2
0.09,81,17,2
0.095,81,17,2
0.1,81,17,2
0.105,81,17,2
0.11,79,19,2
0.115,77,21,2
0.12,77,21,2
0.125,77,21,2
0.13,77,21,2
0.135,75,23,2
0.14,75,23,2
0.145,75,23,2
0.15,74,24,2
0.155,73,24,3
0.16,72,25,3
0.165,71,26,3
0.17,71,26,3
0.175,70,27,3
0.18,69,27,4
0.185,69,26,5
0.19,67,28,5
0.195,66,29,5
0.2,66,29,5
0.205,66,29,5
0.21,66,29,5
0.215,65,30,5
0.22,65,30,5
0.225,65,30,5
0.23,64,31,5
0.235,64,30,6
0.24,63,31,6
0.245,61,33,6
0.25,60,34,6
0.255,60,34,6
0.26,57,37,6
0.265,57,36,7
0.27,56,37,7
0.275,56,37,7
0.28,55,38,7
0.285,55,38,7
0.29,55,38,7
0.295,52,41,7
0.3,52,41,7
0.305,51,42,7
0.31,51,42,7
0.315,51,42,7
0.32,51,42,7
0.325,50,43,7
0.33,49,44,7
0.335,49,44,7
0.34,49,44,7
0.345,49,44,7
0.35,49,44,7
0.355,49,44,7
0.36,49,44,7
0.365,49,44,7
0.37,48,45,7
0.375,46,47,7
0.38,45,48,7
0.385,44,49,7
0.39,44,48,8
0.395,44,48,8
0.4,44,47,9
0.405,43,48,9
0.41,43,48,9
0.415,42,49,9
0.42,42,49,9
0.425,41,50,9
0.43,40,51,9
0.435,40,51,9
0.44,39,52,9
0.445,38,53,9
0.45,36,55,9
0.455,36,55,9
0.46,35,56,9
0.465,35,56,9
0.47,33,57,10
0.475,33,57,10
0.48,33,57,10
0.485,33,56,11
0.49,33,56,11
0.495,32,57,11
0.5,32,57,11
0.505,31,58,11
0.51,30,59,11
0.515,30,59,11
0.52,29,60,11
0.525,27,62,11
0.53,27,62,11
0.535,27,62,11
0.54,27,62,11
0.545,26,63,11
0.55,24,65,11
0.555,24,65,11
0.56,24,65,11
0.565,23,66,11
0.57,23,66,11
0.575,23,66,11
0.58,22,65,13
0.585,22,65,13
0.59,21,66,13
0.595,21,66,13
0.6,21,66,13
0.605,20,67,13
0.61,20,67,13
0.615,19,68,13
0.62,19,68,13
0.625,19,65,16
0.63,19,65,16
0.635,18,66,16
0.64,18,66,16
0.645,18,66,16
0.65,17,67,16
0.655,17,66,17
0.66,16,67,17
0.665,16,66,18
0.67,15,66,19
0.675,15,66,19
0.68,15,66,19
0.685,14,67,19
0.69,14,67,19
0.695,13,68,19
0.7,13,66,21
0.705,13,66,21
0.71,13,66,21
0.715,13,66,21
0.72,13,66,21
0.725,12,67,21
0.73,12,67,21
0.735,11,68,21
0.74,11,67,22
0.745,9,68,23
0.75,9,68,23
0.755,9,68,23
0.76,9,68,23
0.765,9,68,23
0.77,8,69,23
0.775,8,69,23
0.78,7,70,23
0.785,7,70,23
0.79,7,69,24
0.795,7,69,24
0.8,6,68,26
0.805,6,67,27
0.81,6,67,27
0.815,6,66,28
0.82,6,66,28
0.825,5,66,29
0.83,5,66,29
