Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,89,11,0
0.03,89,11,0
0.035,89,11,0
0.04,89,11,0
0.045,89,10,1
0.05,88,11,1
0.055,88,11,1
0.06,87,12,1
0.065,87,12,1
0.07,87,12,1
0.075,87,12,1
0.08,86,13,1
0.085,85,14,1
0.09,85,14,1
0.095,85,14,1
0.1,85,14,1
0.105,85,14,1
0.11,84,15,1
0.115,84,15,1
0.12,84,15,1
0.125,83,16,1
0.13,83,16,1
0.135,83,16,1
0.14,82,17,1
0.145,82,17,1
0.15,82,17,1
0.155,82,17,1
0.16,81,18,1
0.165,81,18,1
0.17,79,20,1
0.175,78,20,2
0.18,77,20,3
0.185,77,19,4
0.19,76,20,4
0.195,76,20,4
0.2,76,20,4
0.205,76,20,4
0.21,76,20,4
0.215,75,21,4
0.22,75,21,4
0.225,75,21,4
0.23,73,23,4
0.235,72,24,4
0.24,72,24,4
0.245,71,25,4
0.25,70,26,4
0.255,69,26,5
0.26,69,26,5
0.265,68,27,5
0.27,68,26,6
0.275,67,27,6
0.28,65,29,6
0.285,65,29,6
0.29,64,30,6
0.295,63,31,6
0.3,62,31,7
0.305,62,31,7
0.31,61,31,8
0.315,59,33,8
0.32,57,35,8
0.325,56,36,8
0.33,55,37,8
0.335,53,39,8
0.34,52,39,9
0.345,51,40,9
0.35,50,41,9
0.355,50,41,9
0.36,48,43,9
0.365,48,43,9
0.37,48,43,9
0.375,47,44,9
0.38,46,45,9
0.385,45,46,9
0.39,45,46,9
0.395,43,48,9
0.4,43,48,9
0.405,40,51,9
0.41,40,51,9
0.415,39,52,9
0.42,36,54,10
0.425,33,55,12
0.43,33,54,13
0.435,32,55,13
0.44,32,55,13
0.445,31,56,13
0.45,30,57,13
0.455,30,57,13
0.46,29,57,14
0.465,27,59,14
0.47,27,59,14
0.475,27,59,14
0.48,26,59,15
0.485,24,61,15
0.49,24,61,15
0.495,24,59,17
0.5,24,59,17
0.505,24,59,17
0.51,23,60,17
0.515,23,60,17
0.52,23,60,17
0.525,22,60,18
0.53,20,62,18
0.535,19,63,18
0.54,18,64,18
0.545,17,65,18
0.55,17,65,18
0.555,16,64,20
0.56,14,66,20
0.565,14,66,20
0.57,13,67,20
0.575,13,67,20
0.58,13,67,20
0.585,13,66,21
0.59,12,67,21
0.595,12,67,21
0.6,11,68,21
0.605,11,68,21
0.61,10,68,22
0.615,10,68,22
0.62,10,68,22
0.625,10,66,24
0.63,10,66,24
0.635,10,65,25
0.64,10,65,25
0.645,10,65,25
0.65,10,65,25
0.655,10,63,27
0.66,10,63,27
0.665,10,63,27
0.67,10,63,27
0.675,10,63,27
0.68,10,63,27
0.685,10,63,27
0.69,10,63,27
0.695,10,63,27
0.7,9,64,27
0.705,9,64,27
0.71,8,65,27
0.715,7,64,29
0.72,7,64,29
0.725,7,64,29
0.73,7,64,29
0.735,7,64,29
0.74,7,63,30
0.745,7,63,30
0.75,7,63,30
0.755,7,63,30
0.76,7,63,30
0.765,7,62,31
0.77,7,62,31
0.775,7,61,32
0.78,7,61,32
0.785,7,61,32
0.79,7,61,32
0.795,7,59,34
0.8,6,60,34
0.805,6,60,34
0.81,6,60,34
0.815,5,61,34
0.82,5,61,34
0.825,5,60,35
0.83,5,60,35
