Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,89,11,0
0.035,88,12,0
0.04,88,12,0
0.045,88,12,0
0.05,88,12,0
0.055,88,12,0
0.06,87,13,0
0.065,86,14,0
0.07,86,14,0
0.075,86,14,0
0.08,86,14,0
0.085,84,16,0
0.09,84,16,0
0.095,83,17,0
0.1,83,17,0
0.105,83,17,0
0.11,83,17,0
0.115,83,17,0
0.12,81,19,0
0.125,80,20,0
0.13,80,20,0
0.135,80,20,0
0.14,80,19,1
0.145,80,19,1
0.15,78,20,2
0.155,78,20,2
0.16,77,21,2
0.165,76,22,2
0.17,75,23,2
0.175,75,23,2
0.18,75,23,2
0.185,74,24,2
0.19,74,24,2
0.195,72,26,2
0.2,71,27,2
0.205,71,27,2
0.21,70,28,2
0.215,69,29,2
0.22,69,29,2
0.225,67,31,2
0.23,66,32,2
0.235,65,33,2
0.24,65,33,2
0.245,63,35,2
0.25,63,34,3
0.255,63,34,3
0.26,63,33,4
0.265,62,34,4
0.27,61,34,5
0.275,61,34,5
0.28,60,35,5
0.285,60,35,5
0.29,60,35,5
0.295,58,37,5
0.3,58,36,6
0.305,57,37,6
0.31,57,37,6
0.315,57,37,6
0.32,54,39,7
0.325,54,39,7
0.33,53,40,7
0.335,53,39,8
0.34,53,38,9
0.345,53,38,9
0.35,53,37,10
0.355,52,38,10
0.36,51,39,10
0.365,48,42,10
0.37,48,42,10
0.375,48,42,10
0.38,48,42,10
0.385,48,41,11
0.39,48,41,11
0.395,46,43,11
0.4,45,44,11
0.405,45,44,11
0.41,44,44,12
0.415,42,46,12
0.42,42,46,12
0.425,40,48,12
0.43,39,49,12
0.435,38,49,13
0.44,38,49,13
0.445,37,50,13
0.45,36,51,13
0.455,35,52,13
0.46,33,53,14
0.465,32,54,14
0.47,32,53,15
0.475,31,54,15
0.48,31,53,16
0.485,30,54,16
0.49,28,56,16
0.495,27,57,16
0.5,26,58,16
0.505,26,58,16
0.51,25,59,16
0.515,24,60,16
0.52,23,61,16
0.525,21,63,16
0.53,21,63,16
0.535,21,63,16
0.54,21,63,16
0.545,21,62,17
0.55,21,60,19
0.555,21,60,19
0.56,18,62,20
0.565,17,62,21
0.57,17,61,22
0.575,17,60,23
0.58,15,62,23
0.585,15,62,23
0.59,15,62,23
0.595,15,62,23
0.6,15,61,24
0.605,15,61,24
0.61,14,62,24
0.615,14,62,24
0.62,14,62,24
0.625,13,61,26
0.63,13,61,26
0.635,13,61,26
0.64,12,61,27
0.645,12,61,27
0.65,11,62,27
0.655,10,63,27
0.66,10,63,27
0.665,10,60,30
0.67,10,60,30
0.675,10,60,30
0.68,10,60,30
0.685,10,59,31
0.69,10,59,31
0.695,10,59,31
0.7,10,58,32
0.705,10,58,32
0.71,10,58,32
0.715,10,58,32
0.72,9,59,32
0.725,9,58,33
0.73,9,57,34
0.735,8,58,34
0.74,8,58,34
0.745,7,59,34
0.75,6,60,34
0.755,5,61,34
0.76,5,61,34
0.765,5,60,35
0.77,5,60,35
0.775,5,60,35
0.78,5,59,36
0.785,5,59,36
0.79,5,58,37
0.795,5,58,37
0.8,5,58,37
0.805,5,58,37
0.81,5,57,38
0.815,4,57,39
0.82,4,57,39
0.825,4,57,39
0.83,4,57,39
