Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,88,12,0
0.03,88,12,0
0.035,87,13,0
0.04,87,13,0
0.045,87,13,0
0.05,87,13,0
0.055,86,14,0
0.06,85,15,0
0.065,84,16,0
0.07,83,17,0
0.075,83,17,0
0.08,82,18,0
0.085,82,18,0
0.09,81,19,0
0.095,80,20,0
0.1,80,20,0
0.105,79,21,0
0.11,79,21,0
0.115,77,23,0
0.12,77,23,0
0.125,76,24,0
0.13,76,24,0
0.135,76,24,0
0.14,76,24,0
0.145,75,25,0
0.15,75,24,1
0.155,74,25,1
0.16,73,26,1
0.165,71,28,1
0.17,70,29,1
0.175,70,29,1
0.18,70,29,1
0.185,68,31,1
0.19,68,31,1
0.195,68,31,1
0.2,68,31,1
0.205,68,31,1
0.21,68,31,1
0.215,67,32,1
0.22,67,32,1
0.225,66,33,1
0.23,65,34,1
0.235,65,34,1
0.24,65,34,1
0.245,65,34,1
0.25,64,35,1
0.255,64,35,1
0.26,63,36,1
0.265,63,36,1
0.27,62,36,2
0.275,62,36,2
0.28,62,36,2
0.285,62,35,3
0.29,60,37,3
0.295,57,39,4
0.3,57,39,4
0.305,57,39,4
0.31,57,38,5
0.315,57,38,5
0.32,57,38,5
0.325,57,38,5
0.33,56,39,5
0.335,54,41,5
0.34,54,41,5
0.345,53,42,5
0.35,53,42,5
0.355,52,43,5
0.36,51,44,5
0.365,50,45,5
0.37,48,47,5
0.375,48,47,5
0.38,45,49,6
0.385,45,49,6
0.39,45,49,6
0.395,44,50,6
0.4,44,50,6
0.405,43,51,6
0.41,42,51,7
0.415,41,52,7
0.42,41,52,7
0.425,40,53,7
0.43,39,54,7
0.435,37,56,7
0.44,36,57,7
0.445,35,57,8
0.45,35,57,8
0.455,35,56,9
0.46,32,59,9
0.465,32,59,9
0.47,32,58,10
0.475,30,60,10
0.48,29,61,10
0.485,29,61,10
0.49,29,60,11
0.495,27,62,11
0.5,27,62,11
0.505,27,62,11
0.51,26,63,11
0.515,25,64,11
0.52,24,65,11
0.525,24,65,11
0.53,23,66,11
0.535,22,67,11
0.54,21,68,11
0.545,20,68,12
0.55,20,67,13
0.555,20,66,14
0.56,20,65,15
0.565,20,65,15
0.57,20,65,15
0.575,20,64,16
0.58,20,64,16
0.585,20,64,16
0.59,20,64,16
0.595,20,64,16
0.6,20,63,17
0.605,20,63,17
0.61,18,65,17
0.615,18,63,19
0.62,17,64,19
0.625,17,64,19
0.63,16,65,19
0.635,16,64,20
0.64,15,65,20
0.645,15,65,20
0.65,15,65,20
0.655,15,63,22
0.66,15,62,23
0.665,15,62,23
0.67,15,62,23
0.675,15,62,23
0.68,14,63,23
0.685,14,63,23
0.69,14,63,23
0.695,13,64,23
0.7,13,63,24
0.705,13,63,24
0.71,13,62,25
0.715,13,61,26
0.72,13,61,26
0.725,13,61,26
0.73,13,61,26
0.735,12,62,26
0.74,11,62,27
0.745,11,62,27
0.75,11,62,27
0.755,11,62,27
0.76,11,62,27
0.765,11,62,27
0.77,11,61,28
0.775,11,61,28
0.78,10,61,29
0.785,9,62,29
0.79,7,64,29
0.795,7,64,29
0.8,7,64,29
0.805,7,64,29
0.81,7,62,31
0.815,7,62,31
0.82,5,62,33
0.825,5,61,34
0.83,4,62,34
