Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,89,11,0
0.035,89,11,0
0.04,89,11,0
0.045,89,11,0
0.05,89,11,0
0.055,88,12,0
0.06,88,12,0
0.065,88,12,0
0.07,88,12,0
0.075,88,12,0
0.08,87,13,0
0.085,87,13,0
0.09,87,12,1
0.095,87,11,2
0.1,86,12,2
0.105,86,12,2
0.11,86,12,2
0.115,86,12,2
0.12,86,12,2
0.125,86,12,2
0.13,86,12,2
0.135,86,12,2
0.14,86,12,2
0.145,86,12,2
0.15,85,13,2
0.155,85,13,2
0.16,85,13,2
0.165,85,13,2
0.17,84,13,3
0.175,84,13,3
0.18,84,13,3
0.185,83,13,4
0.19,82,14,4
0.195,82,14,4
0.2,82,14,4
0.205,80,16,4
0.21,79,17,4
0.215,79,15,6
0.22,78,16,6
0.225,78,15,7
0.23,78,15,7
0.235,78,15,7
0.24,76,17,7
0.245,76,17,7
0.25,75,18,7
0.255,74,19,7
0.26,72,21,7
0.265,72,21,7
0.27,70,23,7
0.275,70,23,7
0.28,69,24,7
0.285,68,25,7
0.29,68,25,7
0.295,68,25,7
0.3,68,25,7
0.305,66,27,7
0.31,65,28,7
0.315,65,28,7
0.32,65,28,7
0.325,64,29,7
0.33,64,29,7
0.335,63,30,7
0.34,63,30,7
0.345,63,30,7
0.35,62,31,7
0.355,62,31,7
0.36,61,32,7
0.365,61,32,7
0.37,60,33,7
0.375,60,33,7
0.38,59,34,7
0.385,59,34,7
0.39,59,34,7
0.395,58,35,7
0.4,58,35,7
0.405,57,36,7
0.41,57,36,7
0.415,57,35,8
0.42,57,35,8
0.425,56,36,8
0.43,56,36,8
0.435,55,37,8
0.44,54,38,8
0.445,54,38,8
0.45,53,38,9
0.455,52,39,9
0.46,52,39,9
0.465,52,39,9
0.47,52,39,9
0.475,51,39,10
0.48,50,40,10
0.485,50,40,10
0.49,50,40,10
0.495,50,40,10
0.5,50,40,10
0.505,49,41,10
0.51,45,45,10
0.515,45,45,10
0.52,43,47,10
0.525,43,45,12
0.53,42,46,12
0.535,41,47,12
0.54,40,48,12
0.545,36,52,12
0.55,36,51,13
0.555,35,51,14
0.56,35,51,14
0.565,35,51,14
0.57,33,53,14
0.575,33,52,15
0.58,33,52,15
0.585,32,53,15
0.59,31,54,15
0.595,31,54,15
0.6,31,54,15
0.605,31,54,15
0.61,31,54,15
0.615,31,54,15
0.62,31,53,16
0.625,31,53,16
0.63,31,53,16
0.635,30,54,16
0.64,30,54,16
0.645,29,55,16
0.65,26,57,17
0.655,26,57,17
0.66,26,57,17
0.665,26,56,18
0.67,25,57,18
0.675,25,57,18
0.68,24,58,18
0.685,24,58,18
0.69,24,58,18
0.695,24,57,19
0.7,23,58,19
0.705,23,58,19
0.71,22,59,19
0.715,20,61,19
0.72,20,60,20
0.725,19,61,20
0.73,18,62,20
0.735,18,62,20
0.74,18,62,20
0.745,18,62,20
0.75,17,62,21
0.755,16,63,21
0.76,16,63,21
0.765,16,63,21
0.77,16,62,22
0.775,16,62,22
0.78,15,63,22
0.785,15,63,22
0.79,15,63,22
0.795,15,62,23
0.8,15,62,23
0.805,15,62,23
0.81,15,62,23
0.815,15,62,23
0.82,15,62,23
0.825,15,62,23
0.83,15,62,23
