Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,88,12,0
0.02,87,13,0
0.025,87,13,0
0.03,87,13,0
0.035,87,13,0
0.04,87,13,0
0.045,87,13,0
0.05,87,13,0
0.055,87,13,0
0.06,87,13,0
0.065,86,14,0
0.07,85,15,0
0.075,85,15,0
0.08,84,16,0
0.085,82,18,0
0.09,81,19,0
0.095,81,19,0
0.1,81,19,0
0.105,80,20,0
0.11,80,19,1
0.115,80,18,2
0.12,80,18,2
0.125,80,18,2
0.13,80,18,2
0.135,79,19,2
0.14,79,19,2
0.145,79,19,2
0.15,77,21,2
0.155,76,22,2
0.16,75,23,2
0.165,73,25,2
0.17,73,25,2
0.175,73,25,2
0.18,73,25,2
0.185,73,25,2
0.19,73,25,2
0.195,73,25,2
0.2,71,27,2
0.205,71,27,2
0.21,69,29,2
0.215,67,31,2
0.22,67,31,2
0.225,66,32,2
0.23,65,33,2
0.235,62,34,4
0.24,60,36,4
0.245,59,37,4
0.25,58,38,4
0.255,57,38,5
0.26,56,39,5
0.265,55,40,5
0.27,55,40,5
0.275,54,41,5
0.28,53,42,5
0.285,53,42,5
0.29,53,42,5
0.295,53,42,5
0.3,52,43,5
0.305,52,43,5
0.31,52,43,5
0.315,52,43,5
0.32,51,44,5
0.325,50,45,5
0.33,47,48,5
0.335,47,48,5
0.34,44,51,5
0.345,43,52,5
0.35,43,52,5
0.355,42,53,5
0.36,42,51,7
0.365,42,50,8
0.37,41,51,8
0.375,41,51,8
0.38,41,51,8
0.385,41,50,9
0.39,40,51,9
0.395,39,52,9
0.4,39,51,10
0.405,39,50,11
0.41,39,50,11
0.415,37,52,11
0.42,37,52,11
0.425,37,52,11
0.43,37,52,11
0.435,35,54,11
0.44,33,56,11
0.445,31,58,11
0.45,31,58,11
0.455,31,58,11
0.46,31,57,12
0.465,31,57,12
0.47,31,57,12
0.475,29,59,12
0.48,29,59,12
0.485,28,60,12
0.49,27,59,14
0.495,27,57,16
0.5,27,56,17
0.505,26,56,18
0.51,24,57,19
0.515,22,58,20
0.52,21,59,20
0.525,20,60,20
0.53,19,61,20
0.535,19,59,22
0.54,19,59,22
0.545,18,60,22
0.55,18,60,22
0.555,18,59,23
0.56,18,59,23
0.565,18,58,24
0.57,18,58,24
0.575,16,60,24
0.58,16,58,26
0.585,15,58,27
0.59,15,58,27
0.595,15,58,27
0.6,15,58,27
0.605,15,58,27
0.61,15,58,27
0.615,14,59,27
0.62,14,59,27
0.625,14,59,27
0.63,13,59,28
0.635,13,58,29
0.64,13,58,29
0.645,13,58,29
0.65,13,58,29
0.655,12,58,30
0.66,12,58,30
0.665,11,59,30
0.67,11,59,30
0.675,10,59,31
0.68,10,58,32
0.685,10,58,32
0.69,10,58,32
0.695,10,58,32
0.7,9,58,33
0.705,9,58,33
0.71,9,58,33
0.715,9,58,33
0.72,8,59,33
0.725,7,60,33
0.73,6,61,33
0.735,6,60,34
0.74,6,60,34
0.745,6,60,34
0.75,6,60,34
0.755,5,61,34
0.76,5,61,34
0.765,5,61,34
0.77,5,61,34
0.775,5,61,34
0.78,4,62,34
0.785,3,63,34
0.79,3,62,35
0.795,3,62,35
0.8,3,62,35
0.805,3,61,36
0.81,2,62,36
0.815,2,62,36
0.82,2,61,37
0.825,2,60,38
0.83,2,60,38
0.835,2,60,38
0.84,2,59,39
0.845,2,59,39
0.85,2,59,39
0.855,2,59,39
0.86,2,59,39
0.865,2,57,41
0.87,2,57,41
0.875,2,57,41
0.88,2,57,41
0.885,2,57,41
0.89,2,56,42
0.895,2,56,42
0.9,2,56,42
0.905,2,56,42
0.91,2,54,44
0.915,2,54,44
0.92,2,54,44
0.925,2,54,44
0.93,2,54,44
0.935,2,54,44
0.94,2,54,44
0.945,2,54,44
0.95,2,54,44
0.955,2,54,44
0.96,2,54,44
0.965,2,54,44
0.97,2,54,44
0.975,2,54,44
0.98,2,54,44
0.985,2,53,45
0.99,2,52,46
0.995,2,52,46
1,2,52,46
1.005,2,52,46
1.01,2,52,46
1.015,2,52,46
1.02,2,52,46
1.025,2,52,46
1.03,2,52,46
1.035,2,51,47
1.04,2,51,47
1.045,2,51,47
1.05,2,51,47
1.055,2,51,47
1.06,2,51,47
1.065,2,51,47
1.07,2,51,47
1.075,2,51,47
1.08,2,51,47
1.085,2,50,48
1.09,2,50,48
1.095,2,49,49
1.1,2,49,49
1.105,2,49,49
1.11,2,49,49
1.115,2,49,49
1.12,2,48,50
1.125,2,48,50
1.13,2,48,50
1.135,2,48,50
1.14,2,47,51
1.145,2,47,51
1.15,2,47,51
1.155,2,46,52
1.16,2,46,52
1.165,2,46,52
1.17,2,46,52
1.175,2,44,54
1.18,2,43,55
1.185,2,43,55
1.19,2,42,56
1.195,2,42,56
1.2,2,42,56
1.205,2,42,56
1.21,2,42,56
1.215,2,42,56
1.22,2,42,56
1.225,2,42,56
1.23,2,42,56
1.235,2,41,57
1.24,2,41,57
1.245,2,41,57
1.25,2,41,57
1.255,2,41,57
1.26,2,41,57
1.265,2,41,57
1.27,2,41,57
1.275,2,41,57
1.28,2,40,58
1.285,2,40,58
1.29,2,40,58
1.295,2,40,58
1.3,2,40,58
1.305,2,40,58
1.31,2,40,58
1.315,2,40,58
1.32,2,40,58
1.325,2,40,58
1.33,2,40,58
1.335,2,39,59
1.34,2,39,59
1.345,2,39,59
1.35,2,39,59
1.355,2,39,59
1.36,2,39,59
1.365,2,38,60
1.37,2,38,60
1.375,2,38,60
1.38,2,38,60
1.385,2,38,60
1.39,2,36,62
1.395,2,35,63
1.4,1,36,63
1.405,1,34,65
1.41,1,34,65
1.415,1,34,65
1.42,1,34,65
1.425,1,34,65
1.43,1,33,66
1.435,1,32,67
1.44,1,32,67
1.445,1,31,68
1.45,1,31,68
1.455,1,31,68
1.46,1,30,69
1.465,1,28,71
1.47,1,28,71
1.475,1,28,71
1.48,1,28,71
1.485,1,28,71
1.49,1,28,71
1.495,1,28,71
1.5,1,28,71
1.505,1,28,71
1.51,1,28,71
1.515,0,27,73
1.52,0,27,73
1.525,0,27,73
1.53,0,27,73
1.535,0,27,73
1.54,0,26,74
1.545,0,26,74
1.55,0,26,74
1.555,0,26,74
1.56,0,26,74
1.565,0,26,74
1.57,0,26,74
1.575,0,26,74
1.58,0,26,74
1.585,0,26,74
1.59,0,26,74
1.595,0,26,74
1.6,0,26,74
1.605,0,26,74
1.61,0,26,74
1.615,0,26,74
1.62,0,26,74
1.625,0,26,74
1.63,0,26,74
1.635,0,26,74
1.64,0,26,74
1.645,0,26,74
1.65,0,26,74
1.655,0,26,74
1.66,0,25,75
1.665,0,24,76
1.67,0,24,76
1.675,0,24,76
1.68,0,24,76
1.685,0,24,76
1.69,0,24,76
1.695,0,24,76
1.7,0,24,76
1.705,0,23,77
1.71,0,23,77
1.715,0,23,77
1.72,0,23,77
1.725,0,23,77
1.73,0,23,77
1.735,0,23,77
1.74,0,23,77
1.745,0,23,77
1.75,0,23,77
1.755,0,23,77
1.76,0,23,77
1.765,0,22,78
1.77,0,22,78
1.775,0,22,78
1.78,0,22,78
1.785,0,22,78
1.79,0,22,78
1.795,0,22,78
1.8,0,22,78
1.805,0,22,78
1.81,0,22,78
1.815,0,22,78
1.82,0,22,78
1.825,0,22,78
1.83,0,22,78
1.835,0,22,78
1.84,0,22,78
1.845,0,22,78
1.85,0,22,78
1.855,0,22,78
1.86,0,22,78
1.865,0,22,78
1.87,0,22,78
1.875,0,21,79
1.88,0,21,79
1.885,0,21,79
1.89,0,21,79
1.895,0,21,79
1.9,0,21,79
1.905,0,21,79
1.91,0,21,79
1.915,0,21,79
1.92,0,21,79
1.925,0,21,79
1.93,0,20,80
1.935,0,20,80
1.94,0,20,80
1.945,0,20,80
1.95,0,20,80
1.955,0,19,81
1.96,0,19,81
1.965,0,19,81
1.97,0,19,81
1.975,0,18,82
1.98,0,18,82
1.985,0,18,82
1.99,0,18,82
1.995,0,18,82
2,0,18,82
2.005,0,18,82
2.01,0,18,82
2.015,0,18,82
2.02,0,18,82
2.025,0,18,82
2.03,0,18,82
2.035,0,18,82
2.04,0,18,82
2.045,0,18,82
2.05,0,17,83
2.055,0,17,83
2.06,0,16,84
2.065,0,16,84
2.07,0,16,84
2.075,0,16,84
2.08,0,15,85
2.085,0,15,85
2.09,0,15,85
2.095,0,15,85
2.1,0,15,85
2.105,0,14,86
2.11,0,14,86
2.115,0,14,86
2.12,0,14,86
2.125,0,14,86
2.13,0,14,86
2.135,0,14,86
2.14,0,14,86
2.145,0,14,86
2.15,0,14,86
2.155,0,14,86
2.16,0,14,86
2.165,0,14,86
2.17,0,14,86
2.175,0,14,86
2.18,0,14,86
2.185,0,14,86
2.19,0,14,86
2.195,0,14,86
2.2,0,14,86
2.205,0,14,86
2.21,0,14,86
2.215,0,14,86
2.22,0,14,86
2.225,0,14,86
2.23,0,14,86
2.235,0,14,86
2.24,0,14,86
2.245,0,14,86
2.25,0,14,86
2.255,0,14,86
2.26,0,14,86
2.265,0,14,86
2.27,0,14,86
2.275,0,14,86
2.28,0,14,86
2.285,0,14,86
2.29,0,14,86
2.295,0,13,87
2.3,0,13,87
2.305,0,13,87
2.31,0,13,87
2.315,0,13,87
2.32,0,13,87
2.325,0,13,87
2.33,0,13,87
2.335,0,13,87
2.34,0,13,87
2.345,0,13,87
2.35,0,13,87
2.355,0,13,87
2.36,0,13,87
2.365,0,13,87
2.37,0,13,87
2.375,0,13,87
2.38,0,13,87
2.385,0,13,87
2.39,0,13,87
2.395,0,13,87
2.4,0,13,87
2.405,0,13,87
2.41,0,13,87
2.415,0,13,87
2.42,0,13,87
2.425,0,13,87
2.43,0,13,87
2.435,0,13,87
2.44,0,13,87
2.445,0,13,87
2.45,0,13,87
2.455,0,13,87
2.46,0,13,87
2.465,0,13,87
2.47,0,13,87
2.475,0,13,87
2.48,0,13,87
2.485,0,13,87
2.49,0,13,87
2.495,0,13,87
2.5,0,13,87
2.505,0,13,87
2.51,0,13,87
2.515,0,13,87
2.52,0,13,87
2.525,0,13,87
2.53,0,13,87
2.535,0,12,88
2.54,0,12,88
2.545,0,12,88
2.55,0,12,88
2.555,0,12,88
2.56,0,12,88
2.565,0,12,88
2.57,0,11,89
2.575,0,11,89
2.58,0,11,89
2.585,0,11,89
2.59,0,11,89
2.595,0,11,89
2.6,0,11,89
2.605,0,11,89
2.61,0,11,89
2.615,0,11,89
2.62,0,11,89
2.625,0,11,89
2.63,0,10,90
2.635,0,10,90
2.64,0,10,90
2.645,0,10,90
2.65,0,10,90
2.655,0,10,90
2.66,0,10,90
2.665,0,10,90
2.67,0,10,90
2.675,0,10,90
2.68,0,10,90
2.685,0,10,90
2.69,0,10,90
2.695,0,10,90
2.7,0,10,90
2.705,0,10,90
2.71,0,10,90
2.715,0,9,91
2.72,0,9,91
2.725,0,9,91
2.73,0,9,91
2.735,0,9,91
2.74,0,9,91
2.745,0,9,91
2.75,0,9,91
2.755,0,9,91
2.76,0,9,91
2.765,0,9,91
2.77,0,9,91
2.775,0,9,91
2.78,0,9,91
2.785,0,9,91
2.79,0,9,91
2.795,0,9,91
2.8,0,9,91
2.805,0,9,91
2.81,0,9,91
2.815,0,9,91
2.82,0,9,91
2.825,0,9,91
2.83,0,9,91
2.835,0,9,91
2.84,0,9,91
2.845,0,9,91
2.85,0,9,91
2.855,0,9,91
2.86,0,9,91
2.865,0,9,91
2.87,0,9,91
2.875,0,9,91
2.88,0,9,91
2.885,0,9,91
2.89,0,8,92
2.895,0,8,92
2.9,0,8,92
2.905,0,8,92
2.91,0,8,92
2.915,0,8,92
2.92,0,8,92
2.925,0,8,92
2.93,0,8,92
2.935,0,8,92
2.94,0,8,92
2.945,0,8,92
2.95,0,8,92
2.955,0,7,93
2.96,0,7,93
2.965,0,7,93
2.97,0,7,93
2.975,0,7,93
2.98,0,7,93
2.985,0,7,93
2.99,0,7,93
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,7,93
3.075,0,7,93
3.08,0,7,93
3.085,0,7,93
3.09,0,7,93
3.095,0,7,93
3.1,0,7,93
3.105,0,7,93
3.11,0,7,93
3.115,0,7,93
3.12,0,7,93
3.125,0,7,93
3.13,0,7,93
3.135,0,7,93
3.14,0,7,93
3.145,0,7,93
3.15,0,7,93
3.155,0,7,93
3.16,0,7,93
3.165,0,7,93
3.17,0,7,93
3.175,0,7,93
3.18,0,7,93
3.185,0,7,93
3.19,0,7,93
3.195,0,7,93
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,5,95
3.255,0,4,96
3.26,0,4,96
3.265,0,4,96
3.27,0,4,96
3.275,0,4,96
3.28,0,4,96
3.285,0,4,96
3.29,0,4,96
3.295,0,4,96
3.3,0,4,96
3.305,0,4,96
3.31,0,4,96
3.315,0,4,96
