Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,88,12,0
0.015,86,14,0
0.02,85,15,0
0.025,85,15,0
0.03,84,16,0
0.035,83,17,0
0.04,83,16,1
0.045,83,16,1
0.05,83,16,1
0.055,83,15,2
0.06,83,15,2
0.065,83,15,2
0.07,82,16,2
0.075,81,17,2
0.08,81,16,3
0.085,80,17,3
0.09,79,18,3
0.095,79,18,3
0.1,79,18,3
0.105,79,18,3
0.11,79,18,3
0.115,79,18,3
0.12,78,19,3
0.125,78,19,3
0.13,76,20,4
0.135,76,20,4
0.14,76,20,4
0.145,76,19,5
0.15,76,18,6
0.155,76,18,6
0.16,76,18,6
0.165,75,19,6
0.17,75,19,6
0.175,73,21,6
0.18,73,21,6
0.185,72,22,6
0.19,71,21,8
0.195,70,22,8
0.2,70,22,8
0.205,69,23,8
0.21,68,24,8
0.215,67,24,9
0.22,66,25,9
0.225,64,27,9
0.23,64,27,9
0.235,64,27,9
0.24,64,27,9
0.245,63,28,9
0.25,63,28,9
0.255,63,28,9
0.26,60,31,9
0.265,60,31,9
0.27,59,31,10
0.275,59,31,10
0.28,59,31,10
0.285,59,31,10
0.29,59,31,10
0.295,59,31,10
0.3,59,31,10
0.305,59,31,10
0.31,58,32,10
0.315,56,34,10
0.32,56,34,10
0.325,56,34,10
0.33,56,34,10
0.335,56,34,10
0.34,55,35,10
0.345,54,35,11
0.35,54,35,11
0.355,54,34,12
0.36,54,34,12
0.365,53,35,12
0.37,53,35,12
0.375,53,35,12
0.38,52,36,12
0.385,50,38,12
0.39,48,39,13
0.395,46,41,13
0.4,45,42,13
0.405,44,43,13
0.41,42,45,13
0.415,41,46,13
0.42,41,46,13
0.425,41,45,14
0.43,40,46,14
0.435,40,46,14
0.44,39,47,14
0.445,38,48,14
0.45,38,48,14
0.455,37,49,14
0.46,35,51,14
0.465,35,50,15
0.47,35,50,15
0.475,34,51,15
0.48,33,52,15
0.485,33,52,15
0.49,32,53,15
0.495,32,53,15
0.5,32,52,16
0.505,31,53,16
0.51,29,54,17
0.515,29,52,19
0.52,28,53,19
0.525,27,53,20
0.53,26,54,20
0.535,25,54,21
0.54,25,53,22
0.545,24,54,22
0.55,23,54,23
0.555,22,54,24
0.56,22,54,24
0.565,22,54,24
0.57,21,55,24
0.575,21,54,25
0.58,21,54,25
0.585,20,55,25
0.59,20,55,25
0.595,19,56,25
0.6,19,56,25
0.605,19,56,25
0.61,18,56,26
0.615,16,58,26
0.62,16,58,26
0.625,15,59,26
0.63,15,58,27
0.635,15,58,27
0.64,15,57,28
0.645,15,56,29
0.65,15,56,29
0.655,15,56,29
0.66,14,55,31
0.665,14,55,31
0.67,14,55,31
0.675,14,54,32
0.68,14,54,32
0.685,13,55,32
0.69,13,54,33
0.695,13,54,33
0.7,13,53,34
0.705,13,53,34
0.71,12,54,34
0.715,12,54,34
0.72,12,53,35
0.725,12,53,35
0.73,12,53,35
0.735,12,53,35
0.74,12,52,36
0.745,11,53,36
0.75,11,52,37
0.755,11,51,38
0.76,11,50,39
0.765,11,50,39
0.77,11,50,39
0.775,11,50,39
0.78,11,50,39
0.785,11,50,39
0.79,11,50,39
0.795,11,50,39
0.8,11,49,40
0.805,11,48,41
0.81,11,48,41
0.815,11,48,41
0.82,11,48,41
0.825,11,48,41
0.83,11,48,41
