Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,89,11,0
0.03,88,12,0
0.035,88,12,0
0.04,88,12,0
0.045,88,12,0
0.05,87,13,0
0.055,86,14,0
0.06,86,14,0
0.065,86,14,0
0.07,84,16,0
0.075,84,16,0
0.08,84,16,0
0.085,84,16,0
0.09,83,17,0
0.095,83,17,0
0.1,81,19,0
0.105,81,19,0
0.11,80,19,1
0.115,80,19,1
0.12,79,20,1
0.125,79,20,1
0.13,79,20,1
0.135,78,21,1
0.14,78,21,1
0.145,78,20,2
0.15,77,21,2
0.155,77,21,2
0.16,76,22,2
0.165,76,22,2
0.17,76,22,2
0.175,76,22,2
0.18,76,21,3
0.185,76,21,3
0.19,76,21,3
0.195,75,22,3
0.2,74,22,4
0.205,74,22,4
0.21,74,22,4
0.215,74,22,4
0.22,72,24,4
0.225,72,24,4
0.23,72,24,4
0.235,72,24,4
0.24,72,24,4
0.245,71,24,5
0.25,70,25,5
0.255,70,25,5
0.26,70,25,5
0.265,68,27,5
0.27,68,27,5
0.275,67,28,5
0.28,67,26,7
0.285,67,26,7
0.29,66,27,7
0.295,64,28,8
0.3,64,28,8
0.305,64,28,8
0.31,63,29,8
0.315,60,32,8
0.32,60,32,8
0.325,59,33,8
0.33,59,32,9
0.335,57,34,9
0.34,55,36,9
0.345,54,37,9
0.35,54,37,9
0.355,54,37,9
0.36,54,37,9
0.365,54,37,9
0.37,54,37,9
0.375,51,40,9
0.38,49,42,9
0.385,48,43,9
0.39,48,43,9
0.395,47,44,9
0.4,47,44,9
0.405,47,44,9
0.41,45,46,9
0.415,44,47,9
0.42,44,47,9
0.425,43,48,9
0.43,41,50,9
0.435,40,50,10
0.44,39,50,11
0.445,39,50,11
0.45,39,50,11
0.455,39,50,11
0.46,39,50,11
0.465,37,52,11
0.47,37,52,11
0.475,37,52,11
0.48,37,49,14
0.485,37,48,15
0.49,36,49,15
0.495,36,49,15
0.5,35,50,15
0.505,34,51,15
0.51,33,52,15
0.515,33,52,15
0.52,32,53,15
0.525,32,53,15
0.53,31,54,15
0.535,30,55,15
0.54,30,53,17
0.545,30,53,17
0.55,30,53,17
0.555,29,54,17
0.56,27,56,17
0.565,27,55,18
0.57,27,55,18
0.575,27,55,18
0.58,26,55,19
0.585,26,55,19
0.59,25,56,19
0.595,25,56,19
0.6,25,56,19
0.605,24,57,19
0.61,24,57,19
0.615,24,57,19
0.62,24,56,20
0.625,24,56,20
0.63,22,57,21
0.635,21,57,22
0.64,20,58,22
0.645,19,59,22
0.65,19,58,23
0.655,19,57,24
0.66,18,57,25
0.665,18,57,25
0.67,17,58,25
0.675,16,59,25
0.68,16,59,25
0.685,14,60,26
0.69,14,60,26
0.695,14,60,26
0.7,14,60,26
0.705,14,59,27
0.71,13,60,27
0.715,13,60,27
0.72,13,60,27
0.725,13,60,27
0.73,12,61,27
0.735,12,61,27
0.74,11,62,27
0.745,11,62,27
0.75,11,61,28
0.755,11,61,28
0.76,11,60,29
0.765,11,60,29
0.77,11,60,29
0.775,11,60,29
0.78,11,59,30
0.785,11,58,31
0.79,10,58,32
0.795,9,59,32
0.8,9,59,32
0.805,8,60,32
0.81,8,60,32
0.815,8,60,32
0.82,8,60,32
0.825,8,60,32
0.83,7,60,33
