Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,89,10,1
0.035,88,11,1
0.04,88,11,1
0.045,87,12,1
0.05,85,14,1
0.055,85,14,1
0.06,85,14,1
0.065,83,16,1
0.07,83,16,1
0.075,82,17,1
0.08,82,16,2
0.085,81,17,2
0.09,80,18,2
0.095,80,18,2
0.1,80,18,2
0.105,80,18,2
0.11,78,20,2
0.115,77,21,2
0.12,77,21,2
0.125,77,21,2
0.13,76,22,2
0.135,72,26,2
0.14,71,27,2
0.145,70,28,2
0.15,69,29,2
0.155,66,32,2
0.16,64,34,2
0.165,64,34,2
0.17,64,34,2
0.175,62,36,2
0.18,62,36,2
0.185,62,36,2
0.19,62,36,2
0.195,62,36,2
0.2,61,36,3
0.205,61,36,3
0.21,60,37,3
0.215,60,37,3
0.22,57,40,3
0.225,55,41,4
0.23,54,42,4
0.235,54,42,4
0.24,54,42,4
0.245,54,42,4
0.25,51,45,4
0.255,51,45,4
0.26,48,48,4
0.265,48,48,4
0.27,46,50,4
0.275,43,53,4
0.28,43,53,4
0.285,43,53,4
0.29,43,53,4
0.295,42,54,4
0.3,40,56,4
0.305,39,56,5
0.31,39,56,5
0.315,39,56,5
0.32,39,56,5
0.325,38,56,6
0.33,36,58,6
0.335,36,57,7
0.34,35,57,8
0.345,35,57,8
0.35,35,57,8
0.355,35,56,9
0.36,35,56,9
0.365,34,57,9
0.37,34,57,9
0.375,34,57,9
0.38,33,58,9
0.385,32,59,9
0.39,32,59,9
0.395,32,59,9
0.4,32,59,9
0.405,32,58,10
0.41,32,58,10
0.415,31,59,10
0.42,30,59,11
0.425,30,59,11
0.43,30,59,11
0.435,30,59,11
0.44,30,59,11
0.445,27,61,12
0.45,27,61,12
0.455,25,62,13
0.46,25,62,13
0.465,24,63,13
0.47,23,64,13
0.475,22,65,13
0.48,20,66,14
0.485,19,67,14
0.49,19,67,14
0.495,19,65,16
0.5,19,65,16
0.505,19,64,17
0.51,19,64,17
0.515,19,64,17
0.52,19,64,17
0.525,19,64,17
0.53,19,64,17
0.535,18,64,18
0.54,18,64,18
0.545,18,63,19
0.55,18,63,19
0.555,18,63,19
0.56,16,65,19
0.565,16,63,21
0.57,16,63,21
0.575,16,63,21
0.58,16,61,23
0.585,15,61,24
0.59,14,61,25
0.595,14,61,25
0.6,14,61,25
0.605,14,60,26
0.61,14,60,26
0.615,14,60,26
0.62,14,60,26
0.625,12,60,28
0.63,12,59,29
0.635,12,58,30
0.64,12,58,30
0.645,11,59,30
0.65,11,58,31
0.655,10,59,31
0.66,10,59,31
0.665,10,58,32
0.67,10,58,32
0.675,10,58,32
0.68,10,58,32
0.685,10,58,32
0.69,10,58,32
0.695,10,58,32
0.7,10,58,32
0.705,10,57,33
0.71,10,57,33
0.715,10,57,33
0.72,10,57,33
0.725,10,56,34
0.73,9,56,35
0.735,9,55,36
0.74,9,55,36
0.745,9,55,36
0.75,9,53,38
0.755,9,53,38
0.76,9,53,38
0.765,9,53,38
0.77,9,53,38
0.775,8,53,39
0.78,8,52,40
0.785,7,52,41
0.79,7,52,41
0.795,6,53,41
0.8,6,53,41
0.805,6,53,41
0.81,6,53,41
0.815,6,53,41
0.82,6,53,41
0.825,6,52,42
0.83,5,53,42
