Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,89,11,0
0.035,87,13,0
0.04,86,14,0
0.045,86,14,0
0.05,84,16,0
0.055,84,16,0
0.06,83,17,0
0.065,83,17,0
0.07,83,17,0
0.075,83,17,0
0.08,82,18,0
0.085,82,18,0
0.09,82,18,0
0.095,80,20,0
0.1,80,20,0
0.105,80,20,0
0.11,80,20,0
0.115,79,20,1
0.12,79,20,1
0.125,79,19,2
0.13,78,20,2
0.135,78,19,3
0.14,78,18,4
0.145,78,18,4
0.15,76,20,4
0.155,74,22,4
0.16,72,24,4
0.165,72,24,4
0.17,72,24,4
0.175,71,25,4
0.18,71,25,4
0.185,70,26,4
0.19,69,27,4
0.195,68,28,4
0.2,67,28,5
0.205,67,28,5
0.21,65,30,5
0.215,65,29,6
0.22,65,29,6
0.225,65,29,6
0.23,62,32,6
0.235,61,33,6
0.24,60,34,6
0.245,60,33,7
0.25,60,33,7
0.255,60,33,7
0.26,60,33,7
0.265,58,35,7
0.27,58,35,7
0.275,58,35,7
0.28,55,38,7
0.285,54,39,7
0.29,52,40,8
0.295,50,42,8
0.3,50,42,8
0.305,50,42,8
0.31,49,42,9
0.315,48,43,9
0.32,47,44,9
0.325,47,44,9
0.33,46,44,10
0.335,46,44,10
0.34,44,46,10
0.345,44,46,10
0.35,44,46,10
0.355,43,47,10
0.36,43,47,10
0.365,42,48,10
0.37,42,48,10
0.375,41,49,10
0.38,41,49,10
0.385,41,48,11
0.39,40,49,11
0.395,39,49,12
0.4,38,50,12
0.405,38,50,12
0.41,38,50,12
0.415,38,50,12
0.42,37,51,12
0.425,37,50,13
0.43,36,51,13
0.435,36,51,13
0.44,36,51,13
0.445,35,52,13
0.45,35,52,13
0.455,35,52,13
0.46,35,52,13
0.465,34,51,15
0.47,34,51,15
0.475,34,51,15
0.48,33,52,15
0.485,33,50,17
0.49,33,50,17
0.495,33,49,18
0.5,32,50,18
0.505,32,50,18
0.51,32,50,18
0.515,32,50,18
0.52,31,51,18
0.525,31,51,18
0.53,30,52,18
0.535,30,52,18
0.54,29,53,18
0.545,29,53,18
0.55,29,52,19
0.555,28,53,19
0.56,28,53,19
0.565,27,54,19
0.57,26,55,19
0.575,26,54,20
0.58,26,54,20
0.585,26,54,20
0.59,26,54,20
0.595,25,55,20
0.6,25,55,20
0.605,25,55,20
0.61,25,55,20
0.615,25,55,20
0.62,23,57,20
0.625,22,58,20
0.63,21,59,20
0.635,20,60,20
0.64,19,61,20
0.645,18,61,21
0.65,18,61,21
0.655,18,61,21
0.66,18,60,22
0.665,17,61,22
0.67,17,61,22
0.675,17,61,22
0.68,15,63,22
0.685,15,62,23
0.69,15,62,23
0.695,14,63,23
0.7,14,63,23
0.705,14,63,23
0.71,13,64,23
0.715,13,64,23
0.72,12,64,24
0.725,12,64,24
0.73,12,63,25
0.735,12,63,25
0.74,12,61,27
0.745,12,60,28
0.75,12,60,28
0.755,12,59,29
0.76,11,60,29
0.765,10,61,29
0.77,9,62,29
0.775,9,62,29
0.78,9,62,29
0.785,8,63,29
0.79,8,63,29
0.795,8,63,29
0.8,8,63,29
0.805,8,62,30
0.81,8,62,30
0.815,8,62,30
0.82,8,62,30
0.825,8,62,30
0.83,8,62,30
0.835,8,62,30
0.84,8,61,31
0.845,8,61,31
0.85,8,61,31
0.855,8,61,31
0.86,8,61,31
0.865,8,61,31
0.87,8,61,31
0.875,8,61,31
0.88,8,60,32
0.885,8,60,32
0.89,8,60,32
0.895,8,60,32
0.9,8,60,32
0.905,8,60,32
0.91,8,60,32
0.915,8,60,32
0.92,8,60,32
0.925,8,60,32
0.93,8,60,32
0.935,8,60,32
0.94,8,60,32
0.945,8,59,33
0.95,8,58,34
0.955,8,58,34
0.96,8,58,34
0.965,7,58,35
0.97,7,58,35
0.975,7,58,35
0.98,7,58,35
0.985,7,58,35
0.99,7,58,35
0.995,7,58,35
1,6,59,35
1.005,6,59,35
1.01,6,59,35
1.015,5,60,35
1.02,5,58,37
1.025,5,57,38
1.03,5,57,38
1.035,5,56,39
1.04,5,56,39
1.045,5,56,39
1.05,5,56,39
1.055,5,56,39
1.06,5,56,39
1.065,5,56,39
1.07,5,56,39
1.075,4,57,39
1.08,4,57,39
1.085,4,57,39
1.09,4,57,39
1.095,4,56,40
1.1,4,56,40
1.105,4,55,41
1.11,3,56,41
1.115,3,56,41
1.12,3,56,41
1.125,3,55,42
1.13,3,55,42
1.135,3,54,43
1.14,3,54,43
1.145,3,54,43
1.15,3,54,43
1.155,3,54,43
1.16,3,52,45
1.165,3,52,45
1.17,3,52,45
1.175,3,51,46
1.18,3,51,46
1.185,3,51,46
1.19,3,51,46
1.195,3,50,47
1.2,3,50,47
1.205,3,50,47
1.21,3,49,48
1.215,3,48,49
1.22,3,48,49
1.225,3,48,49
1.23,3,48,49
1.235,3,47,50
1.24,3,47,50
1.245,3,47,50
1.25,3,46,51
1.255,3,46,51
1.26,3,46,51
1.265,3,46,51
1.27,3,46,51
1.275,3,46,51
1.28,3,46,51
1.285,3,46,51
1.29,3,46,51
1.295,3,45,52
1.3,3,44,53
1.305,3,44,53
1.31,3,44,53
1.315,3,44,53
1.32,3,44,53
1.325,3,44,53
1.33,3,44,53
1.335,3,44,53
1.34,3,43,54
1.345,3,43,54
1.35,3,43,54
1.355,2,44,54
1.36,2,44,54
1.365,2,44,54
1.37,2,44,54
1.375,2,44,54
1.38,2,43,55
1.385,2,42,56
1.39,2,41,57
1.395,2,41,57
1.4,2,41,57
1.405,2,41,57
1.41,2,41,57
1.415,2,41,57
1.42,2,41,57
1.425,2,41,57
1.43,2,41,57
1.435,2,41,57
1.44,2,41,57
1.445,2,41,57
1.45,2,41,57
1.455,2,40,58
1.46,2,40,58
1.465,2,40,58
1.47,2,39,59
1.475,2,37,61
1.48,2,37,61
1.485,2,37,61
1.49,2,37,61
1.495,1,38,61
1.5,1,38,61
1.505,1,38,61
1.51,1,38,61
1.515,1,38,61
1.52,1,38,61
1.525,1,38,61
1.53,1,38,61
1.535,1,38,61
1.54,1,38,61
1.545,1,38,61
1.55,1,37,62
1.555,1,37,62
1.56,1,37,62
1.565,1,37,62
1.57,1,37,62
1.575,1,37,62
1.58,1,37,62
1.585,1,37,62
1.59,1,37,62
1.595,1,37,62
1.6,1,37,62
1.605,1,37,62
1.61,1,37,62
1.615,1,37,62
1.62,1,37,62
1.625,1,37,62
1.63,1,37,62
1.635,1,37,62
1.64,1,36,63
1.645,1,36,63
1.65,1,36,63
1.655,1,35,64
1.66,1,35,64
1.665,1,35,64
1.67,1,35,64
1.675,1,34,65
1.68,1,32,67
1.685,1,32,67
1.69,1,32,67
1.695,1,32,67
1.7,1,32,67
1.705,1,31,68
1.71,1,31,68
1.715,1,31,68
1.72,1,31,68
1.725,1,31,68
1.73,1,31,68
1.735,1,31,68
1.74,1,31,68
1.745,1,31,68
1.75,1,31,68
1.755,1,31,68
1.76,1,31,68
1.765,1,30,69
1.77,1,30,69
1.775,1,30,69
1.78,1,30,69
1.785,1,30,69
1.79,1,30,69
1.795,1,30,69
1.8,1,29,70
1.805,1,29,70
1.81,1,28,71
1.815,1,28,71
1.82,1,28,71
1.825,1,28,71
1.83,1,28,71
1.835,1,28,71
1.84,1,28,71
1.845,1,28,71
1.85,1,28,71
1.855,1,27,72
1.86,1,27,72
1.865,1,27,72
1.87,1,27,72
1.875,1,26,73
1.88,1,26,73
1.885,1,26,73
1.89,1,26,73
1.895,1,26,73
1.9,1,26,73
1.905,1,26,73
1.91,1,26,73
1.915,1,26,73
1.92,1,26,73
1.925,1,25,74
1.93,0,26,74
1.935,0,26,74
1.94,0,26,74
1.945,0,25,75
1.95,0,25,75
1.955,0,25,75
1.96,0,25,75
1.965,0,25,75
1.97,0,25,75
1.975,0,25,75
1.98,0,25,75
1.985,0,25,75
1.99,0,25,75
1.995,0,25,75
2,0,25,75
2.005,0,25,75
2.01,0,25,75
2.015,0,25,75
2.02,0,25,75
2.025,0,25,75
2.03,0,25,75
2.035,0,25,75
2.04,0,25,75
2.045,0,25,75
2.05,0,24,76
2.055,0,24,76
2.06,0,24,76
2.065,0,24,76
2.07,0,24,76
2.075,0,24,76
2.08,0,24,76
2.085,0,24,76
2.09,0,24,76
2.095,0,24,76
2.1,0,23,77
2.105,0,23,77
2.11,0,22,78
2.115,0,21,79
2.12,0,21,79
2.125,0,21,79
2.13,0,21,79
2.135,0,21,79
2.14,0,21,79
2.145,0,21,79
2.15,0,20,80
2.155,0,20,80
2.16,0,20,80
2.165,0,20,80
2.17,0,20,80
2.175,0,20,80
2.18,0,20,80
2.185,0,20,80
2.19,0,20,80
2.195,0,20,80
2.2,0,20,80
2.205,0,20,80
2.21,0,20,80
2.215,0,20,80
2.22,0,20,80
2.225,0,19,81
2.23,0,19,81
2.235,0,19,81
2.24,0,19,81
2.245,0,19,81
2.25,0,19,81
2.255,0,19,81
2.26,0,19,81
2.265,0,19,81
2.27,0,19,81
2.275,0,19,81
2.28,0,19,81
2.285,0,19,81
2.29,0,19,81
2.295,0,19,81
2.3,0,19,81
2.305,0,19,81
2.31,0,19,81
2.315,0,19,81
2.32,0,19,81
2.325,0,19,81
2.33,0,19,81
2.335,0,19,81
2.34,0,18,82
2.345,0,18,82
2.35,0,18,82
2.355,0,18,82
2.36,0,18,82
2.365,0,18,82
2.37,0,18,82
2.375,0,17,83
2.38,0,17,83
2.385,0,17,83
2.39,0,17,83
2.395,0,17,83
2.4,0,17,83
2.405,0,17,83
2.41,0,17,83
2.415,0,17,83
2.42,0,17,83
2.425,0,17,83
2.43,0,17,83
2.435,0,17,83
2.44,0,17,83
2.445,0,17,83
2.45,0,17,83
2.455,0,17,83
2.46,0,16,84
2.465,0,16,84
2.47,0,16,84
2.475,0,16,84
2.48,0,16,84
2.485,0,16,84
2.49,0,16,84
2.495,0,16,84
2.5,0,16,84
2.505,0,16,84
2.51,0,16,84
2.515,0,16,84
2.52,0,16,84
2.525,0,16,84
2.53,0,16,84
2.535,0,16,84
2.54,0,16,84
2.545,0,16,84
2.55,0,16,84
2.555,0,16,84
2.56,0,16,84
2.565,0,16,84
2.57,0,16,84
2.575,0,16,84
2.58,0,16,84
2.585,0,16,84
2.59,0,16,84
2.595,0,16,84
2.6,0,16,84
2.605,0,16,84
2.61,0,16,84
2.615,0,15,85
2.62,0,15,85
2.625,0,14,86
2.63,0,14,86
2.635,0,14,86
2.64,0,13,87
2.645,0,13,87
2.65,0,13,87
2.655,0,13,87
2.66,0,13,87
2.665,0,13,87
2.67,0,13,87
2.675,0,13,87
2.68,0,13,87
2.685,0,13,87
2.69,0,13,87
2.695,0,13,87
2.7,0,12,88
2.705,0,12,88
2.71,0,12,88
2.715,0,12,88
2.72,0,12,88
2.725,0,12,88
2.73,0,11,89
2.735,0,11,89
2.74,0,11,89
2.745,0,11,89
2.75,0,11,89
2.755,0,11,89
2.76,0,11,89
2.765,0,11,89
2.77,0,11,89
2.775,0,11,89
2.78,0,11,89
2.785,0,11,89
2.79,0,11,89
2.795,0,11,89
2.8,0,11,89
2.805,0,11,89
2.81,0,11,89
2.815,0,11,89
2.82,0,11,89
2.825,0,11,89
2.83,0,11,89
2.835,0,11,89
2.84,0,11,89
2.845,0,11,89
2.85,0,11,89
2.855,0,11,89
2.86,0,11,89
2.865,0,11,89
2.87,0,10,90
2.875,0,10,90
2.88,0,10,90
2.885,0,10,90
2.89,0,10,90
2.895,0,10,90
2.9,0,10,90
2.905,0,10,90
2.91,0,10,90
2.915,0,10,90
2.92,0,10,90
2.925,0,10,90
2.93,0,10,90
2.935,0,10,90
2.94,0,10,90
2.945,0,10,90
2.95,0,10,90
2.955,0,10,90
2.96,0,10,90
2.965,0,10,90
2.97,0,10,90
2.975,0,10,90
2.98,0,10,90
2.985,0,10,90
2.99,0,10,90
2.995,0,10,90
3,0,10,90
3.005,0,10,90
3.01,0,10,90
3.015,0,10,90
3.02,0,10,90
3.025,0,10,90
3.03,0,10,90
3.035,0,10,90
3.04,0,10,90
3.045,0,10,90
3.05,0,10,90
3.055,0,10,90
3.06,0,10,90
3.065,0,10,90
3.07,0,10,90
3.075,0,10,90
3.08,0,10,90
3.085,0,9,91
3.09,0,9,91
3.095,0,9,91
3.1,0,9,91
3.105,0,9,91
3.11,0,9,91
3.115,0,9,91
3.12,0,9,91
3.125,0,9,91
3.13,0,9,91
3.135,0,9,91
3.14,0,9,91
3.145,0,9,91
3.15,0,9,91
3.155,0,9,91
3.16,0,9,91
3.165,0,9,91
3.17,0,9,91
3.175,0,9,91
3.18,0,9,91
3.185,0,9,91
3.19,0,9,91
3.195,0,9,91
3.2,0,9,91
3.205,0,9,91
3.21,0,9,91
3.215,0,9,91
3.22,0,9,91
3.225,0,9,91
3.23,0,9,91
3.235,0,9,91
3.24,0,9,91
3.245,0,9,91
3.25,0,9,91
3.255,0,9,91
3.26,0,9,91
3.265,0,9,91
3.27,0,9,91
3.275,0,9,91
3.28,0,9,91
3.285,0,9,91
3.29,0,9,91
3.295,0,9,91
3.3,0,9,91
3.305,0,9,91
3.31,0,9,91
3.315,0,9,91
