Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,87,13,0
0.015,87,13,0
0.02,87,13,0
0.025,86,14,0
0.03,86,14,0
0.035,84,16,0
0.04,84,16,0
0.045,83,17,0
0.05,83,17,0
0.055,83,17,0
0.06,82,18,0
0.065,82,18,0
0.07,82,18,0
0.075,82,17,1
0.08,82,17,1
0.085,82,17,1
0.09,82,17,1
0.095,82,17,1
0.1,81,18,1
0.105,81,18,1
0.11,81,18,1
0.115,80,19,1
0.12,79,20,1
0.125,79,20,1
0.13,79,20,1
0.135,77,22,1
0.14,77,22,1
0.145,77,22,1
0.15,76,23,1
0.155,76,23,1
0.16,76,23,1
0.165,76,23,1
0.17,76,23,1
0.175,75,24,1
0.18,75,24,1
0.185,75,24,1
0.19,73,25,2
0.195,73,25,2
0.2,72,26,2
0.205,72,26,2
0.21,71,27,2
0.215,70,28,2
0.22,69,29,2
0.225,69,29,2
0.23,69,28,3
0.235,69,28,3
0.24,69,28,3
0.245,68,29,3
0.25,67,29,4
0.255,65,31,4
0.26,65,31,4
0.265,64,32,4
0.27,64,31,5
0.275,64,31,5
0.28,62,33,5
0.285,61,34,5
0.29,61,34,5
0.295,60,35,5
0.3,58,37,5
0.305,57,38,5
0.31,56,39,5
0.315,56,39,5
0.32,56,39,5
0.325,55,40,5
0.33,54,41,5
0.335,54,41,5
0.34,54,41,5
0.345,54,41,5
0.35,54,41,5
0.355,54,40,6
0.36,54,40,6
0.365,54,40,6
0.37,53,41,6
0.375,52,41,7
0.38,52,41,7
0.385,51,42,7
0.39,49,44,7
0.395,48,45,7
0.4,48,45,7
0.405,48,44,8
0.41,48,44,8
0.415,48,44,8
0.42,47,45,8
0.425,47,45,8
0.43,46,46,8
0.435,46,45,9
0.44,46,45,9
0.445,44,47,9
0.45,44,47,9
0.455,44,47,9
0.46,44,47,9
0.465,42,49,9
0.47,41,49,10
0.475,40,50,10
0.48,40,50,10
0.485,39,51,10
0.49,38,52,10
0.495,37,51,12
0.5,34,54,12
0.505,34,54,12
0.51,34,54,12
0.515,33,55,12
0.52,33,55,12
0.525,33,55,12
0.53,33,54,13
0.535,32,55,13
0.54,32,55,13
0.545,31,56,13
0.55,31,56,13
0.555,31,56,13
0.56,31,55,14
0.565,31,55,14
0.57,30,56,14
0.575,30,56,14
0.58,30,55,15
0.585,30,55,15
0.59,30,54,16
0.595,29,55,16
0.6,29,55,16
0.605,28,55,17
0.61,28,54,18
0.615,27,55,18
0.62,26,56,18
0.625,25,57,18
0.63,24,57,19
0.635,24,57,19
0.64,24,57,19
0.645,24,57,19
0.65,22,59,19
0.655,22,59,19
0.66,21,60,19
0.665,21,59,20
0.67,21,59,20
0.675,21,58,21
0.68,20,59,21
0.685,19,59,22
0.69,18,59,23
0.695,17,60,23
0.7,17,58,25
0.705,17,56,27
0.71,17,56,27
0.715,17,56,27
0.72,16,57,27
0.725,16,57,27
0.73,15,58,27
0.735,15,58,27
0.74,15,58,27
0.745,15,58,27
0.75,15,58,27
0.755,15,57,28
0.76,15,57,28
0.765,15,57,28
0.77,14,58,28
0.775,14,58,28
0.78,14,58,28
0.785,14,58,28
0.79,14,58,28
0.795,14,57,29
0.8,14,56,30
0.805,14,56,30
0.81,14,56,30
0.815,14,56,30
0.82,14,56,30
0.825,14,56,30
0.83,14,56,30
0.835,14,56,30
0.84,13,56,31
0.845,13,56,31
0.85,13,56,31
0.855,12,57,31
0.86,12,57,31
0.865,12,56,32
0.87,12,56,32
0.875,12,56,32
0.88,11,57,32
0.885,11,57,32
0.89,11,57,32
0.895,11,57,32
0.9,11,57,32
0.905,11,57,32
0.91,11,57,32
0.915,11,57,32
0.92,11,56,33
0.925,11,56,33
0.93,10,57,33
0.935,9,58,33
0.94,9,57,34
0.945,8,58,34
0.95,8,58,34
0.955,7,57,36
0.96,7,57,36
0.965,7,56,37
0.97,7,56,37
0.975,7,56,37
0.98,7,56,37
0.985,7,56,37
0.99,7,56,37
0.995,7,56,37
1,7,56,37
1.005,7,56,37
1.01,7,56,37
1.015,7,56,37
1.02,6,57,37
1.025,6,57,37
1.03,6,57,37
1.035,6,57,37
1.04,6,57,37
1.045,6,57,37
1.05,6,57,37
1.055,6,56,38
1.06,6,56,38
1.065,6,55,39
1.07,6,55,39
1.075,6,55,39
1.08,6,54,40
1.085,6,54,40
1.09,6,54,40
1.095,6,53,41
1.1,5,54,41
1.105,5,54,41
1.11,5,53,42
1.115,4,54,42
1.12,4,54,42
1.125,3,54,43
1.13,3,53,44
1.135,3,52,45
1.14,3,52,45
1.145,2,53,45
1.15,2,53,45
1.155,2,53,45
1.16,2,53,45
1.165,2,51,47
1.17,2,51,47
1.175,2,49,49
1.18,2,48,50
1.185,2,48,50
1.19,2,48,50
1.195,2,48,50
1.2,2,48,50
1.205,2,48,50
1.21,2,47,51
1.215,2,47,51
1.22,2,47,51
1.225,2,47,51
1.23,2,47,51
1.235,2,47,51
1.24,2,47,51
1.245,2,46,52
1.25,2,46,52
1.255,2,46,52
1.26,2,46,52
1.265,2,45,53
1.27,2,45,53
1.275,2,45,53
1.28,2,45,53
1.285,2,44,54
1.29,2,44,54
1.295,2,43,55
1.3,2,42,56
1.305,2,42,56
1.31,2,42,56
1.315,2,42,56
1.32,2,41,57
1.325,2,41,57
1.33,2,40,58
1.335,2,40,58
1.34,2,40,58
1.345,2,39,59
1.35,2,39,59
1.355,2,39,59
1.36,2,39,59
1.365,1,40,59
1.37,1,40,59
1.375,1,40,59
1.38,1,39,60
1.385,1,39,60
1.39,1,38,61
1.395,1,38,61
1.4,1,38,61
1.405,1,38,61
1.41,1,38,61
1.415,1,38,61
1.42,1,38,61
1.425,1,38,61
1.43,1,38,61
1.435,1,38,61
1.44,1,37,62
1.445,1,37,62
1.45,1,37,62
1.455,1,36,63
1.46,1,35,64
1.465,1,35,64
1.47,1,35,64
1.475,1,35,64
1.48,1,35,64
1.485,1,35,64
1.49,1,35,64
1.495,1,35,64
1.5,1,35,64
1.505,1,35,64
1.51,1,35,64
1.515,1,35,64
1.52,1,35,64
1.525,1,35,64
1.53,1,35,64
1.535,1,35,64
1.54,1,35,64
1.545,1,35,64
1.55,1,35,64
1.555,1,35,64
1.56,1,35,64
1.565,1,35,64
1.57,1,35,64
1.575,1,35,64
1.58,1,35,64
1.585,1,35,64
1.59,0,36,64
1.595,0,36,64
1.6,0,36,64
1.605,0,36,64
1.61,0,35,65
1.615,0,35,65
1.62,0,35,65
1.625,0,35,65
1.63,0,35,65
1.635,0,35,65
1.64,0,35,65
1.645,0,35,65
1.65,0,35,65
1.655,0,35,65
1.66,0,35,65
1.665,0,35,65
1.67,0,35,65
1.675,0,35,65
1.68,0,35,65
1.685,0,35,65
1.69,0,35,65
1.695,0,35,65
1.7,0,34,66
1.705,0,34,66
1.71,0,34,66
1.715,0,34,66
1.72,0,34,66
1.725,0,34,66
1.73,0,34,66
1.735,0,33,67
1.74,0,33,67
1.745,0,33,67
1.75,0,33,67
1.755,0,33,67
1.76,0,33,67
1.765,0,33,67
1.77,0,33,67
1.775,0,32,68
1.78,0,32,68
1.785,0,31,69
1.79,0,31,69
1.795,0,31,69
1.8,0,31,69
1.805,0,30,70
1.81,0,29,71
1.815,0,29,71
1.82,0,28,72
1.825,0,28,72
1.83,0,28,72
1.835,0,28,72
1.84,0,28,72
1.845,0,28,72
1.85,0,28,72
1.855,0,28,72
1.86,0,28,72
1.865,0,27,73
1.87,0,27,73
1.875,0,27,73
1.88,0,27,73
1.885,0,27,73
1.89,0,27,73
1.895,0,27,73
1.9,0,27,73
1.905,0,27,73
1.91,0,26,74
1.915,0,25,75
1.92,0,24,76
1.925,0,24,76
1.93,0,24,76
1.935,0,24,76
1.94,0,24,76
1.945,0,23,77
1.95,0,23,77
1.955,0,23,77
1.96,0,23,77
1.965,0,23,77
1.97,0,23,77
1.975,0,23,77
1.98,0,23,77
1.985,0,22,78
1.99,0,22,78
1.995,0,22,78
2,0,22,78
2.005,0,22,78
2.01,0,22,78
2.015,0,22,78
2.02,0,22,78
2.025,0,22,78
2.03,0,22,78
2.035,0,22,78
2.04,0,22,78
2.045,0,21,79
2.05,0,21,79
2.055,0,21,79
2.06,0,21,79
2.065,0,21,79
2.07,0,21,79
2.075,0,21,79
2.08,0,20,80
2.085,0,20,80
2.09,0,20,80
2.095,0,20,80
2.1,0,19,81
2.105,0,18,82
2.11,0,18,82
2.115,0,18,82
2.12,0,18,82
2.125,0,18,82
2.13,0,18,82
2.135,0,18,82
2.14,0,18,82
2.145,0,18,82
2.15,0,18,82
2.155,0,18,82
2.16,0,18,82
2.165,0,18,82
2.17,0,18,82
2.175,0,18,82
2.18,0,17,83
2.185,0,17,83
2.19,0,17,83
2.195,0,17,83
2.2,0,17,83
2.205,0,17,83
2.21,0,17,83
2.215,0,17,83
2.22,0,17,83
2.225,0,17,83
2.23,0,17,83
2.235,0,17,83
2.24,0,17,83
2.245,0,17,83
2.25,0,17,83
2.255,0,17,83
2.26,0,17,83
2.265,0,17,83
2.27,0,17,83
2.275,0,17,83
2.28,0,17,83
2.285,0,17,83
2.29,0,17,83
2.295,0,17,83
2.3,0,17,83
2.305,0,17,83
2.31,0,17,83
2.315,0,17,83
2.32,0,17,83
2.325,0,17,83
2.33,0,17,83
2.335,0,17,83
2.34,0,17,83
2.345,0,17,83
2.35,0,17,83
2.355,0,17,83
2.36,0,17,83
2.365,0,17,83
2.37,0,17,83
2.375,0,17,83
2.38,0,17,83
2.385,0,17,83
2.39,0,17,83
2.395,0,17,83
2.4,0,17,83
2.405,0,17,83
2.41,0,17,83
2.415,0,16,84
2.42,0,16,84
2.425,0,16,84
2.43,0,16,84
2.435,0,16,84
2.44,0,16,84
2.445,0,16,84
2.45,0,16,84
2.455,0,16,84
2.46,0,16,84
2.465,0,16,84
2.47,0,16,84
2.475,0,16,84
2.48,0,16,84
2.485,0,16,84
2.49,0,16,84
2.495,0,16,84
2.5,0,16,84
2.505,0,16,84
2.51,0,16,84
2.515,0,16,84
2.52,0,16,84
2.525,0,16,84
2.53,0,16,84
2.535,0,15,85
2.54,0,15,85
2.545,0,15,85
2.55,0,15,85
2.555,0,15,85
2.56,0,15,85
2.565,0,15,85
2.57,0,15,85
2.575,0,15,85
2.58,0,15,85
2.585,0,15,85
2.59,0,15,85
2.595,0,15,85
2.6,0,14,86
2.605,0,14,86
2.61,0,14,86
2.615,0,14,86
2.62,0,14,86
2.625,0,13,87
2.63,0,12,88
2.635,0,12,88
2.64,0,12,88
2.645,0,12,88
2.65,0,12,88
2.655,0,12,88
2.66,0,12,88
2.665,0,12,88
2.67,0,11,89
2.675,0,11,89
2.68,0,11,89
2.685,0,10,90
2.69,0,10,90
2.695,0,10,90
2.7,0,10,90
2.705,0,10,90
2.71,0,10,90
2.715,0,10,90
2.72,0,10,90
2.725,0,10,90
2.73,0,10,90
2.735,0,10,90
2.74,0,10,90
2.745,0,10,90
2.75,0,10,90
2.755,0,10,90
2.76,0,10,90
2.765,0,10,90
2.77,0,10,90
2.775,0,10,90
2.78,0,9,91
2.785,0,9,91
2.79,0,9,91
2.795,0,9,91
2.8,0,9,91
2.805,0,9,91
2.81,0,9,91
2.815,0,9,91
2.82,0,9,91
2.825,0,9,91
2.83,0,9,91
2.835,0,9,91
2.84,0,8,92
2.845,0,8,92
2.85,0,8,92
2.855,0,8,92
2.86,0,8,92
2.865,0,8,92
2.87,0,8,92
2.875,0,8,92
2.88,0,8,92
2.885,0,8,92
2.89,0,8,92
2.895,0,8,92
2.9,0,8,92
2.905,0,8,92
2.91,0,8,92
2.915,0,8,92
2.92,0,8,92
2.925,0,8,92
2.93,0,8,92
2.935,0,8,92
2.94,0,8,92
2.945,0,8,92
2.95,0,8,92
2.955,0,8,92
2.96,0,8,92
2.965,0,8,92
2.97,0,8,92
2.975,0,8,92
2.98,0,8,92
2.985,0,8,92
2.99,0,8,92
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,7,93
3.045,0,6,94
3.05,0,6,94
3.055,0,6,94
3.06,0,6,94
3.065,0,6,94
3.07,0,6,94
3.075,0,6,94
3.08,0,6,94
3.085,0,6,94
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,5,95
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
