Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,88,12,0
0.03,88,12,0
0.035,87,13,0
0.04,87,13,0
0.045,87,13,0
0.05,87,13,0
0.055,87,13,0
0.06,86,14,0
0.065,86,14,0
0.07,86,14,0
0.075,86,14,0
0.08,86,14,0
0.085,85,14,1
0.09,85,14,1
0.095,84,15,1
0.1,84,15,1
0.105,84,15,1
0.11,84,15,1
0.115,84,15,1
0.12,84,15,1
0.125,84,15,1
0.13,83,16,1
0.135,83,16,1
0.14,82,17,1
0.145,82,17,1
0.15,79,20,1
0.155,75,24,1
0.16,74,24,2
0.165,73,25,2
0.17,73,25,2
0.175,72,26,2
0.18,71,25,4
0.185,70,26,4
0.19,70,26,4
0.195,70,26,4
0.2,70,25,5
0.205,70,25,5
0.21,69,26,5
0.215,69,26,5
0.22,69,26,5
0.225,69,26,5
0.23,68,26,6
0.235,68,26,6
0.24,67,27,6
0.245,66,28,6
0.25,65,29,6
0.255,64,30,6
0.26,63,31,6
0.265,63,31,6
0.27,62,32,6
0.275,62,30,8
0.28,61,31,8
0.285,60,32,8
0.29,58,33,9
0.295,58,33,9
0.3,57,34,9
0.305,56,35,9
0.31,56,35,9
0.315,56,34,10
0.32,55,35,10
0.325,54,35,11
0.33,53,36,11
0.335,52,37,11
0.34,51,38,11
0.345,51,38,11
0.35,51,38,11
0.355,49,40,11
0.36,49,40,11
0.365,49,40,11
0.37,48,41,11
0.375,48,41,11
0.38,48,41,11
0.385,46,43,11
0.39,45,44,11
0.395,45,44,11
0.4,45,44,11
0.405,45,44,11
0.41,43,46,11
0.415,43,46,11
0.42,43,46,11
0.425,41,48,11
0.43,41,47,12
0.435,40,48,12
0.44,37,51,12
0.445,35,52,13
0.45,34,53,13
0.455,34,53,13
0.46,34,53,13
0.465,34,53,13
0.47,33,54,13
0.475,33,53,14
0.48,32,54,14
0.485,32,53,15
0.49,32,53,15
0.495,32,53,15
0.5,31,54,15
0.505,31,54,15
0.51,31,54,15
0.515,30,55,15
0.52,30,55,15
0.525,30,54,16
0.53,30,54,16
0.535,29,55,16
0.54,29,55,16
0.545,28,55,17
0.55,28,55,17
0.555,27,56,17
0.56,27,56,17
0.565,27,56,17
0.57,27,55,18
0.575,27,55,18
0.58,26,56,18
0.585,26,56,18
0.59,26,55,19
0.595,26,55,19
0.6,26,55,19
0.605,25,55,20
0.61,24,56,20
0.615,24,55,21
0.62,24,55,21
0.625,22,57,21
0.63,21,58,21
0.635,21,57,22
0.64,21,57,22
0.645,21,56,23
0.65,21,56,23
0.655,21,56,23
0.66,20,56,24
0.665,20,55,25
0.67,20,55,25
0.675,20,53,27
0.68,20,53,27
0.685,19,54,27
0.69,19,54,27
0.695,19,54,27
0.7,19,54,27
0.705,19,54,27
0.71,19,54,27
0.715,19,54,27
0.72,19,54,27
0.725,19,54,27
0.73,19,54,27
0.735,19,54,27
0.74,19,53,28
0.745,19,52,29
0.75,18,52,30
0.755,18,52,30
0.76,17,53,30
0.765,17,53,30
0.77,17,50,33
0.775,17,50,33
0.78,16,51,33
0.785,16,51,33
0.79,16,51,33
0.795,16,51,33
0.8,16,50,34
0.805,16,50,34
0.81,16,50,34
0.815,16,50,34
0.82,14,52,34
0.825,13,53,34
0.83,13,53,34
