Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,89,11,0
0.035,89,11,0
0.04,88,12,0
0.045,87,13,0
0.05,86,14,0
0.055,85,15,0
0.06,84,16,0
0.065,83,17,0
0.07,82,18,0
0.075,81,18,1
0.08,81,17,2
0.085,80,18,2
0.09,78,20,2
0.095,78,20,2
0.1,78,20,2
0.105,76,22,2
0.11,76,22,2
0.115,73,25,2
0.12,73,25,2
0.125,73,25,2
0.13,73,24,3
0.135,72,24,4
0.14,72,24,4
0.145,72,24,4
0.15,71,25,4
0.155,71,24,5
0.16,71,24,5
0.165,70,25,5
0.17,70,25,5
0.175,70,25,5
0.18,70,24,6
0.185,68,26,6
0.19,68,26,6
0.195,65,29,6
0.2,65,29,6
0.205,63,31,6
0.21,63,31,6
0.215,63,30,7
0.22,62,31,7
0.225,62,30,8
0.23,62,30,8
0.235,62,29,9
0.24,62,29,9
0.245,61,29,10
0.25,61,29,10
0.255,59,31,10
0.26,59,31,10
0.265,59,31,10
0.27,58,32,10
0.275,58,32,10
0.28,58,31,11
0.285,57,32,11
0.29,56,33,11
0.295,55,34,11
0.3,55,34,11
0.305,55,34,11
0.31,55,34,11
0.315,54,35,11
0.32,54,35,11
0.325,54,35,11
0.33,54,35,11
0.335,54,35,11
0.34,53,35,12
0.345,52,35,13
0.35,52,34,14
0.355,52,34,14
0.36,48,38,14
0.365,48,38,14
0.37,47,39,14
0.375,47,39,14
0.38,46,40,14
0.385,46,40,14
0.39,46,40,14
0.395,46,39,15
0.4,46,39,15
0.405,44,41,15
0.41,44,41,15
0.415,42,43,15
0.42,42,43,15
0.425,42,43,15
0.43,41,44,15
0.435,41,43,16
0.44,41,43,16
0.445,41,43,16
0.45,39,45,16
0.455,37,46,17
0.46,37,46,17
0.465,37,46,17
0.47,36,46,18
0.475,36,46,18
0.48,36,46,18
0.485,33,49,18
0.49,31,51,18
0.495,30,52,18
0.5,30,52,18
0.505,30,52,18
0.51,30,52,18
0.515,30,52,18
0.52,29,52,19
0.525,29,52,19
0.53,28,53,19
0.535,28,53,19
0.54,27,54,19
0.545,25,56,19
0.55,25,56,19
0.555,24,56,20
0.56,24,56,20
0.565,24,56,20
0.57,23,57,20
0.575,23,57,20
0.58,23,56,21
0.585,23,56,21
0.59,23,55,22
0.595,23,55,22
0.6,23,54,23
0.605,23,54,23
0.61,23,54,23
0.615,22,55,23
0.62,21,56,23
0.625,21,56,23
0.63,21,56,23
0.635,20,56,24
0.64,19,57,24
0.645,19,57,24
0.65,18,58,24
0.655,18,58,24
0.66,18,57,25
0.665,18,57,25
0.67,18,57,25
0.675,18,56,26
0.68,18,56,26
0.685,18,56,26
0.69,17,57,26
0.695,17,57,26
0.7,16,58,26
0.705,16,58,26
0.71,16,58,26
0.715,13,61,26
0.72,13,61,26
0.725,13,61,26
0.73,13,61,26
0.735,13,61,26
0.74,13,61,26
0.745,12,62,26
0.75,12,62,26
0.755,12,62,26
0.76,12,61,27
0.765,12,61,27
0.77,12,61,27
0.775,12,61,27
0.78,12,61,27
0.785,12,60,28
0.79,11,61,28
0.795,11,61,28
0.8,11,61,28
0.805,11,60,29
0.81,11,60,29
0.815,11,60,29
0.82,11,60,29
0.825,11,60,29
0.83,11,59,30
