Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,88,12,0
0.035,87,13,0
0.04,87,13,0
0.045,86,14,0
0.05,86,14,0
0.055,86,13,1
0.06,86,13,1
0.065,86,13,1
0.07,86,13,1
0.075,86,13,1
0.08,86,13,1
0.085,86,13,1
0.09,86,13,1
0.095,86,13,1
0.1,86,13,1
0.105,86,12,2
0.11,85,13,2
0.115,84,14,2
0.12,84,14,2
0.125,82,16,2
0.13,80,18,2
0.135,80,17,3
0.14,80,17,3
0.145,80,17,3
0.15,79,18,3
0.155,79,18,3
0.16,79,18,3
0.165,79,18,3
0.17,79,18,3
0.175,79,18,3
0.18,78,19,3
0.185,78,19,3
0.19,77,20,3
0.195,77,20,3
0.2,77,20,3
0.205,76,21,3
0.21,76,21,3
0.215,76,21,3
0.22,75,22,3
0.225,75,22,3
0.23,75,22,3
0.235,75,21,4
0.24,72,24,4
0.245,72,24,4
0.25,72,24,4
0.255,72,23,5
0.26,70,25,5
0.265,68,27,5
0.27,66,29,5
0.275,66,29,5
0.28,64,31,5
0.285,60,34,6
0.29,60,32,8
0.295,60,32,8
0.3,60,32,8
0.305,59,33,8
0.31,58,34,8
0.315,58,34,8
0.32,57,35,8
0.325,57,35,8
0.33,56,36,8
0.335,56,36,8
0.34,56,36,8
0.345,55,37,8
0.35,55,37,8
0.355,55,36,9
0.36,51,40,9
0.365,51,39,10
0.37,51,39,10
0.375,50,40,10
0.38,49,41,10
0.385,48,42,10
0.39,47,43,10
0.395,47,43,10
0.4,46,44,10
0.405,46,43,11
0.41,44,45,11
0.415,44,45,11
0.42,44,45,11
0.425,44,45,11
0.43,43,46,11
0.435,43,46,11
0.44,43,45,12
0.445,43,45,12
0.45,42,45,13
0.455,42,45,13
0.46,42,45,13
0.465,41,45,14
0.47,41,45,14
0.475,40,46,14
0.48,38,48,14
0.485,38,46,16
0.49,37,47,16
0.495,37,47,16
0.5,36,48,16
0.505,35,49,16
0.51,35,49,16
0.515,33,50,17
0.52,33,50,17
0.525,33,50,17
0.53,33,50,17
0.535,32,51,17
0.54,32,51,17
0.545,32,50,18
0.55,32,50,18
0.555,32,50,18
0.56,32,50,18
0.565,32,50,18
0.57,30,52,18
0.575,29,53,18
0.58,28,54,18
0.585,27,55,18
0.59,26,56,18
0.595,25,57,18
0.6,25,56,19
0.605,25,55,20
0.61,25,54,21
0.615,25,53,22
0.62,25,50,25
0.625,24,51,25
0.63,23,51,26
0.635,22,52,26
0.64,22,52,26
0.645,21,52,27
0.65,21,51,28
0.655,21,51,28
0.66,20,52,28
0.665,19,53,28
0.67,19,53,28
0.675,19,53,28
0.68,16,56,28
0.685,16,55,29
0.69,15,56,29
0.695,15,56,29
0.7,14,57,29
0.705,14,55,31
0.71,14,55,31
0.715,14,54,32
0.72,13,55,32
0.725,13,54,33
0.73,13,54,33
0.735,13,54,33
0.74,12,54,34
0.745,12,54,34
0.75,12,53,35
0.755,11,54,35
0.76,11,53,36
0.765,11,53,36
0.77,11,53,36
0.775,11,53,36
0.78,11,53,36
0.785,11,51,38
0.79,11,51,38
0.795,11,51,38
0.8,11,50,39
0.805,11,50,39
0.81,11,50,39
0.815,11,49,40
0.82,11,49,40
0.825,10,50,40
0.83,10,50,40
