Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,89,11,0
0.015,88,12,0
0.02,87,12,1
0.025,87,12,1
0.03,87,12,1
0.035,87,10,3
0.04,87,10,3
0.045,86,11,3
0.05,86,11,3
0.055,85,12,3
0.06,85,12,3
0.065,85,12,3
0.07,85,12,3
0.075,85,12,3
0.08,85,12,3
0.085,84,13,3
0.09,84,13,3
0.095,84,13,3
0.1,84,13,3
0.105,84,13,3
0.11,84,13,3
0.115,84,13,3
0.12,84,13,3
0.125,84,13,3
0.13,83,14,3
0.135,82,15,3
0.14,82,15,3
0.145,82,15,3
0.15,82,15,3
0.155,81,16,3
0.16,81,16,3
0.165,81,15,4
0.17,81,15,4
0.175,79,17,4
0.18,78,18,4
0.185,78,18,4
0.19,78,18,4
0.195,78,18,4
0.2,77,19,4
0.205,77,19,4
0.21,77,17,6
0.215,77,16,7
0.22,77,16,7
0.225,76,17,7
0.23,75,18,7
0.235,75,18,7
0.24,75,18,7
0.245,74,19,7
0.25,74,19,7
0.255,74,19,7
0.26,74,19,7
0.265,74,19,7
0.27,74,19,7
0.275,73,20,7
0.28,72,21,7
0.285,71,22,7
0.29,69,24,7
0.295,68,25,7
0.3,68,25,7
0.305,68,25,7
0.31,68,25,7
0.315,67,26,7
0.32,66,27,7
0.325,65,28,7
0.33,64,29,7
0.335,64,28,8
0.34,63,29,8
0.345,61,31,8
0.35,61,31,8
0.355,60,31,9
0.36,58,33,9
0.365,58,32,10
0.37,57,33,10
0.375,57,33,10
0.38,57,33,10
0.385,55,35,10
0.39,55,35,10
0.395,55,35,10
0.4,54,36,10
0.405,54,36,10
0.41,53,37,10
0.415,52,38,10
0.42,52,38,10
0.425,51,39,10
0.43,51,38,11
0.435,48,41,11
0.44,48,41,11
0.445,48,41,11
0.45,48,41,11
0.455,47,42,11
0.46,47,42,11
0.465,47,41,12
0.47,43,45,12
0.475,42,46,12
0.48,42,46,12
0.485,42,46,12
0.49,40,47,13
0.495,39,48,13
0.5,37,50,13
0.505,36,51,13
0.51,35,52,13
0.515,35,52,13
0.52,32,55,13
0.525,32,55,13
0.53,30,57,13
0.535,30,57,13
0.54,30,56,14
0.545,30,55,15
0.55,29,56,15
0.555,29,56,15
0.56,28,56,16
0.565,27,56,17
0.57,26,57,17
0.575,26,57,17
0.58,26,57,17
0.585,25,58,17
0.59,22,61,17
0.595,21,62,17
0.6,21,62,17
0.605,21,62,17
0.61,21,61,18
0.615,21,61,18
0.62,20,61,19
0.625,20,61,19
0.63,19,62,19
0.635,19,62,19
0.64,17,64,19
0.645,17,64,19
0.65,16,64,20
0.655,14,64,22
0.66,14,64,22
0.665,14,64,22
0.67,12,65,23
0.675,12,64,24
0.68,12,64,24
0.685,12,62,26
0.69,12,62,26
0.695,12,61,27
0.7,12,61,27
0.705,12,59,29
0.71,11,60,29
0.715,11,60,29
0.72,11,60,29
0.725,11,60,29
0.73,11,60,29
0.735,11,59,30
0.74,11,59,30
0.745,10,60,30
0.75,10,60,30
0.755,10,59,31
0.76,10,58,32
0.765,10,57,33
0.77,10,57,33
0.775,10,57,33
0.78,10,57,33
0.785,10,57,33
0.79,10,57,33
0.795,9,58,33
0.8,9,58,33
0.805,9,58,33
0.81,9,58,33
0.815,8,59,33
0.82,8,59,33
0.825,8,58,34
0.83,8,58,34
