Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,89,11,0
0.025,89,11,0
0.03,89,10,1
0.035,89,10,1
0.04,89,10,1
0.045,89,10,1
0.05,89,10,1
0.055,86,13,1
0.06,86,13,1
0.065,85,14,1
0.07,84,15,1
0.075,84,14,2
0.08,84,14,2
0.085,84,14,2
0.09,83,15,2
0.095,81,17,2
0.1,81,17,2
0.105,81,17,2
0.11,81,16,3
0.115,80,17,3
0.12,79,18,3
0.125,79,18,3
0.13,79,18,3
0.135,77,20,3
0.14,77,20,3
0.145,77,20,3
0.15,76,21,3
0.155,76,21,3
0.16,73,24,3
0.165,72,25,3
0.17,72,25,3
0.175,70,27,3
0.18,70,27,3
0.185,69,28,3
0.19,69,26,5
0.195,67,28,5
0.2,67,28,5
0.205,67,27,6
0.21,65,29,6
0.215,65,29,6
0.22,65,29,6
0.225,63,31,6
0.23,63,31,6
0.235,62,32,6
0.24,60,34,6
0.245,59,34,7
0.25,57,36,7
0.255,57,36,7
0.26,57,36,7
0.265,57,36,7
0.27,57,36,7
0.275,55,38,7
0.28,55,38,7
0.285,55,38,7
0.29,54,39,7
0.295,54,39,7
0.3,54,39,7
0.305,53,39,8
0.31,51,41,8
0.315,51,41,8
0.32,49,43,8
0.325,49,43,8
0.33,49,43,8
0.335,48,44,8
0.34,47,44,9
0.345,47,44,9
0.35,46,44,10
0.355,45,45,10
0.36,44,46,10
0.365,44,46,10
0.37,43,47,10
0.375,43,46,11
0.38,43,46,11
0.385,43,46,11
0.39,43,46,11
0.395,43,46,11
0.4,43,45,12
0.405,43,45,12
0.41,42,46,12
0.415,42,44,14
0.42,41,44,15
0.425,41,44,15
0.43,41,44,15
0.435,40,45,15
0.44,40,45,15
0.445,39,45,16
0.45,38,46,16
0.455,36,48,16
0.46,35,49,16
0.465,35,49,16
0.47,35,49,16
0.475,35,49,16
0.48,33,51,16
0.485,33,50,17
0.49,33,50,17
0.495,32,51,17
0.5,32,51,17
0.505,31,52,17
0.51,30,52,18
0.515,29,53,18
0.52,29,53,18
0.525,28,54,18
0.53,27,55,18
0.535,27,55,18
0.54,27,55,18
0.545,27,55,18
0.55,27,55,18
0.555,26,56,18
0.56,26,56,18
0.565,26,56,18
0.57,25,57,18
0.575,24,57,19
0.58,24,57,19
0.585,24,57,19
0.59,23,58,19
0.595,22,59,19
0.6,21,60,19
0.605,21,60,19
0.61,21,60,19
0.615,21,60,19
0.62,20,61,19
0.625,20,61,19
0.63,19,62,19
0.635,19,61,20
0.64,19,61,20
0.645,19,60,21
0.65,19,60,21
0.655,19,60,21
0.66,19,60,21
0.665,18,60,22
0.67,18,60,22
0.675,17,60,23
0.68,17,60,23
0.685,17,60,23
0.69,17,60,23
0.695,17,60,23
0.7,16,61,23
0.705,16,61,23
0.71,15,62,23
0.715,15,61,24
0.72,14,62,24
0.725,14,61,25
0.73,14,60,26
0.735,14,60,26
0.74,14,60,26
0.745,14,60,26
0.75,13,61,26
0.755,13,60,27
0.76,13,60,27
0.765,13,60,27
0.77,13,60,27
0.775,13,60,27
0.78,13,60,27
0.785,13,60,27
0.79,13,60,27
0.795,13,60,27
0.8,12,60,28
0.805,12,59,29
0.81,12,57,31
0.815,12,56,32
0.82,11,57,32
0.825,11,57,32
0.83,11,57,32
