Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,89,11,0
0.025,88,12,0
0.03,88,12,0
0.035,87,12,1
0.04,87,12,1
0.045,86,13,1
0.05,85,14,1
0.055,85,14,1
0.06,85,14,1
0.065,84,15,1
0.07,84,15,1
0.075,82,17,1
0.08,81,18,1
0.085,81,18,1
0.09,80,19,1
0.095,80,19,1
0.1,80,19,1
0.105,80,19,1
0.11,80,19,1
0.115,80,19,1
0.12,80,19,1
0.125,80,19,1
0.13,80,19,1
0.135,80,19,1
0.14,80,19,1
0.145,79,20,1
0.15,78,21,1
0.155,77,22,1
0.16,77,22,1
0.165,77,22,1
0.17,77,21,2
0.175,76,22,2
0.18,76,22,2
0.185,76,22,2
0.19,75,23,2
0.195,74,24,2
0.2,74,24,2
0.205,74,24,2
0.21,73,25,2
0.215,72,26,2
0.22,72,26,2
0.225,71,27,2
0.23,69,29,2
0.235,69,29,2
0.24,69,28,3
0.245,67,30,3
0.25,66,30,4
0.255,65,31,4
0.26,65,31,4
0.265,65,31,4
0.27,65,31,4
0.275,65,30,5
0.28,65,30,5
0.285,64,31,5
0.29,62,33,5
0.295,61,34,5
0.3,61,34,5
0.305,59,36,5
0.31,58,36,6
0.315,57,37,6
0.32,57,36,7
0.325,56,36,8
0.33,55,37,8
0.335,54,38,8
0.34,54,37,9
0.345,54,37,9
0.35,53,38,9
0.355,52,38,10
0.36,52,38,10
0.365,49,41,10
0.37,47,43,10
0.375,46,44,10
0.38,46,43,11
0.385,46,41,13
0.39,46,41,13
0.395,45,42,13
0.4,44,42,14
0.405,43,43,14
0.41,43,43,14
0.415,43,43,14
0.42,42,44,14
0.425,41,44,15
0.43,39,46,15
0.435,39,45,16
0.44,38,46,16
0.445,37,46,17
0.45,37,46,17
0.455,37,46,17
0.46,37,46,17
0.465,37,46,17
0.47,37,46,17
0.475,37,46,17
0.48,35,48,17
0.485,35,48,17
0.49,33,50,17
0.495,33,50,17
0.5,33,50,17
0.505,32,51,17
0.51,32,51,17
0.515,32,51,17
0.52,32,51,17
0.525,31,51,18
0.53,31,51,18
0.535,29,53,18
0.54,26,56,18
0.545,26,56,18
0.55,24,57,19
0.555,23,58,19
0.56,22,59,19
0.565,22,58,20
0.57,22,58,20
0.575,21,59,20
0.58,21,59,20
0.585,20,60,20
0.59,19,61,20
0.595,19,60,21
0.6,18,61,21
0.605,18,61,21
0.61,18,60,22
0.615,17,61,22
0.62,17,60,23
0.625,16,61,23
0.63,15,62,23
0.635,15,62,23
0.64,14,63,23
0.645,14,63,23
0.65,14,63,23
0.655,13,63,24
0.66,13,62,25
0.665,13,62,25
0.67,13,61,26
0.675,12,62,26
0.68,12,62,26
0.685,12,62,26
0.69,12,62,26
0.695,11,62,27
0.7,11,62,27
0.705,11,62,27
0.71,11,62,27
0.715,11,61,28
0.72,10,62,28
0.725,9,63,28
0.73,9,63,28
0.735,8,64,28
0.74,8,63,29
0.745,8,62,30
0.75,8,62,30
0.755,8,62,30
0.76,8,62,30
0.765,7,62,31
0.77,7,62,31
0.775,6,63,31
0.78,6,63,31
0.785,6,62,32
0.79,6,62,32
0.795,6,62,32
0.8,6,62,32
0.805,6,62,32
0.81,6,62,32
0.815,6,61,33
0.82,6,61,33
0.825,6,61,33
0.83,6,61,33
