Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,89,11,0
0.03,88,12,0
0.035,88,11,1
0.04,88,11,1
0.045,88,11,1
0.05,88,11,1
0.055,88,11,1
0.06,88,11,1
0.065,87,12,1
0.07,87,12,1
0.075,87,12,1
0.08,87,12,1
0.085,86,13,1
0.09,86,13,1
0.095,84,15,1
0.1,83,16,1
0.105,83,16,1
0.11,83,16,1
0.115,83,15,2
0.12,82,16,2
0.125,81,17,2
0.13,81,17,2
0.135,81,17,2
0.14,80,18,2
0.145,80,17,3
0.15,79,18,3
0.155,78,19,3
0.16,78,19,3
0.165,77,20,3
0.17,74,23,3
0.175,74,23,3
0.18,74,23,3
0.185,74,23,3
0.19,73,24,3
0.195,72,25,3
0.2,72,25,3
0.205,71,26,3
0.21,70,27,3
0.215,70,27,3
0.22,70,27,3
0.225,69,28,3
0.23,69,27,4
0.235,68,28,4
0.24,68,28,4
0.245,65,31,4
0.25,65,31,4
0.255,64,32,4
0.26,63,33,4
0.265,60,36,4
0.27,60,36,4
0.275,60,36,4
0.28,59,37,4
0.285,59,37,4
0.29,57,39,4
0.295,57,39,4
0.3,56,40,4
0.305,56,40,4
0.31,55,40,5
0.315,55,39,6
0.32,54,39,7
0.325,52,41,7
0.33,52,40,8
0.335,52,40,8
0.34,50,42,8
0.345,49,43,8
0.35,48,44,8
0.355,48,44,8
0.36,47,45,8
0.365,45,47,8
0.37,44,48,8
0.375,44,46,10
0.38,43,47,10
0.385,41,49,10
0.39,41,49,10
0.395,41,49,10
0.4,41,49,10
0.405,41,49,10
0.41,41,49,10
0.415,40,50,10
0.42,40,50,10
0.425,40,50,10
0.43,38,52,10
0.435,37,53,10
0.44,37,53,10
0.445,36,54,10
0.45,35,55,10
0.455,33,56,11
0.46,31,57,12
0.465,31,57,12
0.47,30,57,13
0.475,30,57,13
0.48,30,57,13
0.485,30,57,13
0.49,29,58,13
0.495,28,59,13
0.5,28,59,13
0.505,28,59,13
0.51,27,60,13
0.515,27,60,13
0.52,27,60,13
0.525,27,60,13
0.53,27,60,13
0.535,27,60,13
0.54,27,59,14
0.545,27,59,14
0.55,26,60,14
0.555,26,60,14
0.56,26,60,14
0.565,25,61,14
0.57,24,60,16
0.575,24,60,16
0.58,24,59,17
0.585,24,59,17
0.59,24,59,17
0.595,24,58,18
0.6,21,60,19
0.605,19,61,20
0.61,18,62,20
0.615,17,63,20
0.62,17,63,20
0.625,17,63,20
0.63,17,63,20
0.635,17,63,20
0.64,17,63,20
0.645,16,64,20
0.65,15,65,20
0.655,15,65,20
0.66,15,65,20
0.665,15,65,20
0.67,14,65,21
0.675,14,65,21
0.68,14,64,22
0.685,14,63,23
0.69,14,62,24
0.695,14,62,24
0.7,14,62,24
0.705,14,61,25
0.71,14,60,26
0.715,14,60,26
0.72,14,60,26
0.725,14,59,27
0.73,14,59,27
0.735,14,58,28
0.74,14,58,28
0.745,14,58,28
0.75,14,58,28
0.755,13,59,28
0.76,13,59,28
0.765,12,60,28
0.77,12,60,28
0.775,11,61,28
0.78,11,61,28
0.785,11,60,29
0.79,11,58,31
0.795,11,58,31
0.8,10,59,31
0.805,10,59,31
0.81,10,59,31
0.815,9,60,31
0.82,9,60,31
0.825,9,60,31
0.83,9,59,32
