Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,9,1
0.015,89,10,1
0.02,89,10,1
0.025,89,10,1
0.03,89,10,1
0.035,88,11,1
0.04,87,12,1
0.045,87,12,1
0.05,87,12,1
0.055,86,13,1
0.06,86,13,1
0.065,86,12,2
0.07,85,13,2
0.075,84,14,2
0.08,84,14,2
0.085,83,14,3
0.09,83,14,3
0.095,81,16,3
0.1,80,17,3
0.105,80,16,4
0.11,78,18,4
0.115,77,19,4
0.12,76,20,4
0.125,76,20,4
0.13,76,20,4
0.135,74,22,4
0.14,73,23,4
0.145,72,24,4
0.15,71,25,4
0.155,71,25,4
0.16,70,26,4
0.165,70,26,4
0.17,70,26,4
0.175,69,27,4
0.18,69,27,4
0.185,68,28,4
0.19,66,30,4
0.195,66,30,4
0.2,66,30,4
0.205,66,30,4
0.21,63,33,4
0.215,63,33,4
0.22,63,33,4
0.225,63,33,4
0.23,61,35,4
0.235,60,36,4
0.24,58,38,4
0.245,57,39,4
0.25,57,39,4
0.255,56,40,4
0.26,55,41,4
0.265,54,42,4
0.27,52,44,4
0.275,51,44,5
0.28,49,46,5
0.285,48,47,5
0.29,47,48,5
0.295,47,48,5
0.3,46,49,5
0.305,45,50,5
0.31,45,50,5
0.315,44,51,5
0.32,43,52,5
0.325,42,53,5
0.33,42,53,5
0.335,42,53,5
0.34,40,55,5
0.345,38,57,5
0.35,37,58,5
0.355,36,59,5
0.36,35,59,6
0.365,34,60,6
0.37,34,59,7
0.375,33,60,7
0.38,33,60,7
0.385,32,60,8
0.39,32,60,8
0.395,32,60,8
0.4,32,60,8
0.405,32,59,9
0.41,32,59,9
0.415,31,60,9
0.42,31,59,10
0.425,31,59,10
0.43,31,59,10
0.435,31,58,11
0.44,30,59,11
0.445,29,59,12
0.45,29,58,13
0.455,29,58,13
0.46,29,58,13
0.465,29,58,13
0.47,29,58,13
0.475,29,58,13
0.48,29,58,13
0.485,29,57,14
0.49,27,59,14
0.495,27,59,14
0.5,27,59,14
0.505,26,60,14
0.51,26,60,14
0.515,26,59,15
0.52,26,59,15
0.525,24,60,16
0.53,23,61,16
0.535,22,62,16
0.54,22,62,16
0.545,22,62,16
0.55,21,63,16
0.555,21,63,16
0.56,20,64,16
0.565,19,65,16
0.57,19,64,17
0.575,19,64,17
0.58,19,64,17
0.585,19,64,17
0.59,17,65,18
0.595,17,65,18
0.6,17,65,18
0.605,16,64,20
0.61,16,64,20
0.615,16,64,20
0.62,16,64,20
0.625,16,64,20
0.63,15,65,20
0.635,15,65,20
0.64,15,65,20
0.645,14,66,20
0.65,13,66,21
0.655,13,66,21
0.66,13,66,21
0.665,13,65,22
0.67,13,65,22
0.675,13,64,23
0.68,12,65,23
0.685,12,65,23
0.69,11,65,24
0.695,10,65,25
0.7,9,66,25
0.705,9,66,25
0.71,9,64,27
0.715,8,65,27
0.72,7,66,27
0.725,7,66,27
0.73,7,65,28
0.735,7,65,28
0.74,7,65,28
0.745,7,64,29
0.75,7,64,29
0.755,6,65,29
0.76,6,65,29
0.765,6,65,29
0.77,6,64,30
0.775,6,64,30
0.78,6,64,30
0.785,6,64,30
0.79,6,64,30
0.795,6,64,30
0.8,6,63,31
0.805,6,62,32
0.81,6,61,33
0.815,6,60,34
0.82,6,60,34
0.825,6,60,34
0.83,5,61,34
