Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,88,12,0
0.025,88,12,0
0.03,88,12,0
0.035,87,13,0
0.04,87,13,0
0.045,86,14,0
0.05,85,15,0
0.055,84,16,0
0.06,84,16,0
0.065,83,17,0
0.07,83,17,0
0.075,82,18,0
0.08,82,18,0
0.085,82,18,0
0.09,81,19,0
0.095,81,19,0
0.1,79,21,0
0.105,78,22,0
0.11,77,23,0
0.115,76,24,0
0.12,76,24,0
0.125,74,26,0
0.13,72,28,0
0.135,72,28,0
0.14,72,28,0
0.145,70,30,0
0.15,69,30,1
0.155,69,30,1
0.16,68,31,1
0.165,68,31,1
0.17,68,31,1
0.175,67,32,1
0.18,66,33,1
0.185,66,33,1
0.19,66,33,1
0.195,66,32,2
0.2,66,32,2
0.205,66,32,2
0.21,64,34,2
0.215,63,35,2
0.22,62,36,2
0.225,61,36,3
0.23,60,37,3
0.235,59,38,3
0.24,57,39,4
0.245,56,40,4
0.25,56,40,4
0.255,56,40,4
0.26,56,40,4
0.265,55,40,5
0.27,55,40,5
0.275,55,40,5
0.28,54,41,5
0.285,53,41,6
0.29,52,42,6
0.295,52,42,6
0.3,50,44,6
0.305,50,44,6
0.31,50,44,6
0.315,49,45,6
0.32,49,44,7
0.325,48,45,7
0.33,48,44,8
0.335,48,44,8
0.34,46,46,8
0.345,45,46,9
0.35,44,47,9
0.355,42,49,9
0.36,41,50,9
0.365,41,49,10
0.37,40,50,10
0.375,38,52,10
0.38,38,52,10
0.385,38,52,10
0.39,36,54,10
0.395,36,54,10
0.4,33,57,10
0.405,33,57,10
0.41,33,57,10
0.415,33,57,10
0.42,31,58,11
0.425,31,58,11
0.43,30,59,11
0.435,30,59,11
0.44,29,59,12
0.445,28,60,12
0.45,28,60,12
0.455,27,61,12
0.46,27,60,13
0.465,26,61,13
0.47,26,61,13
0.475,26,61,13
0.48,25,62,13
0.485,25,62,13
0.49,25,62,13
0.495,23,64,13
0.5,23,64,13
0.505,23,64,13
0.51,23,64,13
0.515,23,64,13
0.52,23,64,13
0.525,21,65,14
0.53,21,65,14
0.535,21,65,14
0.54,21,65,14
0.545,21,65,14
0.55,21,65,14
0.555,20,66,14
0.56,20,66,14
0.565,19,66,15
0.57,19,66,15
0.575,19,64,17
0.58,19,63,18
0.585,19,63,18
0.59,19,63,18
0.595,18,64,18
0.6,18,64,18
0.605,18,63,19
0.61,18,63,19
0.615,17,64,19
0.62,16,65,19
0.625,15,66,19
0.63,15,65,20
0.635,15,64,21
0.64,15,64,21
0.645,15,64,21
0.65,13,66,21
0.655,13,66,21
0.66,13,65,22
0.665,13,65,22
0.67,13,65,22
0.675,13,65,22
0.68,13,64,23
0.685,13,64,23
0.69,12,65,23
0.695,12,65,23
0.7,11,66,23
0.705,11,66,23
0.71,11,66,23
0.715,11,64,25
0.72,11,64,25
0.725,11,64,25
0.73,11,63,26
0.735,11,63,26
0.74,11,62,27
0.745,11,62,27
0.75,11,62,27
0.755,9,64,27
0.76,9,61,30
0.765,9,61,30
0.77,9,61,30
0.775,9,61,30
0.78,9,61,30
0.785,9,61,30
0.79,8,62,30
0.795,8,62,30
0.8,8,62,30
0.805,7,63,30
0.81,7,63,30
0.815,7,63,30
0.82,7,62,31
0.825,7,61,32
0.83,7,61,32
0.835,7,60,33
0.84,7,59,34
0.845,7,59,34
0.85,7,59,34
0.855,7,59,34
0.86,7,59,34
0.865,7,58,35
0.87,7,58,35
0.875,6,59,35
0.88,6,59,35
0.885,6,59,35
0.89,6,59,35
0.895,5,60,35
0.9,5,59,36
0.905,5,59,36
0.91,5,58,37
0.915,5,57,38
0.92,5,57,38
0.925,3,59,38
0.93,3,59,38
0.935,3,59,38
0.94,3,59,38
0.945,3,59,38
0.95,3,59,38
0.955,3,59,38
0.96,3,59,38
0.965,3,59,38
0.97,3,59,38
0.975,3,59,38
0.98,3,58,39
0.985,3,58,39
0.99,3,58,39
0.995,3,58,39
1,3,58,39
1.005,3,58,39
1.01,3,58,39
1.015,3,58,39
1.02,3,58,39
1.025,3,57,40
1.03,2,57,41
1.035,2,57,41
1.04,2,56,42
1.045,2,56,42
1.05,1,57,42
1.055,1,57,42
1.06,1,57,42
1.065,1,57,42
1.07,1,57,42
1.075,1,56,43
1.08,1,56,43
1.085,1,55,44
1.09,1,55,44
1.095,1,55,44
1.1,1,55,44
1.105,1,55,44
1.11,1,55,44
1.115,1,55,44
1.12,1,53,46
1.125,1,53,46
1.13,1,52,47
1.135,1,51,48
1.14,1,51,48
1.145,1,51,48
1.15,1,51,48
1.155,1,51,48
1.16,1,51,48
1.165,1,51,48
1.17,1,51,48
1.175,1,51,48
1.18,1,51,48
1.185,1,51,48
1.19,1,51,48
1.195,1,51,48
1.2,1,51,48
1.205,1,50,49
1.21,1,50,49
1.215,1,49,50
1.22,1,48,51
1.225,1,48,51
1.23,1,48,51
1.235,1,48,51
1.24,1,48,51
1.245,1,48,51
1.25,1,48,51
1.255,1,48,51
1.26,1,47,52
1.265,1,47,52
1.27,1,47,52
1.275,1,46,53
1.28,1,46,53
1.285,1,46,53
1.29,1,46,53
1.295,1,46,53
1.3,1,46,53
1.305,1,46,53
1.31,1,46,53
1.315,1,45,54
1.32,1,45,54
1.325,1,45,54
1.33,1,44,55
1.335,1,44,55
1.34,1,44,55
1.345,1,43,56
1.35,0,44,56
1.355,0,44,56
1.36,0,44,56
1.365,0,44,56
1.37,0,44,56
1.375,0,44,56
1.38,0,44,56
1.385,0,44,56
1.39,0,44,56
1.395,0,44,56
1.4,0,44,56
1.405,0,44,56
1.41,0,44,56
1.415,0,42,58
1.42,0,42,58
1.425,0,42,58
1.43,0,42,58
1.435,0,42,58
1.44,0,42,58
1.445,0,42,58
1.45,0,42,58
1.455,0,42,58
1.46,0,42,58
1.465,0,42,58
1.47,0,42,58
1.475,0,42,58
1.48,0,42,58
1.485,0,42,58
1.49,0,42,58
1.495,0,42,58
1.5,0,42,58
1.505,0,42,58
1.51,0,42,58
1.515,0,39,61
1.52,0,39,61
1.525,0,38,62
1.53,0,38,62
1.535,0,38,62
1.54,0,38,62
1.545,0,37,63
1.55,0,37,63
1.555,0,36,64
1.56,0,36,64
1.565,0,36,64
1.57,0,36,64
1.575,0,36,64
1.58,0,36,64
1.585,0,36,64
1.59,0,36,64
1.595,0,36,64
1.6,0,36,64
1.605,0,35,65
1.61,0,35,65
1.615,0,35,65
1.62,0,35,65
1.625,0,35,65
1.63,0,35,65
1.635,0,34,66
1.64,0,34,66
1.645,0,34,66
1.65,0,34,66
1.655,0,34,66
1.66,0,34,66
1.665,0,34,66
1.67,0,34,66
1.675,0,34,66
1.68,0,34,66
1.685,0,34,66
1.69,0,34,66
1.695,0,33,67
1.7,0,31,69
1.705,0,31,69
1.71,0,29,71
1.715,0,29,71
1.72,0,28,72
1.725,0,27,73
1.73,0,27,73
1.735,0,27,73
1.74,0,27,73
1.745,0,27,73
1.75,0,27,73
1.755,0,27,73
1.76,0,27,73
1.765,0,27,73
1.77,0,27,73
1.775,0,27,73
1.78,0,27,73
1.785,0,27,73
1.79,0,27,73
1.795,0,27,73
1.8,0,27,73
1.805,0,27,73
1.81,0,27,73
1.815,0,27,73
1.82,0,27,73
1.825,0,27,73
1.83,0,26,74
1.835,0,26,74
1.84,0,26,74
1.845,0,26,74
1.85,0,26,74
1.855,0,26,74
1.86,0,26,74
1.865,0,26,74
1.87,0,26,74
1.875,0,26,74
1.88,0,26,74
1.885,0,26,74
1.89,0,26,74
1.895,0,26,74
1.9,0,26,74
1.905,0,26,74
1.91,0,26,74
1.915,0,26,74
1.92,0,26,74
1.925,0,26,74
1.93,0,26,74
1.935,0,26,74
1.94,0,25,75
1.945,0,25,75
1.95,0,25,75
1.955,0,25,75
1.96,0,25,75
1.965,0,24,76
1.97,0,24,76
1.975,0,24,76
1.98,0,24,76
1.985,0,24,76
1.99,0,24,76
1.995,0,24,76
2,0,24,76
2.005,0,23,77
2.01,0,23,77
2.015,0,23,77
2.02,0,23,77
2.025,0,23,77
2.03,0,23,77
2.035,0,23,77
2.04,0,23,77
2.045,0,23,77
2.05,0,23,77
2.055,0,23,77
2.06,0,23,77
2.065,0,23,77
2.07,0,22,78
2.075,0,22,78
2.08,0,21,79
2.085,0,21,79
2.09,0,21,79
2.095,0,21,79
2.1,0,21,79
2.105,0,20,80
2.11,0,19,81
2.115,0,19,81
2.12,0,19,81
2.125,0,19,81
2.13,0,19,81
2.135,0,19,81
2.14,0,19,81
2.145,0,19,81
2.15,0,19,81
2.155,0,19,81
2.16,0,19,81
2.165,0,19,81
2.17,0,19,81
2.175,0,19,81
2.18,0,19,81
2.185,0,19,81
2.19,0,19,81
2.195,0,18,82
2.2,0,18,82
2.205,0,18,82
2.21,0,18,82
2.215,0,18,82
2.22,0,18,82
2.225,0,18,82
2.23,0,18,82
2.235,0,18,82
2.24,0,18,82
2.245,0,17,83
2.25,0,17,83
2.255,0,17,83
2.26,0,17,83
2.265,0,17,83
2.27,0,17,83
2.275,0,17,83
2.28,0,17,83
2.285,0,16,84
2.29,0,16,84
2.295,0,16,84
2.3,0,16,84
2.305,0,15,85
2.31,0,15,85
2.315,0,15,85
2.32,0,15,85
2.325,0,15,85
2.33,0,14,86
2.335,0,14,86
2.34,0,14,86
2.345,0,14,86
2.35,0,14,86
2.355,0,14,86
2.36,0,13,87
2.365,0,13,87
2.37,0,13,87
2.375,0,13,87
2.38,0,13,87
2.385,0,13,87
2.39,0,13,87
2.395,0,13,87
2.4,0,13,87
2.405,0,13,87
2.41,0,13,87
2.415,0,13,87
2.42,0,13,87
2.425,0,13,87
2.43,0,13,87
2.435,0,13,87
2.44,0,13,87
2.445,0,13,87
2.45,0,12,88
2.455,0,12,88
2.46,0,12,88
2.465,0,12,88
2.47,0,12,88
2.475,0,12,88
2.48,0,12,88
2.485,0,12,88
2.49,0,12,88
2.495,0,12,88
2.5,0,12,88
2.505,0,12,88
2.51,0,12,88
2.515,0,12,88
2.52,0,12,88
2.525,0,12,88
2.53,0,12,88
2.535,0,12,88
2.54,0,12,88
2.545,0,12,88
2.55,0,12,88
2.555,0,12,88
2.56,0,12,88
2.565,0,12,88
2.57,0,12,88
2.575,0,12,88
2.58,0,12,88
2.585,0,12,88
2.59,0,12,88
2.595,0,12,88
2.6,0,11,89
2.605,0,11,89
2.61,0,11,89
2.615,0,11,89
2.62,0,11,89
2.625,0,11,89
2.63,0,11,89
2.635,0,11,89
2.64,0,11,89
2.645,0,11,89
2.65,0,11,89
2.655,0,11,89
2.66,0,11,89
2.665,0,11,89
2.67,0,11,89
2.675,0,11,89
2.68,0,11,89
2.685,0,11,89
2.69,0,11,89
2.695,0,11,89
2.7,0,11,89
2.705,0,11,89
2.71,0,11,89
2.715,0,11,89
2.72,0,11,89
2.725,0,11,89
2.73,0,11,89
2.735,0,11,89
2.74,0,11,89
2.745,0,11,89
2.75,0,11,89
2.755,0,11,89
2.76,0,11,89
2.765,0,11,89
2.77,0,11,89
2.775,0,11,89
2.78,0,11,89
2.785,0,11,89
2.79,0,11,89
2.795,0,11,89
2.8,0,11,89
2.805,0,11,89
2.81,0,10,90
2.815,0,10,90
2.82,0,10,90
2.825,0,10,90
2.83,0,10,90
2.835,0,10,90
2.84,0,10,90
2.845,0,10,90
2.85,0,10,90
2.855,0,10,90
2.86,0,10,90
2.865,0,9,91
2.87,0,9,91
2.875,0,9,91
2.88,0,9,91
2.885,0,9,91
2.89,0,9,91
2.895,0,9,91
2.9,0,9,91
2.905,0,9,91
2.91,0,8,92
2.915,0,8,92
2.92,0,8,92
2.925,0,8,92
2.93,0,8,92
2.935,0,8,92
2.94,0,8,92
2.945,0,8,92
2.95,0,8,92
2.955,0,8,92
2.96,0,8,92
2.965,0,8,92
2.97,0,8,92
2.975,0,8,92
2.98,0,8,92
2.985,0,8,92
2.99,0,8,92
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,7,93
3.075,0,7,93
3.08,0,7,93
3.085,0,7,93
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,5,95
3.2,0,5,95
3.205,0,5,95
3.21,0,5,95
3.215,0,5,95
3.22,0,5,95
3.225,0,5,95
3.23,0,5,95
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,5,95
3.255,0,5,95
3.26,0,5,95
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,4,96
3.3,0,4,96
3.305,0,4,96
3.31,0,4,96
3.315,0,4,96
