Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,88,11,1
0.03,87,12,1
0.035,87,12,1
0.04,87,12,1
0.045,87,12,1
0.05,85,14,1
0.055,84,15,1
0.06,84,15,1
0.065,84,15,1
0.07,83,16,1
0.075,83,16,1
0.08,82,16,2
0.085,81,17,2
0.09,80,18,2
0.095,80,18,2
0.1,78,20,2
0.105,78,20,2
0.11,78,20,2
0.115,78,20,2
0.12,76,22,2
0.125,75,23,2
0.13,75,23,2
0.135,75,23,2
0.14,75,23,2
0.145,74,24,2
0.15,74,24,2
0.155,74,24,2
0.16,71,27,2
0.165,71,26,3
0.17,71,25,4
0.175,69,27,4
0.18,67,29,4
0.185,63,33,4
0.19,63,33,4
0.195,62,34,4
0.2,60,36,4
0.205,60,36,4
0.21,58,38,4
0.215,57,39,4
0.22,57,39,4
0.225,56,39,5
0.23,56,39,5
0.235,55,40,5
0.24,53,42,5
0.245,53,42,5
0.25,52,43,5
0.255,51,44,5
0.26,50,45,5
0.265,50,45,5
0.27,49,46,5
0.275,48,47,5
0.28,47,47,6
0.285,46,48,6
0.29,45,49,6
0.295,44,49,7
0.3,43,50,7
0.305,43,50,7
0.31,40,53,7
0.315,40,53,7
0.32,40,52,8
0.325,40,52,8
0.33,39,53,8
0.335,38,54,8
0.34,36,54,10
0.345,34,55,11
0.35,33,55,12
0.355,33,55,12
0.36,33,55,12
0.365,33,55,12
0.37,33,55,12
0.375,33,54,13
0.38,33,54,13
0.385,32,55,13
0.39,31,55,14
0.395,31,55,14
0.4,30,55,15
0.405,29,56,15
0.41,29,56,15
0.415,29,56,15
0.42,27,57,16
0.425,27,57,16
0.43,27,57,16
0.435,26,58,16
0.44,23,60,17
0.445,23,58,19
0.45,23,58,19
0.455,23,57,20
0.46,22,58,20
0.465,22,58,20
0.47,22,58,20
0.475,21,59,20
0.48,21,59,20
0.485,20,59,21
0.49,18,61,21
0.495,17,62,21
0.5,17,61,22
0.505,17,61,22
0.51,16,62,22
0.515,16,62,22
0.52,15,61,24
0.525,15,61,24
0.53,15,61,24
0.535,15,60,25
0.54,15,60,25
0.545,15,59,26
0.55,15,59,26
0.555,15,59,26
0.56,15,59,26
0.565,14,59,27
0.57,14,59,27
0.575,13,60,27
0.58,13,60,27
0.585,12,61,27
0.59,12,61,27
0.595,12,61,27
0.6,12,61,27
0.605,12,61,27
0.61,12,61,27
0.615,11,62,27
0.62,11,62,27
0.625,10,62,28
0.63,10,62,28
0.635,10,62,28
0.64,10,62,28
0.645,10,62,28
0.65,10,62,28
0.655,10,62,28
0.66,10,62,28
0.665,9,61,30
0.67,9,60,31
0.675,9,60,31
0.68,9,59,32
0.685,9,59,32
0.69,9,59,32
0.695,9,59,32
0.7,8,59,33
0.705,8,58,34
0.71,8,57,35
0.715,8,56,36
0.72,8,56,36
0.725,8,54,38
0.73,8,54,38
0.735,8,53,39
0.74,8,53,39
0.745,8,53,39
0.75,8,53,39
0.755,8,52,40
0.76,8,51,41
0.765,8,51,41
0.77,8,51,41
0.775,8,51,41
0.78,8,50,42
0.785,8,50,42
0.79,8,50,42
0.795,8,49,43
0.8,8,49,43
0.805,8,48,44
0.81,8,47,45
0.815,8,46,46
0.82,8,46,46
0.825,8,46,46
0.83,8,45,47
0.835,8,45,47
0.84,8,45,47
0.845,8,45,47
0.85,8,45,47
0.855,8,44,48
0.86,8,44,48
0.865,8,44,48
0.87,8,44,48
0.875,8,44,48
0.88,8,44,48
0.885,8,44,48
0.89,8,44,48
0.895,8,44,48
0.9,8,44,48
0.905,8,44,48
0.91,8,43,49
0.915,8,43,49
0.92,8,43,49
0.925,7,44,49
0.93,7,44,49
0.935,7,44,49
0.94,7,44,49
0.945,7,44,49
0.95,7,44,49
0.955,7,44,49
0.96,7,44,49
0.965,7,44,49
0.97,7,44,49
0.975,7,44,49
0.98,7,44,49
0.985,7,44,49
0.99,6,45,49
0.995,6,45,49
1,6,45,49
1.005,6,45,49
1.01,6,45,49
1.015,6,45,49
1.02,6,45,49
1.025,6,45,49
1.03,6,45,49
1.035,6,45,49
1.04,6,45,49
1.045,6,45,49
1.05,5,46,49
1.055,5,46,49
1.06,5,46,49
1.065,5,46,49
1.07,5,46,49
1.075,5,46,49
1.08,5,46,49
1.085,5,46,49
1.09,5,46,49
1.095,5,46,49
1.1,5,46,49
1.105,5,45,50
1.11,5,45,50
1.115,5,45,50
1.12,5,45,50
1.125,5,44,51
1.13,5,44,51
1.135,5,44,51
1.14,5,44,51
1.145,5,43,52
1.15,5,43,52
1.155,5,43,52
1.16,5,43,52
1.165,5,43,52
1.17,5,42,53
1.175,4,43,53
1.18,4,43,53
1.185,4,43,53
1.19,4,43,53
1.195,4,43,53
1.2,4,43,53
1.205,4,43,53
1.21,4,43,53
1.215,4,43,53
1.22,4,43,53
1.225,4,43,53
1.23,4,43,53
1.235,4,43,53
1.24,4,43,53
1.245,4,42,54
1.25,4,42,54
1.255,4,42,54
1.26,4,42,54
1.265,4,41,55
1.27,4,41,55
1.275,4,41,55
1.28,4,40,56
1.285,4,40,56
1.29,4,40,56
1.295,4,40,56
1.3,4,39,57
1.305,4,39,57
1.31,4,39,57
1.315,4,39,57
1.32,4,39,57
1.325,4,39,57
1.33,3,40,57
1.335,3,40,57
1.34,3,40,57
1.345,3,38,59
1.35,3,37,60
1.355,3,37,60
1.36,3,37,60
1.365,3,37,60
1.37,3,36,61
1.375,3,36,61
1.38,3,36,61
1.385,3,36,61
1.39,3,36,61
1.395,3,35,62
1.4,3,35,62
1.405,3,34,63
1.41,3,34,63
1.415,3,34,63
1.42,3,34,63
1.425,3,34,63
1.43,3,34,63
1.435,3,34,63
1.44,3,34,63
1.445,3,34,63
1.45,3,32,65
1.455,3,32,65
1.46,3,32,65
1.465,3,32,65
1.47,3,32,65
1.475,3,32,65
1.48,3,32,65
1.485,3,32,65
1.49,3,32,65
1.495,3,32,65
1.5,3,32,65
1.505,3,32,65
1.51,3,32,65
1.515,3,32,65
1.52,3,32,65
1.525,3,32,65
1.53,3,32,65
1.535,3,31,66
1.54,3,31,66
1.545,3,31,66
1.55,3,31,66
1.555,3,31,66
1.56,3,31,66
1.565,3,31,66
1.57,3,31,66
1.575,3,31,66
1.58,3,31,66
1.585,3,31,66
1.59,3,31,66
1.595,3,31,66
1.6,3,31,66
1.605,3,31,66
1.61,3,31,66
1.615,3,30,67
1.62,3,30,67
1.625,3,30,67
1.63,3,30,67
1.635,3,30,67
1.64,3,30,67
1.645,3,30,67
1.65,3,28,69
1.655,3,28,69
1.66,3,28,69
1.665,3,28,69
1.67,3,28,69
1.675,3,28,69
1.68,3,28,69
1.685,3,28,69
1.69,3,28,69
1.695,3,28,69
1.7,3,28,69
1.705,3,28,69
1.71,3,28,69
1.715,3,28,69
1.72,3,27,70
1.725,3,27,70
1.73,3,27,70
1.735,3,27,70
1.74,3,27,70
1.745,3,27,70
1.75,3,27,70
1.755,3,27,70
1.76,3,27,70
1.765,3,27,70
1.77,3,27,70
1.775,3,27,70
1.78,3,27,70
1.785,3,27,70
1.79,3,27,70
1.795,3,27,70
1.8,3,27,70
1.805,3,27,70
1.81,3,27,70
1.815,3,27,70
1.82,3,27,70
1.825,3,27,70
1.83,3,27,70
1.835,3,27,70
1.84,3,27,70
1.845,3,27,70
1.85,3,26,71
1.855,3,25,72
1.86,3,25,72
1.865,3,25,72
1.87,3,24,73
1.875,3,24,73
1.88,3,24,73
1.885,3,24,73
1.89,3,23,74
1.895,3,23,74
1.9,3,23,74
1.905,3,23,74
1.91,3,23,74
1.915,3,23,74
1.92,3,23,74
1.925,3,23,74
1.93,3,23,74
1.935,3,23,74
1.94,3,22,75
1.945,2,23,75
1.95,2,23,75
1.955,2,23,75
1.96,2,22,76
1.965,2,22,76
1.97,2,22,76
1.975,2,22,76
1.98,2,22,76
1.985,2,22,76
1.99,2,22,76
1.995,2,22,76
2,2,22,76
2.005,2,22,76
2.01,2,22,76
2.015,2,22,76
2.02,2,22,76
2.025,2,22,76
2.03,1,23,76
2.035,1,23,76
2.04,1,23,76
2.045,1,23,76
2.05,1,22,77
2.055,1,22,77
2.06,1,22,77
2.065,1,22,77
2.07,1,22,77
2.075,1,22,77
2.08,1,22,77
2.085,1,22,77
2.09,1,21,78
2.095,1,21,78
2.1,1,21,78
2.105,1,21,78
2.11,1,21,78
2.115,1,21,78
2.12,1,21,78
2.125,1,21,78
2.13,1,21,78
2.135,1,21,78
2.14,1,21,78
2.145,1,21,78
2.15,1,21,78
2.155,1,21,78
2.16,1,20,79
2.165,1,20,79
2.17,1,20,79
2.175,1,19,80
2.18,1,19,80
2.185,1,19,80
2.19,1,19,80
2.195,1,18,81
2.2,1,18,81
2.205,1,18,81
2.21,1,18,81
2.215,1,17,82
2.22,1,17,82
2.225,1,17,82
2.23,1,17,82
2.235,1,17,82
2.24,1,17,82
2.245,1,17,82
2.25,1,16,83
2.255,1,16,83
2.26,1,16,83
2.265,1,16,83
2.27,1,16,83
2.275,1,15,84
2.28,1,15,84
2.285,1,15,84
2.29,1,15,84
2.295,1,15,84
2.3,1,15,84
2.305,1,15,84
2.31,1,15,84
2.315,1,15,84
2.32,1,15,84
2.325,1,14,85
2.33,1,14,85
2.335,1,14,85
2.34,1,14,85
2.345,1,14,85
2.35,1,14,85
2.355,1,14,85
2.36,1,14,85
2.365,1,14,85
2.37,1,14,85
2.375,1,14,85
2.38,1,14,85
2.385,1,14,85
2.39,1,14,85
2.395,1,14,85
2.4,1,14,85
2.405,1,14,85
2.41,1,14,85
2.415,1,13,86
2.42,1,13,86
2.425,1,13,86
2.43,1,13,86
2.435,1,13,86
2.44,1,13,86
2.445,1,13,86
2.45,1,13,86
2.455,1,13,86
2.46,1,13,86
2.465,1,13,86
2.47,1,13,86
2.475,1,13,86
2.48,1,13,86
2.485,1,13,86
2.49,1,13,86
2.495,1,13,86
2.5,1,13,86
2.505,1,13,86
2.51,1,13,86
2.515,1,13,86
2.52,1,13,86
2.525,1,12,87
2.53,1,12,87
2.535,1,12,87
2.54,1,12,87
2.545,1,12,87
2.55,1,12,87
2.555,1,12,87
2.56,1,12,87
2.565,1,12,87
2.57,1,12,87
2.575,1,12,87
2.58,1,11,88
2.585,1,11,88
2.59,1,10,89
2.595,1,10,89
2.6,0,11,89
2.605,0,11,89
2.61,0,11,89
2.615,0,11,89
2.62,0,11,89
2.625,0,11,89
2.63,0,11,89
2.635,0,11,89
2.64,0,11,89
2.645,0,11,89
2.65,0,10,90
2.655,0,10,90
2.66,0,10,90
2.665,0,10,90
2.67,0,10,90
2.675,0,10,90
2.68,0,10,90
2.685,0,10,90
2.69,0,10,90
2.695,0,10,90
2.7,0,10,90
2.705,0,10,90
2.71,0,10,90
2.715,0,10,90
2.72,0,10,90
2.725,0,10,90
2.73,0,10,90
2.735,0,10,90
2.74,0,10,90
2.745,0,10,90
2.75,0,10,90
2.755,0,10,90
2.76,0,10,90
2.765,0,10,90
2.77,0,10,90
2.775,0,10,90
2.78,0,10,90
2.785,0,9,91
2.79,0,9,91
2.795,0,9,91
2.8,0,9,91
2.805,0,9,91
2.81,0,9,91
2.815,0,9,91
2.82,0,9,91
2.825,0,9,91
2.83,0,9,91
2.835,0,9,91
2.84,0,9,91
2.845,0,9,91
2.85,0,8,92
2.855,0,8,92
2.86,0,8,92
2.865,0,8,92
2.87,0,8,92
2.875,0,8,92
2.88,0,8,92
2.885,0,8,92
2.89,0,8,92
2.895,0,8,92
2.9,0,8,92
2.905,0,8,92
2.91,0,8,92
2.915,0,8,92
2.92,0,8,92
2.925,0,8,92
2.93,0,8,92
2.935,0,8,92
2.94,0,8,92
2.945,0,8,92
2.95,0,8,92
2.955,0,8,92
2.96,0,7,93
2.965,0,7,93
2.97,0,7,93
2.975,0,7,93
2.98,0,7,93
2.985,0,7,93
2.99,0,7,93
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,6,94
3.06,0,6,94
3.065,0,6,94
3.07,0,6,94
3.075,0,6,94
3.08,0,6,94
3.085,0,6,94
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,6,94
3.265,0,6,94
3.27,0,6,94
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
