Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,9,1
0.015,89,10,1
0.02,88,11,1
0.025,88,11,1
0.03,88,11,1
0.035,88,11,1
0.04,87,12,1
0.045,87,12,1
0.05,86,13,1
0.055,85,13,2
0.06,85,13,2
0.065,85,13,2
0.07,84,13,3
0.075,84,13,3
0.08,84,13,3
0.085,84,13,3
0.09,84,13,3
0.095,83,14,3
0.1,83,14,3
0.105,82,15,3
0.11,82,15,3
0.115,82,15,3
0.12,82,15,3
0.125,82,15,3
0.13,82,14,4
0.135,82,14,4
0.14,82,14,4
0.145,82,14,4
0.15,82,14,4
0.155,82,14,4
0.16,82,13,5
0.165,82,13,5
0.17,82,13,5
0.175,82,13,5
0.18,82,13,5
0.185,82,13,5
0.19,82,13,5
0.195,81,14,5
0.2,80,15,5
0.205,79,16,5
0.21,79,15,6
0.215,79,15,6
0.22,78,16,6
0.225,78,16,6
0.23,78,16,6
0.235,76,18,6
0.24,76,18,6
0.245,76,18,6
0.25,75,19,6
0.255,74,20,6
0.26,74,20,6
0.265,73,21,6
0.27,73,20,7
0.275,73,19,8
0.28,73,19,8
0.285,73,19,8
0.29,72,20,8
0.295,72,20,8
0.3,72,20,8
0.305,72,20,8
0.31,72,20,8
0.315,71,21,8
0.32,69,23,8
0.325,68,24,8
0.33,68,24,8
0.335,68,24,8
0.34,68,24,8
0.345,68,24,8
0.35,68,23,9
0.355,68,23,9
0.36,64,26,10
0.365,63,27,10
0.37,59,31,10
0.375,59,30,11
0.38,57,32,11
0.385,57,32,11
0.39,56,33,11
0.395,56,33,11
0.4,55,34,11
0.405,55,34,11
0.41,54,35,11
0.415,53,36,11
0.42,53,36,11
0.425,52,37,11
0.43,51,38,11
0.435,51,37,12
0.44,51,37,12
0.445,49,39,12
0.45,47,41,12
0.455,47,40,13
0.46,47,40,13
0.465,47,40,13
0.47,47,39,14
0.475,44,42,14
0.48,43,43,14
0.485,43,43,14
0.49,43,43,14
0.495,43,43,14
0.5,43,43,14
0.505,42,44,14
0.51,41,45,14
0.515,41,44,15
0.52,41,44,15
0.525,39,45,16
0.53,38,46,16
0.535,38,46,16
0.54,38,46,16
0.545,36,47,17
0.55,35,47,18
0.555,35,47,18
0.56,34,47,19
0.565,33,48,19
0.57,33,48,19
0.575,33,47,20
0.58,30,50,20
0.585,30,50,20
0.59,27,53,20
0.595,27,53,20
0.6,26,54,20
0.605,25,55,20
0.61,25,54,21
0.615,25,54,21
0.62,25,54,21
0.625,25,54,21
0.63,25,54,21
0.635,25,54,21
0.64,24,55,21
0.645,24,55,21
0.65,24,55,21
0.655,24,55,21
0.66,24,55,21
0.665,23,56,21
0.67,23,56,21
0.675,23,56,21
0.68,23,56,21
0.685,22,57,21
0.69,21,58,21
0.695,21,57,22
0.7,20,58,22
0.705,20,57,23
0.71,19,58,23
0.715,18,59,23
0.72,17,60,23
0.725,16,61,23
0.73,15,60,25
0.735,15,60,25
0.74,15,60,25
0.745,15,59,26
0.75,15,59,26
0.755,15,59,26
0.76,14,60,26
0.765,14,59,27
0.77,14,59,27
0.775,14,58,28
0.78,14,58,28
0.785,14,58,28
0.79,14,57,29
0.795,12,59,29
0.8,11,58,31
0.805,11,58,31
0.81,11,58,31
0.815,11,58,31
0.82,11,58,31
0.825,11,57,32
0.83,11,57,32
