Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,89,11,0
0.015,89,11,0
0.02,87,13,0
0.025,87,13,0
0.03,87,13,0
0.035,87,13,0
0.04,87,13,0
0.045,87,13,0
0.05,86,14,0
0.055,85,15,0
0.06,84,16,0
0.065,84,16,0
0.07,84,16,0
0.075,80,20,0
0.08,80,20,0
0.085,79,21,0
0.09,79,21,0
0.095,77,23,0
0.1,77,22,1
0.105,77,22,1
0.11,77,22,1
0.115,76,23,1
0.12,75,24,1
0.125,75,24,1
0.13,74,25,1
0.135,74,24,2
0.14,74,24,2
0.145,73,25,2
0.15,73,25,2
0.155,71,27,2
0.16,71,26,3
0.165,70,27,3
0.17,69,27,4
0.175,68,28,4
0.18,67,29,4
0.185,66,30,4
0.19,64,32,4
0.195,63,33,4
0.2,63,32,5
0.205,63,32,5
0.21,59,36,5
0.215,59,36,5
0.22,58,37,5
0.225,58,37,5
0.23,57,38,5
0.235,57,38,5
0.24,57,38,5
0.245,57,37,6
0.25,57,37,6
0.255,56,38,6
0.26,55,39,6
0.265,54,40,6
0.27,53,41,6
0.275,52,42,6
0.28,52,41,7
0.285,52,41,7
0.29,51,42,7
0.295,51,42,7
0.3,51,42,7
0.305,50,43,7
0.31,49,44,7
0.315,48,45,7
0.32,47,45,8
0.325,47,44,9
0.33,46,45,9
0.335,43,48,9
0.34,43,48,9
0.345,43,48,9
0.35,41,50,9
0.355,41,50,9
0.36,40,51,9
0.365,40,51,9
0.37,38,53,9
0.375,38,53,9
0.38,38,53,9
0.385,37,54,9
0.39,37,53,10
0.395,37,52,11
0.4,36,53,11
0.405,35,54,11
0.41,34,55,11
0.415,33,56,11
0.42,32,57,11
0.425,30,59,11
0.43,30,59,11
0.435,30,58,12
0.44,30,57,13
0.445,30,56,14
0.45,30,56,14
0.455,29,57,14
0.46,29,57,14
0.465,29,57,14
0.47,29,56,15
0.475,29,56,15
0.48,29,56,15
0.485,29,54,17
0.49,29,54,17
0.495,29,54,17
0.5,29,54,17
0.505,28,55,17
0.51,28,55,17
0.515,26,55,19
0.52,25,56,19
0.525,24,57,19
0.53,24,57,19
0.535,23,58,19
0.54,22,59,19
0.545,21,59,20
0.55,21,59,20
0.555,19,60,21
0.56,19,60,21
0.565,19,60,21
0.57,18,61,21
0.575,18,61,21
0.58,18,61,21
0.585,17,62,21
0.59,17,62,21
0.595,17,62,21
0.6,16,63,21
0.605,15,64,21
0.61,15,64,21
0.615,13,66,21
0.62,13,65,22
0.625,13,64,23
0.63,13,64,23
0.635,13,64,23
0.64,13,63,24
0.645,13,63,24
0.65,13,63,24
0.655,13,63,24
0.66,13,63,24
0.665,13,62,25
0.67,12,63,25
0.675,11,64,25
0.68,11,64,25
0.685,11,64,25
0.69,11,64,25
0.695,11,64,25
0.7,11,64,25
0.705,11,64,25
0.71,11,64,25
0.715,11,64,25
0.72,11,64,25
0.725,11,63,26
0.73,11,62,27
0.735,11,62,27
0.74,11,62,27
0.745,11,62,27
0.75,11,62,27
0.755,11,62,27
0.76,11,61,28
0.765,11,60,29
0.77,11,59,30
0.775,10,60,30
0.78,10,59,31
0.785,9,60,31
0.79,9,59,32
0.795,8,60,32
0.8,8,60,32
0.805,8,60,32
0.81,8,58,34
0.815,8,58,34
0.82,8,58,34
0.825,8,58,34
0.83,8,57,35
