Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,89,11,0
0.025,88,12,0
0.03,88,12,0
0.035,88,12,0
0.04,88,12,0
0.045,86,14,0
0.05,86,14,0
0.055,84,16,0
0.06,83,17,0
0.065,82,18,0
0.07,81,19,0
0.075,80,20,0
0.08,80,20,0
0.085,79,21,0
0.09,78,22,0
0.095,77,22,1
0.1,76,23,1
0.105,75,24,1
0.11,75,24,1
0.115,74,25,1
0.12,74,25,1
0.125,74,25,1
0.13,74,25,1
0.135,72,27,1
0.14,72,27,1
0.145,71,28,1
0.15,69,29,2
0.155,67,31,2
0.16,65,33,2
0.165,65,33,2
0.17,65,33,2
0.175,65,33,2
0.18,65,33,2
0.185,64,34,2
0.19,63,35,2
0.195,63,35,2
0.2,62,36,2
0.205,61,37,2
0.21,59,39,2
0.215,59,39,2
0.22,59,39,2
0.225,58,40,2
0.23,57,41,2
0.235,57,41,2
0.24,57,40,3
0.245,56,41,3
0.25,55,41,4
0.255,55,40,5
0.26,55,39,6
0.265,55,39,6
0.27,53,40,7
0.275,52,41,7
0.28,51,42,7
0.285,50,43,7
0.29,50,43,7
0.295,49,44,7
0.3,49,44,7
0.305,49,43,8
0.31,49,43,8
0.315,49,43,8
0.32,47,45,8
0.325,46,46,8
0.33,46,46,8
0.335,46,46,8
0.34,44,48,8
0.345,44,48,8
0.35,41,51,8
0.355,40,51,9
0.36,40,51,9
0.365,40,51,9
0.37,40,51,9
0.375,40,51,9
0.38,40,51,9
0.385,39,52,9
0.39,37,54,9
0.395,35,56,9
0.4,35,55,10
0.405,35,54,11
0.41,35,53,12
0.415,34,54,12
0.42,33,55,12
0.425,32,56,12
0.43,31,57,12
0.435,31,56,13
0.44,31,56,13
0.445,31,56,13
0.45,30,57,13
0.455,30,56,14
0.46,28,58,14
0.465,27,59,14
0.47,27,59,14
0.475,27,59,14
0.48,26,60,14
0.485,26,60,14
0.49,25,61,14
0.495,25,61,14
0.5,25,61,14
0.505,25,61,14
0.51,25,60,15
0.515,24,61,15
0.52,23,62,15
0.525,23,61,16
0.53,23,61,16
0.535,23,61,16
0.54,23,61,16
0.545,23,60,17
0.55,23,60,17
0.555,21,62,17
0.56,20,62,18
0.565,19,63,18
0.57,19,63,18
0.575,19,63,18
0.58,19,62,19
0.585,19,60,21
0.59,18,61,21
0.595,18,61,21
0.6,17,62,21
0.605,17,62,21
0.61,17,62,21
0.615,16,63,21
0.62,16,63,21
0.625,14,65,21
0.63,12,67,21
0.635,12,67,21
0.64,12,67,21
0.645,12,67,21
0.65,11,68,21
0.655,11,68,21
0.66,11,68,21
0.665,11,68,21
0.67,11,68,21
0.675,10,68,22
0.68,10,68,22
0.685,10,67,23
0.69,10,67,23
0.695,10,65,25
0.7,10,64,26
0.705,9,65,26
0.71,8,65,27
0.715,8,64,28
0.72,6,65,29
0.725,6,65,29
0.73,6,65,29
0.735,6,65,29
0.74,6,65,29
0.745,6,64,30
0.75,6,64,30
0.755,6,64,30
0.76,6,64,30
0.765,6,64,30
0.77,6,64,30
0.775,6,64,30
0.78,6,64,30
0.785,6,64,30
0.79,6,64,30
0.795,6,64,30
0.8,6,64,30
0.805,6,64,30
0.81,6,64,30
0.815,6,64,30
0.82,6,64,30
0.825,6,64,30
0.83,6,63,31
